time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.5400000000000001,3.51858377202057,0.3,1.0,7,-0.3681245526846796,-0.11043736580540388,0.026163935661315918,-2.166199207305908
0.5600000000000002,3.644247478164162,0.3,1.0,7,-0.48175367410171693,-0.14452610223051507,-0.01099926233291626,-2.175429344177246
0.5800000000000002,3.769911184307754,0.3,1.0,7,-0.5877852522924748,-0.17633557568774244,-0.04817640781402588,-2.1294238567352295
0.6000000000000002,3.895574890451346,0.3,1.0,7,-0.6845471059286903,-0.20536413177860707,-0.08447349071502686,-2.053889513015747
0.6200000000000002,4.021238596594937,0.3,1.0,7,-0.7705132427757905,-0.23115397283273714,-0.11940270662307739,-1.9471725225448608
0.6400000000000002,4.146902302738529,0.3,1.0,7,-0.8443279255020162,-0.25329837765060487,-0.15245544910430908,-1.8095555305480957
0.6600000000000003,4.272566008882121,0.3,1.0,7,-0.9048270524660205,-0.27144811573980615,-0.18312698602676392,-1.6425602436065674
0.6800000000000003,4.398229715025713,0.3,1.0,7,-0.9510565162951543,-0.2853169548885463,-0.21093010902404785,-1.4490630626678467
0.7000000000000003,4.523893421169305,0.3,1.0,7,-0.9822872507286892,-0.29468617521860674,-0.2350003719329834,0.00034650019370019436
0.7200000000000003,4.649557127312897,0.3,1.0,7,-0.9980267284282718,-0.29940801852848153,-0.23500001430511475,4.238169992731855e-08
0.7400000000000003,4.775220833456489,0.3,1.0,7,-0.9980267284282713,-0.29940801852848137,-0.23500001430511475,5.8029630878309035e-08
0.7600000000000003,4.900884539600081,0.3,1.0,7,-0.982287250728688,-0.2946861752186064,-0.23500001430511475,1.463529475387304e-08
0.7800000000000004,5.0265482457436725,0.3,1.0,7,-0.9510565162951525,-0.28531695488854575,-0.23500001430511475,-1.705620888969861e-08
0.8000000000000004,5.152211951887264,0.3,1.0,7,-0.904827052466018,-0.2714481157398054,-0.23500001430511475,-2.098303752973152e-08
0.8200000000000004,5.277875658030856,0.3,1.0,7,-0.8443279255020131,-0.2532983776506039,-0.23500001430511475,2.6514614503980738e-08
0.8400000000000004,5.403539364174448,0.3,1.0,7,-0.7705132427757868,-0.23115397283273603,-0.23500001430511475,-4.8034401345375954e-08
0.8600000000000004,5.52920307031804,0.3,1.0,7,-0.6845471059286857,-0.2053641317786057,-0.23500001430511475,1.8982266425382477e-08
0.8800000000000004,5.654866776461632,0.3,1.0,7,-0.5877852522924697,-0.17633557568774091,-0.2341073751449585,0.10071315616369247
0.9000000000000005,5.780530482605224,0.3,1.0,7,-0.48175367410171144,-0.14452610223051343,-0.22800278663635254,0.7737576961517334
0.9200000000000005,5.906194188748816,0.3,1.0,7,-0.3681245526846737,-0.1104373658054021,-0.21182197332382202,1.2130714654922485
0.9400000000000005,6.031857894892408,0.3,1.0,7,-0.2486898871648502,-0.07460696614945506,-0.18898338079452515,1.5197919607162476
0.9600000000000005,6.157521601036,0.3,1.0,7,-0.12533323356429937,-0.03759997006928981,-0.16146308183670044,1.7443182468414307
0.9800000000000005,6.283185307179592,0.3,1.0,7,5.084141158371281e-15,1.5252423475113843e-15,-0.13055002689361572,1.9123506546020508
1.0000000000000004,6.4088490133231835,0.3,1.0,7,0.12533323356430945,0.03759997006929283,-0.09710627794265747,2.034127950668335
1.0200000000000005,6.534512719466775,0.3,1.0,7,0.24868988716486004,0.07460696614945801,-0.06184417009353638,2.114051103591919
1.0400000000000005,6.660176425610367,0.3,1.0,7,0.3681245526846832,0.11043736580540496,-0.02541249990463257,2.153978109359741
1.0600000000000005,6.785840131753959,0.3,1.0,7,0.4817536741017203,0.1445261022305161,0.011162936687469482,2.1504268646240234
1.0800000000000005,6.911503837897551,0.3,1.0,7,0.5877852522924779,0.17633557568774336,0.0478438138961792,2.123206615447998
1.1000000000000005,7.037167544041143,0.3,1.0,7,0.6845471059286932,0.20536413177860793,0.0839727520942688,2.054424524307251
1.1200000000000006,7.162831250184735,0.3,1.0,7,0.7705132427757933,0.23115397283273798,0.119107186794281,1.956115961074829
1.1400000000000006,7.288494956328327,0.3,1.0,7,0.8443279255020185,0.25329837765060553,0.15228283405303955,1.814319372177124
1.1600000000000006,7.414158662471919,0.3,1.0,7,0.9048270524660224,0.2714481157398067,0.18301922082901,1.6451131105422974
1.1800000000000006,7.539822368615511,0.3,1.0,7,0.9510565162951556,0.2853169548885467,0.21085739135742188,1.4504337310791016
1.2000000000000006,7.6654860747591025,0.3,1.0,7,0.9822872507286899,0.29468617521860696,0.2352103590965271,1.2382632493972778
1.2200000000000006,7.791149780902694,0.3,1.0,7,0.998026728428272,0.2994080185284816,0.25577157735824585,1.0093985795974731
1.2400000000000007,7.916813487046286,0.3,1.0,7,0.9980267284282711,0.2994080185284813,0.27223557233810425,0.7668306231498718
1.2600000000000007,8.042477193189878,0.3,1.0,7,0.9822872507286873,0.2946861752186062,0.28418344259262085,0.5196843147277832
1.2800000000000007,8.16814089933347,0.3,1.0,7,0.9510565162951514,0.2853169548885454,0.2915411591529846,0.26818981766700745
1.3000000000000007,8.29380460547706,0.3,1.0,7,0.9048270524660169,0.27144811573980504,0.294242799282074,0.014363464899361134
1.3200000000000007,8.419468311620651,0.3,1.0,7,0.8443279255020122,0.25329837765060365,0.29230326414108276,-0.23977002501487732
1.3400000000000007,8.545132017764242,0.3,1.0,7,0.7705132427757863,0.23115397283273587,0.28594034910202026,-0.49631965160369873
1.3600000000000008,8.670795723907833,0.3,1.0,7,0.6845471059286858,0.20536413177860574,0.2751583456993103,-0.7482450008392334
1.3800000000000008,8.796459430051424,0.3,1.0,7,0.5877852522924706,0.17633557568774116,0.2601894736289978,-0.9936527013778687
1.4000000000000008,8.922123136195015,0.3,1.0,7,0.4817536741017131,0.14452610223051393,0.24124568700790405,-1.2277520895004272
1.4200000000000008,9.047786842338606,0.3,1.0,7,0.3681245526846763,0.11043736580540289,0.21853488683700562,-1.4437167644500732
1.4400000000000008,9.173450548482197,0.3,1.0,7,0.24868988716485377,0.07460696614945612,0.19237500429153442,-1.6368801593780518
1.4600000000000009,9.299114254625788,0.3,1.0,7,0.1253332335643039,0.037599970069291166,0.1631566286087036,-1.8033825159072876
1.4800000000000009,9.42477796076938,0.3,1.0,7,3.6739403974420594e-16,1.1021821192326178e-16,0.1313682198524475,-1.9415191411972046
1.5000000000000009,9.55044166691297,0.3,1.0,7,-0.12533323356430318,-0.03759997006929095,0.09775727987289429,-2.0297977924346924
1.520000000000001,9.676105373056561,0.3,1.0,7,-0.24868988716485305,-0.07460696614945592,0.06254196166992188,-2.1228482723236084
1.540000000000001,9.801769079200152,0.3,1.0,7,-0.36812455268467564,-0.11043736580540268,0.02613013982772827,-2.1651382446289062
1.560000000000001,9.927432785343743,0.3,1.0,7,-0.48175367410171244,-0.14452610223051374,-0.011008799076080322,-2.175117254257202
1.580000000000001,10.053096491487334,0.3,1.0,7,-0.5877852522924699,-0.17633557568774097,-0.04818141460418701,-2.1292710304260254
1.600000000000001,10.178760197630925,0.3,1.0,7,-0.6845471059286853,-0.20536413177860557,-0.0844767689704895,-2.0537946224212646
1.620000000000001,10.304423903774516,0.3,1.0,7,-0.7705132427757858,-0.23115397283273573,-0.11940556764602661,-1.9470865726470947
1.640000000000001,10.430087609918107,0.3,1.0,7,-0.8443279255020119,-0.25329837765060353,-0.1524561643600464,-1.809486985206604
1.660000000000001,10.555751316061698,0.3,1.0,7,-0.9048270524660166,-0.271448115739805,-0.18312746286392212,-1.642555832862854
1.680000000000001,10.68141502220529,0.3,1.0,7,-0.9510565162951512,-0.28531695488854536,-0.21093016862869263,-1.4490621089935303
1.700000000000001,10.80707872834888,0.3,1.0,7,-0.9822872507286872,-0.29468617521860613,-0.2350003719329834,0.00033832923509180546
1.720000000000001,10.932742434492472,0.3,1.0,7,-0.998026728428271,-0.2994080185284813,-0.23500001430511475,3.032307205330653e-08
1.740000000000001,11.058406140636063,0.3,1.0,7,-0.9980267284282721,-0.29940801852848165,-0.23500001430511475,2.1423351981297856e-10
1.7600000000000011,11.184069846779654,0.3,1.0,7,-0.9822872507286906,-0.2946861752186072,-0.23500001430511475,2.172221513774275e-08
1.7800000000000011,11.309733552923245,0.3,1.0,7,-0.951056516295157,-0.2853169548885471,-0.23500001430511475,8.861646527691391e-09
1.8000000000000012,11.435397259066836,0.3,1.0,7,-0.9048270524660246,-0.27144811573980737,-0.23500001430511475,3.488093014425431e-08
1.8200000000000012,11.561060965210427,0.3,1.0,7,-0.8443279255020218,-0.25329837765060653,-0.23500001430511475,-2.2188219261920494e-08
1.8400000000000012,11.686724671354018,0.3,1.0,7,-0.7705132427757977,-0.2311539728327393,-0.23500001430511475,-3.7157548149480135e-09
1.8600000000000012,11.812388377497609,0.3,1.0,7,-0.6845471059286988,-0.20536413177860965,-0.23500001430511475,3.26920979176748e-09
1.8800000000000012,11.9380520836412,0.3,1.0,7,-0.587785252292485,-0.1763355756877455,-0.2341073751449585,0.10070975124835968
1.9000000000000012,12.06371578978479,0.3,1.0,7,-0.48175367410172876,-0.14452610223051862,-0.2280026078224182,0.7737453579902649
1.9200000000000013,12.189379495928382,0.3,1.0,7,-0.36812455268469296,-0.11043736580540789,-0.21182209253311157,1.2130637168884277
1.9400000000000013,12.315043202071973,0.3,1.0,7,-0.2486898871648711,-0.07460696614946133,-0.18898332118988037,1.519792079925537
1.9600000000000013,12.440706908215564,0.3,1.0,7,-0.12533323356432163,-0.03759997006929649,-0.1614629626274109,1.744333267211914
1.9800000000000013,12.566370614359155,0.3,1.0,7,-1.8253427113661445e-14,-5.476028134098433e-15,-0.1305500864982605,1.912361741065979
2.0000000000000013,12.692034320502746,0.3,1.0,7,0.1253332335642854,0.03759997006928562,-0.09710627794265747,2.0341310501098633
2.0200000000000014,12.817698026646337,0.3,1.0,7,0.24868988716483573,0.07460696614945071,-0.0618441104888916,2.1140475273132324
2.0400000000000014,12.943361732789928,0.3,1.0,7,0.368124552684659,0.11043736580539769,-0.025412380695343018,2.1539902687072754
2.0600000000000014,13.069025438933519,0.3,1.0,7,0.4817536741016968,0.14452610223050902,0.011159241199493408,2.1506266593933105
2.0800000000000014,13.19468914507711,0.3,1.0,7,0.5877852522924555,0.17633557568773664,0.04784363508224487,2.1231541633605957
2.1000000000000014,13.3203528512207,0.3,1.0,7,0.6845471059286722,0.20536413177860166,0.08397281169891357,2.05421781539917
2.1200000000000014,13.446016557364292,0.3,1.0,7,0.7705132427757744,0.2311539728327323,0.11910724639892578,1.9561207294464111
2.1400000000000015,13.571680263507883,0.3,1.0,7,0.8443279255020022,0.25329837765060065,0.15228277444839478,1.814301609992981
2.1600000000000015,13.697343969651474,0.3,1.0,7,0.904827052466009,0.2714481157398027,0.18301916122436523,1.6451220512390137
2.1800000000000015,13.823007675795065,0.3,1.0,7,0.9510565162951458,0.2853169548885437,0.21085751056671143,1.450415015220642
2.2000000000000015,13.948671381938656,0.3,1.0,7,0.9822872507286838,0.29468617521860513,0.23521000146865845,1.2382842302322388
2.2200000000000015,14.074335088082247,0.3,1.0,7,0.9980267284282699,0.299408018528481,0.2557712197303772,1.0094397068023682
2.2400000000000015,14.199998794225838,0.3,1.0,7,0.9980267284282733,0.299408018528482,0.2722352147102356,0.7668424844741821
2.2600000000000016,14.325662500369429,0.3,1.0,7,0.9822872507286939,0.2946861752186082,0.2841840386390686,0.5197116732597351
2.2800000000000016,14.45132620651302,0.3,1.0,7,0.9510565162951625,0.28531695488854875,0.29154151678085327,0.26817724108695984
2.3000000000000016,14.576989912656611,0.3,1.0,7,0.9048270524660321,0.27144811573980965,0.2942426800727844,0.01436440460383892
2.3200000000000016,14.702653618800202,0.3,1.0,7,0.8443279255020314,0.2532983776506094,0.2923031449317932,-0.23976188898086548
2.3400000000000016,14.828317324943793,0.3,1.0,7,0.7705132427758091,0.23115397283274272,0.2859402298927307,-0.4963460862636566
2.3600000000000017,14.953981031087384,0.3,1.0,7,0.6845471059287119,0.20536413177861357,0.27515846490859985,-0.7482672929763794
2.3800000000000017,15.079644737230975,0.3,1.0,7,0.5877852522924994,0.17633557568774982,0.26018959283828735,-0.9936332106590271
2.4000000000000017,15.205308443374566,0.3,1.0,7,0.4817536741017444,0.1445261022305233,0.2412458062171936,-1.2277566194534302
2.4200000000000017,15.330972149518157,0.3,1.0,7,0.36812455268470956,0.11043736580541287,0.21853488683700562,-1.443715214729309
2.4400000000000017,15.456635855661748,0.3,1.0,7,0.2486898871648884,0.07460696614946652,0.19237488508224487,-1.6368567943572998
2.4600000000000017,15.582299561805339,0.3,1.0,7,0.1253332335643394,0.03759997006930182,0.1631566286087036,-1.8033671379089355
2.4800000000000018,15.70796326794893,0.3,1.0,7,3.6139460187578685e-14,1.0841838056273606e-14,0.1313684582710266,-1.9415088891983032
2.5000000000000018,15.833626974092521,0.3,1.0,7,-0.12533323356426768,-0.0375999700692803,0.09775668382644653,-2.0294299125671387
2.520000000000002,15.959290680236112,0.3,1.0,7,-0.2486898871648184,-0.07460696614944552,0.06261372566223145,-2.124652624130249
2.540000000000002,16.084954386379703,0.3,1.0,7,-0.36812455268464234,-0.11043736580539269,0.0261651873588562,-2.166924476623535
2.560000000000002,16.210618092523294,0.3,1.0,7,-0.4817536741016811,-0.14452610223050433,-0.010991871356964111,-2.175668478012085
2.580000000000002,16.336281798666885,0.3,1.0,7,-0.587785252292441,-0.1763355756877323,-0.048171162605285645,-2.1295957565307617
2.600000000000002,16.461945504810476,0.3,1.0,7,-0.6845471059286592,-0.20536413177859775,-0.08447158336639404,-2.0539464950561523
2.620000000000002,16.587609210954067,0.3,1.0,7,-0.770513242775763,-0.2311539728327289,-0.11940085887908936,-1.9472332000732422
2.640000000000002,16.713272917097658,0.3,1.0,7,-0.8443279255019926,-0.25329837765059776,-0.15245425701141357,-1.8096048831939697
2.660000000000002,16.83893662324125,0.3,1.0,7,-0.9048270524660014,-0.2714481157398004,-0.18312662839889526,-1.6425873041152954
2.680000000000002,16.96460032938484,0.3,1.0,7,-0.9510565162951402,-0.28531695488854203,-0.21093010902404785,-1.4490687847137451
2.700000000000002,17.09026403552843,0.3,1.0,7,-0.9822872507286804,-0.29468617521860413,-0.2350003719329834,0.00034215865889564157
2.720000000000002,17.215927741672022,0.3,1.0,7,-0.9980267284282688,-0.29940801852848065,-0.23500001430511475,-3.74896058641383e-10
2.740000000000002,17.341591447815613,0.3,1.0,7,-0.9980267284282744,-0.2994080185284823,-0.23500001430511475,-1.922433057188755e-08
2.760000000000002,17.467255153959204,0.3,1.0,7,-0.9822872507286974,-0.2946861752186092,-0.23500001430511475,-2.1325673671412915e-08
2.780000000000002,17.592918860102795,0.3,1.0,7,-0.9510565162951681,-0.2853169548885504,-0.23500001430511475,-2.472933857688986e-09
2.800000000000002,17.718582566246386,0.3,1.0,7,-0.9048270524660398,-0.2714481157398119,-0.23500001430511475,1.4304720963309592e-08
2.820000000000002,17.844246272389977,0.3,1.0,7,-0.8443279255020409,-0.25329837765061225,-0.23500001430511475,-9.382691956716371e-09
2.840000000000002,17.96990997853357,0.3,1.0,7,-0.7705132427758205,-0.23115397283274614,-0.23500001430511475,-6.13968320628544e-10
2.860000000000002,18.09557368467716,0.3,1.0,7,-0.6845471059287249,-0.20536413177861748,-0.23500001430511475,5.1517663024469584e-08
2.880000000000002,18.22123739082075,0.3,1.0,7,-0.587785252292514,-0.17633557568775418,-0.2341073751449585,0.10070051997900009
2.900000000000002,18.34690109696434,0.3,1.0,7,-0.4817536741017601,-0.14452610223052803,-0.22800272703170776,0.7737469673156738
2.920000000000002,18.472564803107932,0.3,1.0,7,-0.3681245526847262,-0.11043736580541787,-0.21182209253311157,1.2130603790283203
2.940000000000002,18.598228509251523,0.3,1.0,7,-0.24868988716490573,-0.07460696614947171,-0.18898344039916992,1.5197937488555908
2.960000000000002,18.723892215395114,0.3,1.0,7,-0.12533323356435713,-0.03759997006930714,-0.1614629626274109,1.744309663772583
2.980000000000002,18.849555921538705,0.3,1.0,7,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.13054990768432617,1.9123554229736328
0.0,0.25132741228718347,0.3,2.0,7,0.2486898871648548,0.07460696614945643,-1.9371509552001953e-05,0.0010166490683332086
0.02,0.5026548245743669,0.3,2.0,7,0.4817536741017153,0.1445261022305146,-1.3887882232666016e-05,0.0019273116486147046
0.04,0.7539822368615504,0.3,2.0,7,0.6845471059286887,0.2053641317786066,0.00157850980758667,0.5260140299797058
0.06,1.0053096491487339,0.3,2.0,7,0.8443279255020151,0.25329837765060453,0.033529818058013916,2.19050931930542
0.08,1.2566370614359172,0.3,2.0,7,0.9510565162951535,0.285316954888546,0.0872114896774292,2.8549156188964844
0.1,1.5079644737231006,0.3,2.0,7,0.9980267284282716,0.2994080185284815,0.14603817462921143,2.970761775970459
0.12000000000000001,1.759291886010284,0.3,2.0,7,0.9822872507286887,0.2946861752186066,0.20021384954452515,2.7233495712280273
0.14,2.0106192982974673,0.3,2.0,7,0.9048270524660197,0.2714481157398059,0.2430148720741272,1.927259087562561
0.16,2.2619467105846507,0.3,2.0,7,0.7705132427757895,0.23115397283273684,0.2697076201438904,0.8532346487045288
0.18,2.513274122871834,0.3,2.0,7,0.5877852522924736,0.17633557568774208,0.28029531240463257,-0.05683879926800728
0.19999999999999998,2.7646015351590174,0.3,2.0,7,0.36812455268467853,0.11043736580540356,0.2742624878883362,-0.7372640371322632
0.21999999999999997,3.0159289474462008,0.3,2.0,7,0.12533323356430498,0.03759997006929149,0.2518041729927063,-1.4437086582183838
0.23999999999999996,3.267256359733384,0.3,2.0,7,-0.12533323356430343,-0.03759997006929103,0.21413320302963257,-2.1228015422821045
0.25999999999999995,3.5185837720205675,0.3,2.0,7,-0.3681245526846771,-0.11043736580540313,0.16307979822158813,-2.710709810256958
0.27999999999999997,3.769911184307751,0.3,2.0,7,-0.5877852522924722,-0.17633557568774166,0.10177206993103027,-3.0690855979919434
0.3,4.021238596594935,0.3,2.0,7,-0.7705132427757888,-0.23115397283273664,0.0341106653213501,-3.435490369796753
0.32,4.2725660088821185,0.3,2.0,7,-0.9048270524660194,-0.2714481157398058,-0.03716254234313965,-3.527510643005371
0.34,4.523893421169302,0.3,2.0,7,-0.9822872507286887,-0.2946861752186066,-0.10639739036560059,-3.394901990890503
0.36000000000000004,4.775220833456486,0.3,2.0,7,-0.9980267284282716,-0.2994080185284815,-0.16904836893081665,-3.0844225883483887
0.38000000000000006,5.02654824574367,0.3,2.0,7,-0.9510565162951533,-0.28531695488854597,-0.22085976600646973,-2.523225784301758
0.4000000000000001,5.277875658030854,0.3,2.0,7,-0.8443279255020145,-0.25329837765060437,-0.23500001430511475,-6.621301285036907e-10
0.4200000000000001,5.5292030703180375,0.3,2.0,7,-0.6845471059286876,-0.20536413177860627,-0.23500001430511475,6.217709369593649e-08
0.4400000000000001,5.780530482605221,0.3,2.0,7,-0.48175367410171377,-0.14452610223051413,-0.23500001430511475,8.435764975445181e-09
0.46000000000000013,6.031857894892405,0.3,2.0,7,-0.24868988716485277,-0.07460696614945583,-0.2333298921585083,0.55628901720047
0.48000000000000015,6.283185307179589,0.3,2.0,7,2.419605899270905e-15,7.258817697812715e-16,-0.2179853320121765,1.1219594478607178
0.5000000000000001,6.534512719466773,0.3,2.0,7,0.24868988716485746,0.07460696614945724,-0.18216973543167114,2.1130430698394775
0.5200000000000001,6.7858401317539565,0.3,2.0,7,0.481753674101718,0.1445261022305154,-0.12971311807632446,2.804562568664551
0.5400000000000001,7.03716754404114,0.3,2.0,7,0.6845471059286912,0.20536413177860735,-0.06626945734024048,3.2464869022369385
0.5600000000000002,7.288494956328324,0.3,2.0,7,0.8443279255020171,0.2532983776506051,0.0028273463249206543,3.3973236083984375
0.5800000000000002,7.539822368615508,0.3,2.0,7,0.9510565162951549,0.28531695488854647,0.07248663902282715,3.4336941242218018
0.6000000000000002,7.791149780902692,0.3,2.0,7,0.9980267284282719,0.29940801852848153,0.13879477977752686,3.2576982975006104
0.6200000000000002,8.042477193189875,0.3,2.0,7,0.9822872507286879,0.29468617521860635,0.19659054279327393,2.86686372756958
0.6400000000000002,8.293804605477058,0.3,2.0,7,0.9048270524660177,0.2714481157398053,0.2411525845527649,1.9910284280776978
0.6600000000000003,8.545132017764242,0.3,2.0,7,0.7705132427757863,0.23115397283273587,0.26875191926956177,0.8860222697257996
0.6800000000000003,8.796459430051426,0.3,2.0,7,0.5877852522924691,0.17633557568774075,0.2798082232475281,-0.03749121353030205
0.7000000000000003,9.04778684233861,0.3,2.0,7,0.368124552684673,0.1104373658054019,0.27401214838027954,-0.7273766398429871
0.7200000000000003,9.299114254625794,0.3,2.0,7,0.12533323356429862,0.037599970069289584,0.25168150663375854,-1.438860297203064
0.7400000000000003,9.550441666912977,0.3,2.0,7,-0.12533323356431023,-0.03759997006929307,0.2140713930130005,-2.1203677654266357
0.7600000000000003,9.801769079200161,0.3,2.0,7,-0.36812455268468386,-0.11043736580540515,0.16305214166641235,-2.709627628326416
0.7800000000000004,10.053096491487345,0.3,2.0,7,-0.5877852522924786,-0.17633557568774358,0.10174560546875,-3.0706400871276855
0.8000000000000004,10.304423903774529,0.3,2.0,7,-0.7705132427757937,-0.23115397283273809,0.03409123420715332,-3.43471622467041
0.8200000000000004,10.555751316061713,0.3,2.0,7,-0.9048270524660227,-0.2714481157398068,-0.03717225790023804,-3.5271482467651367
0.8400000000000004,10.807078728348896,0.3,2.0,7,-0.9822872507286902,-0.294686175218607,-0.10640251636505127,-3.3947224617004395
0.8600000000000004,11.05840614063608,0.3,2.0,7,-0.998026728428271,-0.2994080185284813,-0.16904985904693604,-3.084367513656616
0.8800000000000004,11.309733552923264,0.3,2.0,7,-0.951056516295151,-0.2853169548885453,-0.22086083889007568,-2.523186206817627
0.9000000000000005,11.561060965210448,0.3,2.0,7,-0.8443279255020104,-0.2532983776506031,-0.23500007390975952,3.140911530863377e-08
0.9200000000000005,11.812388377497632,0.3,2.0,7,-0.6845471059286821,-0.2053641317786046,-0.23500007390975952,1.1944271349761948e-08
0.9400000000000005,12.063715789784816,0.3,2.0,7,-0.481753674101707,-0.1445261022305121,-0.23500007390975952,6.8866525815280966e-09
0.9600000000000005,12.315043202072,0.3,2.0,7,-0.24868988716484527,-0.07460696614945359,-0.2333298921585083,0.5562774538993835
0.9800000000000005,12.566370614359183,0.3,2.0,7,1.0168282316742562e-14,3.0504846950227687e-15,-0.21798527240753174,1.121983289718628
1.0000000000000004,12.817698026646367,0.3,2.0,7,0.24868988716486498,0.0746069661494595,-0.18216973543167114,2.1130306720733643
1.0200000000000005,13.06902543893355,0.3,2.0,7,0.4817536741017248,0.14452610223051743,-0.1297129988670349,2.804560422897339
1.0400000000000005,13.320352851220735,0.3,2.0,7,0.6845471059286968,0.20536413177860904,-0.06626927852630615,3.2464780807495117
1.0600000000000005,13.571680263507918,0.3,2.0,7,0.8443279255020213,0.25329837765060637,0.0028301477432250977,3.3970954418182373
1.0800000000000005,13.823007675795102,0.3,2.0,7,0.9510565162951572,0.28531695488854714,0.07248932123184204,3.433725357055664
1.1000000000000005,14.074335088082286,0.3,2.0,7,0.9980267284282723,0.2994080185284817,0.1387961506843567,3.2576658725738525
1.1200000000000006,14.32566250036947,0.3,2.0,7,0.9822872507286863,0.29468617521860585,0.19659143686294556,2.8668527603149414
1.1400000000000006,14.576989912656654,0.3,2.0,7,0.904827052466014,0.2714481157398042,0.24115294218063354,1.9910035133361816
1.1600000000000006,14.828317324943837,0.3,2.0,7,0.7705132427757808,0.23115397283273423,0.2687522768974304,0.8860079050064087
1.1800000000000006,15.079644737231021,0.3,2.0,7,0.5877852522924621,0.17633557568773864,0.2798084616661072,-0.03752759099006653
1.2000000000000006,15.330972149518205,0.3,2.0,7,0.368124552684665,0.11043736580539949,0.27401238679885864,-0.7273890376091003
1.2200000000000006,15.582299561805389,0.3,2.0,7,0.12533323356429005,0.03759997006928701,0.25168150663375854,-1.4388930797576904
1.2400000000000007,15.833626974092573,0.3,2.0,7,-0.1253332335643188,-0.03759997006929564,0.2140716314315796,-2.1203627586364746
1.2600000000000007,16.084954386379756,0.3,2.0,7,-0.3681245526846919,-0.11043736580540757,0.16305261850357056,-2.709625482559204
1.2800000000000007,16.33628179866694,0.3,2.0,7,-0.5877852522924841,-0.17633557568774524,0.10174387693405151,-3.070979118347168
