time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
1.1000000000000005,7.037167544041143,0.3,1.0,7,0.6845471059286932,0.20536413177860793,0.10604625940322876,2.175964117050171
1.1200000000000006,7.162831250184735,0.3,1.0,7,0.7705132427757933,0.23115397283273798,0.1407344937324524,2.046721935272217
1.1400000000000006,7.288494956328327,0.3,1.0,7,0.8443279255020185,0.25329837765060553,0.17301666736602783,1.9009084701538086
1.1600000000000006,7.414158662471919,0.3,1.0,7,0.9048270524660224,0.2714481157398067,0.2025739550590515,1.7334357500076294
1.1800000000000006,7.539822368615511,0.3,1.0,7,0.9510565162951556,0.2853169548885467,0.2288859486579895,1.5269594192504883
1.2000000000000006,7.6654860747591025,0.3,1.0,7,0.9822872507286899,0.29468617521860696,0.25144273042678833,1.2774602174758911
1.2200000000000006,7.791149780902694,0.3,1.0,7,0.998026728428272,0.2994080185284816,0.2699558138847351,1.0112985372543335
1.2400000000000007,7.916813487046286,0.3,1.0,7,0.9980267284282711,0.2994080185284813,0.2839018702507019,0.7163422703742981
1.2600000000000007,8.042477193189878,0.3,1.0,7,0.9822872507286873,0.2946861752186062,0.2932707667350769,0.41782060265541077
1.2800000000000007,8.16814089933347,0.3,1.0,7,0.9510565162951514,0.2853169548885454,0.2979857325553894,0.11495494097471237
1.3000000000000007,8.29380460547706,0.3,1.0,7,0.9048270524660169,0.27144811573980504,0.2980043292045593,-0.1893354207277298
1.3200000000000007,8.419468311620651,0.3,1.0,7,0.8443279255020122,0.25329837765060365,0.2933160662651062,-0.49059388041496277
1.3400000000000007,8.545132017764242,0.3,1.0,7,0.7705132427757863,0.23115397283273587,0.28411561250686646,-0.7784161567687988
1.3600000000000008,8.670795723907833,0.3,1.0,7,0.6845471059286858,0.20536413177860574,0.27068883180618286,-1.0465108156204224
1.3800000000000008,8.796459430051424,0.3,1.0,7,0.5877852522924706,0.17633557568774116,0.25313621759414673,-1.2920820713043213
1.4000000000000008,8.922123136195015,0.3,1.0,7,0.4817536741017131,0.14452610223051393,0.23175674676895142,-1.4998741149902344
1.4200000000000008,9.047786842338606,0.3,1.0,7,0.3681245526846763,0.11043736580540289,0.20674097537994385,-1.6940181255340576
1.4400000000000008,9.173450548482197,0.3,1.0,7,0.24868988716485377,0.07460696614945612,0.17842024564743042,-1.8656567335128784
1.4600000000000009,9.299114254625788,0.3,1.0,7,0.1253332335643039,0.037599970069291166,0.1472741961479187,-1.9904145002365112
1.4800000000000009,9.42477796076938,0.3,1.0,7,3.6739403974420594e-16,1.1021821192326178e-16,0.11379295587539673,-2.081801652908325
1.5000000000000009,9.55044166691297,0.3,1.0,7,-0.12533323356430318,-0.03759997006929095,0.07926726341247559,-2.077075719833374
1.520000000000001,9.676105373056561,0.3,1.0,7,-0.24868988716485305,-0.07460696614945592,0.042622506618499756,-2.1842918395996094
1.540000000000001,9.801769079200152,0.3,1.0,7,-0.36812455268467564,-0.11043736580540268,0.005125820636749268,-2.2241275310516357
1.560000000000001,9.927432785343743,0.3,1.0,7,-0.48175367410171244,-0.14452610223051374,-0.03301656246185303,-2.269059896469116
1.580000000000001,10.053096491487334,0.3,1.0,7,-0.5877852522924699,-0.17633557568774097,-0.07033711671829224,-2.2256383895874023
1.600000000000001,10.178760197630925,0.3,1.0,7,-0.6845471059286853,-0.20536413177860557,-0.10643905401229858,-2.1521410942077637
1.620000000000001,10.304423903774516,0.3,1.0,7,-0.7705132427757858,-0.23115397283273573,-0.1408514380455017,-2.039754867553711
1.640000000000001,10.430087609918107,0.3,1.0,7,-0.8443279255020119,-0.25329837765060353,-0.17307794094085693,-1.9001761674880981
1.660000000000001,10.555751316061698,0.3,1.0,7,-0.9048270524660166,-0.271448115739805,-0.20262396335601807,-1.7337872982025146
1.680000000000001,10.68141502220529,0.3,1.0,7,-0.9510565162951512,-0.28531695488854536,-0.228928804397583,-1.526832103729248
1.700000000000001,10.80707872834888,0.3,1.0,7,-0.9822872507286872,-0.29468617521860613,-0.23500001430511475,5.567554595131696e-08
1.720000000000001,10.932742434492472,0.3,1.0,7,-0.998026728428271,-0.2994080185284813,-0.23500001430511475,-5.105917821879302e-08
1.740000000000001,11.058406140636063,0.3,1.0,7,-0.9980267284282721,-0.29940801852848165,-0.23500001430511475,1.0922715176775455e-08
1.7600000000000011,11.184069846779654,0.3,1.0,7,-0.9822872507286906,-0.2946861752186072,-0.23500001430511475,-1.4589490504590685e-08
1.7800000000000011,11.309733552923245,0.3,1.0,7,-0.951056516295157,-0.2853169548885471,-0.23500001430511475,8.198992595964683e-09
1.8000000000000012,11.435397259066836,0.3,1.0,7,-0.9048270524660246,-0.27144811573980737,-0.23500001430511475,7.095115606148283e-10
1.8200000000000012,11.561060965210427,0.3,1.0,7,-0.8443279255020218,-0.25329837765060653,-0.23500001430511475,4.86394879928298e-09
1.8400000000000012,11.686724671354018,0.3,1.0,7,-0.7705132427757977,-0.2311539728327393,-0.23500001430511475,1.1276630296208623e-08
1.8600000000000012,11.812388377497609,0.3,1.0,7,-0.6845471059286988,-0.20536413177860965,-0.23500001430511475,3.72917554614105e-08
1.8800000000000012,11.9380520836412,0.3,1.0,7,-0.587785252292485,-0.1763355756877455,-0.23412549495697021,0.17403440177440643
1.9000000000000012,12.06371578978479,0.3,1.0,7,-0.48175367410172876,-0.14452610223051862,-0.22791457176208496,1.0431691408157349
1.9200000000000013,12.189379495928382,0.3,1.0,7,-0.36812455268469296,-0.11043736580540789,-0.20618170499801636,1.6202625036239624
1.9400000000000013,12.315043202071973,0.3,1.0,7,-0.2486898871648711,-0.07460696614946133,-0.17837786674499512,1.8539029359817505
1.9600000000000013,12.440706908215564,0.3,1.0,7,-0.12533323356432163,-0.03759997006929649,-0.14731520414352417,1.9854542016983032
1.9800000000000013,12.566370614359155,0.3,1.0,7,-1.8253427113661445e-14,-5.476028134098433e-15,-0.11384451389312744,2.080188035964966
2.0000000000000013,12.692034320502746,0.3,1.0,7,0.1253332335642854,0.03759997006928562,-0.07850432395935059,2.1546592712402344
2.0200000000000014,12.817698026646337,0.3,1.0,7,0.24868988716483573,0.07460696614945071,-0.04183846712112427,2.206700563430786
2.0400000000000014,12.943361732789928,0.3,1.0,7,0.368124552684659,0.11043736580539769,-0.004497051239013672,2.200777053833008
2.0600000000000014,13.069025438933519,0.3,1.0,7,0.4817536741016968,0.14452610223050902,0.03246241807937622,2.172266960144043
2.0800000000000014,13.19468914507711,0.3,1.0,7,0.5877852522924555,0.17633557568773664,0.06947284936904907,2.183223247528076
2.1000000000000014,13.3203528512207,0.3,1.0,7,0.6845471059286722,0.20536413177860166,0.10604560375213623,2.175935745239258
2.1200000000000014,13.446016557364292,0.3,1.0,7,0.7705132427757744,0.2311539728327323,0.14073431491851807,2.046739339828491
2.1400000000000015,13.571680263507883,0.3,1.0,7,0.8443279255020022,0.25329837765060065,0.17301660776138306,1.9009116888046265
2.1600000000000015,13.697343969651474,0.3,1.0,7,0.904827052466009,0.2714481157398027,0.2025740146636963,1.7334270477294922
2.1800000000000015,13.823007675795065,0.3,1.0,7,0.9510565162951458,0.2853169548885437,0.22888606786727905,1.5269585847854614
2.2000000000000015,13.948671381938656,0.3,1.0,7,0.9822872507286838,0.29468617521860513,0.25144296884536743,1.2774436473846436
2.2200000000000015,14.074335088082247,0.3,1.0,7,0.9980267284282699,0.299408018528481,0.2699558138847351,1.0112985372543335
2.2400000000000015,14.199998794225838,0.3,1.0,7,0.9980267284282733,0.299408018528482,0.283902108669281,0.7163310647010803
2.2600000000000016,14.325662500369429,0.3,1.0,7,0.9822872507286939,0.2946861752186082,0.293271005153656,0.41780760884284973
2.2800000000000016,14.45132620651302,0.3,1.0,7,0.9510565162951625,0.28531695488854875,0.2979859709739685,0.11495082825422287
2.3000000000000016,14.576989912656611,0.3,1.0,7,0.9048270524660321,0.27144811573980965,0.2980045676231384,-0.18936815857887268
2.3200000000000016,14.702653618800202,0.3,1.0,7,0.8443279255020314,0.2532983776506094,0.2933163046836853,-0.4906170964241028
2.3400000000000016,14.828317324943793,0.3,1.0,7,0.7705132427758091,0.23115397283274272,0.2841159701347351,-0.7784343957901001
2.3600000000000017,14.953981031087384,0.3,1.0,7,0.6845471059287119,0.20536413177861357,0.27068883180618286,-1.046509027481079
2.3800000000000017,15.079644737230975,0.3,1.0,7,0.5877852522924994,0.17633557568774982,0.25313621759414673,-1.2920697927474976
2.4000000000000017,15.205308443374566,0.3,1.0,7,0.4817536741017444,0.1445261022305233,0.23175698518753052,-1.4998910427093506
2.4200000000000017,15.330972149518157,0.3,1.0,7,0.36812455268470956,0.11043736580541287,0.2067410945892334,-1.6940377950668335
2.4400000000000017,15.456635855661748,0.3,1.0,7,0.2486898871648884,0.07460696614946652,0.17842024564743042,-1.8656598329544067
2.4600000000000017,15.582299561805339,0.3,1.0,7,0.1253332335643394,0.03759997006930182,0.14727413654327393,-1.9904056787490845
2.4800000000000018,15.70796326794893,0.3,1.0,7,3.6139460187578685e-14,1.0841838056273606e-14,0.11379289627075195,-2.0817720890045166
2.5000000000000018,15.833626974092521,0.3,1.0,7,-0.12533323356426768,-0.0375999700692803,0.07926374673843384,-2.0767629146575928
2.520000000000002,15.959290680236112,0.3,1.0,7,-0.2486898871648184,-0.07460696614944552,0.04261887073516846,-2.184403896331787
2.540000000000002,16.084954386379703,0.3,1.0,7,-0.36812455268464234,-0.11043736580539269,0.005123317241668701,-2.22421932220459
2.560000000000002,16.210618092523294,0.3,1.0,7,-0.4817536741016811,-0.14452610223050433,-0.033017635345458984,-2.268949031829834
2.580000000000002,16.336281798666885,0.3,1.0,7,-0.587785252292441,-0.1763355756877323,-0.07033717632293701,-2.2256414890289307
2.600000000000002,16.461945504810476,0.3,1.0,7,-0.6845471059286592,-0.20536413177859775,-0.10643899440765381,-2.1521425247192383
2.620000000000002,16.587609210954067,0.3,1.0,7,-0.770513242775763,-0.2311539728327289,-0.14085137844085693,-2.03975248336792
2.640000000000002,16.713272917097658,0.3,1.0,7,-0.8443279255019926,-0.25329837765059776,-0.1730777621269226,-1.9001836776733398
2.660000000000002,16.83893662324125,0.3,1.0,7,-0.9048270524660014,-0.2714481157398004,-0.20262378454208374,-1.733805537223816
2.680000000000002,16.96460032938484,0.3,1.0,7,-0.9510565162951402,-0.28531695488854203,-0.228928804397583,-1.5268266201019287
2.700000000000002,17.09026403552843,0.3,1.0,7,-0.9822872507286804,-0.29468617521860413,-0.23500001430511475,2.9228579556672685e-09
2.720000000000002,17.215927741672022,0.3,1.0,7,-0.9980267284282688,-0.29940801852848065,-0.23500001430511475,8.393284289809344e-09
2.740000000000002,17.341591447815613,0.3,1.0,7,-0.9980267284282744,-0.2994080185284823,-0.23500001430511475,-1.2169826923980054e-08
2.760000000000002,17.467255153959204,0.3,1.0,7,-0.9822872507286974,-0.2946861752186092,-0.23500001430511475,-9.553597912770329e-10
2.780000000000002,17.592918860102795,0.3,1.0,7,-0.9510565162951681,-0.2853169548885504,-0.23500001430511475,3.448172636311142e-09
2.800000000000002,17.718582566246386,0.3,1.0,7,-0.9048270524660398,-0.2714481157398119,-0.23500001430511475,3.312245766551314e-08
2.820000000000002,17.844246272389977,0.3,1.0,7,-0.8443279255020409,-0.25329837765061225,-0.23500001430511475,-5.094598520827276e-08
2.840000000000002,17.96990997853357,0.3,1.0,7,-0.7705132427758205,-0.23115397283274614,-0.23500001430511475,-2.9321849837060654e-08
2.860000000000002,18.09557368467716,0.3,1.0,7,-0.6845471059287249,-0.20536413177861748,-0.23500001430511475,-4.2035001257545446e-08
2.880000000000002,18.22123739082075,0.3,1.0,7,-0.587785252292514,-0.17633557568775418,-0.23412543535232544,0.17403404414653778
2.900000000000002,18.34690109696434,0.3,1.0,7,-0.4817536741017601,-0.14452610223052803,-0.22791463136672974,1.0431842803955078
2.920000000000002,18.472564803107932,0.3,1.0,7,-0.3681245526847262,-0.11043736580541787,-0.20618188381195068,1.620253086090088
2.940000000000002,18.598228509251523,0.3,1.0,7,-0.24868988716490573,-0.07460696614947171,-0.17837798595428467,1.8539056777954102
2.960000000000002,18.723892215395114,0.3,1.0,7,-0.12533323356435713,-0.03759997006930714,-0.14731532335281372,1.985451340675354
2.980000000000002,18.849555921538705,0.3,1.0,7,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.11384439468383789,2.0801689624786377
0.0,0.25132741228718347,0.3,2.0,7,0.2486898871648548,0.07460696614945643,-7.015466690063477e-05,0.0015919292345643044
0.02,0.5026548245743669,0.3,2.0,7,0.4817536741017153,0.1445261022305146,-6.777048110961914e-05,0.00046713792835362256
0.04,0.7539822368615504,0.3,2.0,7,0.6845471059286887,0.2053641317786066,0.005961418151855469,1.2019063234329224
0.06,1.0053096491487339,0.3,2.0,7,0.8443279255020151,0.25329837765060453,0.06018036603927612,3.9331741333007812
0.08,1.2566370614359172,0.3,2.0,7,0.9510565162951535,0.285316954888546,0.13779914379119873,4.270884990692139
0.1,1.5079644737231006,0.3,2.0,7,0.9980267284282716,0.2994080185284815,0.20319586992263794,3.370187520980835
0.12000000000000001,1.759291886010284,0.3,2.0,7,0.9822872507286887,0.2946861752186066,0.2506362795829773,2.38289213180542
0.14,2.0106192982974673,0.3,2.0,7,0.9048270524660197,0.2714481157398059,0.28189605474472046,1.2884130477905273
0.16,2.2619467105846507,0.3,2.0,7,0.7705132427757895,0.23115397283273684,0.2939695715904236,0.1094059944152832
0.18,2.513274122871834,0.3,2.0,7,0.5877852522924736,0.17633557568774208,0.28876131772994995,-1.0171277523040771
0.19999999999999998,2.7646015351590174,0.3,2.0,7,0.36812455268467853,0.11043736580540356,0.2677310109138489,-1.8782044649124146
0.21999999999999997,3.0159289474462008,0.3,2.0,7,0.12533323356430498,0.03759997006929149,0.23067039251327515,-2.5660417079925537
0.23999999999999996,3.267256359733384,0.3,2.0,7,-0.12533323356430343,-0.03759997006929103,0.17892533540725708,-3.2071869373321533
0.25999999999999995,3.5185837720205675,0.3,2.0,7,-0.3681245526846771,-0.11043736580540313,0.11544638872146606,-3.7238240242004395
0.27999999999999997,3.769911184307751,0.3,2.0,7,-0.5877852522924722,-0.17633557568774166,0.044820964336395264,-3.9965271949768066
0.3,4.021238596594935,0.3,2.0,7,-0.7705132427757888,-0.23115397283273664,-0.03230690956115723,-4.377803802490234
0.32,4.2725660088821185,0.3,2.0,7,-0.9048270524660194,-0.2714481157398058,-0.1076093316078186,-4.2079668045043945
0.34,4.523893421169302,0.3,2.0,7,-0.9822872507286887,-0.2946861752186066,-0.17421948909759521,-3.6240079402923584
0.36000000000000004,4.775220833456486,0.3,2.0,7,-0.9980267284282716,-0.2994080185284815,-0.2282031774520874,-2.870576858520508
0.38000000000000006,5.02654824574367,0.3,2.0,7,-0.9510565162951533,-0.28531695488854597,-0.23500007390975952,1.4565793016174666e-08
0.4000000000000001,5.277875658030854,0.3,2.0,7,-0.8443279255020145,-0.25329837765060437,-0.23500007390975952,8.935292505896086e-09
0.4200000000000001,5.5292030703180375,0.3,2.0,7,-0.6845471059286876,-0.20536413177860627,-0.23500007390975952,-2.399903920036195e-08
0.4400000000000001,5.780530482605221,0.3,2.0,7,-0.48175367410171377,-0.14452610223051413,-0.23500007390975952,-5.9544964514657295e-09
0.46000000000000013,6.031857894892405,0.3,2.0,7,-0.24868988716485277,-0.07460696614945583,-0.2287488579750061,1.21711266040802
0.48000000000000015,6.283185307179589,0.3,2.0,7,2.419605899270905e-15,7.258817697812715e-16,-0.20278102159500122,2.0941123962402344
0.5000000000000001,6.534512719466773,0.3,2.0,7,0.24868988716485746,0.07460696614945724,-0.14896690845489502,3.4296481609344482
0.5200000000000001,6.7858401317539565,0.3,2.0,7,0.481753674101718,0.1445261022305154,-0.08032095432281494,3.9811909198760986
0.5400000000000001,7.03716754404114,0.3,2.0,7,0.6845471059286912,0.20536413177860735,-0.004801392555236816,4.245650768280029
0.5600000000000002,7.288494956328324,0.3,2.0,7,0.8443279255020171,0.2532983776506051,0.06964868307113647,4.16457462310791
0.5800000000000002,7.539822368615508,0.3,2.0,7,0.9510565162951549,0.28531695488854647,0.14079374074935913,3.9696123600006104
0.6000000000000002,7.791149780902692,0.3,2.0,7,0.9980267284282719,0.29940801852848153,0.2025582194328308,3.3090548515319824
0.6200000000000002,8.042477193189875,0.3,2.0,7,0.9822872507286879,0.29468617521860635,0.2504212260246277,2.402348279953003
0.6400000000000002,8.293804605477058,0.3,2.0,7,0.9048270524660177,0.2714481157398053,0.2818543314933777,1.2918609380722046
0.6600000000000003,8.545132017764242,0.3,2.0,7,0.7705132427757863,0.23115397283273587,0.29395920038223267,0.11028099060058594
0.6800000000000003,8.796459430051426,0.3,2.0,7,0.5877852522924691,0.17633557568774075,0.2887572646141052,-1.0168232917785645
0.7000000000000003,9.04778684233861,0.3,2.0,7,0.368124552684673,0.1104373658054019,0.2677310109138489,-1.8781431913375854
0.7200000000000003,9.299114254625794,0.3,2.0,7,0.12533323356429862,0.037599970069289584,0.23067086935043335,-2.566042184829712
0.7400000000000003,9.550441666912977,0.3,2.0,7,-0.12533323356431023,-0.03759997006929307,0.17892521619796753,-3.2072205543518066
0.7600000000000003,9.801769079200161,0.3,2.0,7,-0.36812455268468386,-0.11043736580540515,0.11544620990753174,-3.7240397930145264
0.7800000000000004,10.053096491487345,0.3,2.0,7,-0.5877852522924786,-0.17633557568774358,0.044764041900634766,-4.013739109039307
0.8000000000000004,10.304423903774529,0.3,2.0,7,-0.7705132427757937,-0.23115397283273809,-0.0321812629699707,-4.3629631996154785
0.8200000000000004,10.555751316061713,0.3,2.0,7,-0.9048270524660227,-0.2714481157398068,-0.10750842094421387,-4.211750507354736
0.8400000000000004,10.807078728348896,0.3,2.0,7,-0.9822872507286902,-0.294686175218607,-0.17421406507492065,-3.6269631385803223
0.8600000000000004,11.05840614063608,0.3,2.0,7,-0.998026728428271,-0.2994080185284813,-0.2282121181488037,-2.87027645111084
0.8800000000000004,11.309733552923264,0.3,2.0,7,-0.951056516295151,-0.2853169548885453,-0.23500001430511475,2.3190823483787426e-08
0.9000000000000005,11.561060965210448,0.3,2.0,7,-0.8443279255020104,-0.2532983776506031,-0.23500001430511475,-9.979989279429446e-09
0.9200000000000005,11.812388377497632,0.3,2.0,7,-0.6845471059286821,-0.2053641317786046,-0.23500001430511475,1.2954133765674669e-08
0.9400000000000005,12.063715789784816,0.3,2.0,7,-0.481753674101707,-0.1445261022305121,-0.23500001430511475,1.5761337124331476e-08
0.9600000000000005,12.315043202072,0.3,2.0,7,-0.24868988716484527,-0.07460696614945359,-0.22874879837036133,1.217095136642456
0.9800000000000005,12.566370614359183,0.3,2.0,7,1.0168282316742562e-14,3.0504846950227687e-15,-0.202781081199646,2.0941078662872314
1.0000000000000004,12.817698026646367,0.3,2.0,7,0.24868988716486498,0.0746069661494595,-0.14896714687347412,3.4296512603759766
1.0200000000000005,13.06902543893355,0.3,2.0,7,0.4817536741017248,0.14452610223051743,-0.08032101392745972,3.9811973571777344
1.0400000000000005,13.320352851220735,0.3,2.0,7,0.6845471059286968,0.20536413177860904,-0.004800617694854736,4.245706558227539
1.0600000000000005,13.571680263507918,0.3,2.0,7,0.8443279255020213,0.25329837765060637,0.06964999437332153,4.1642165184021
1.0800000000000005,13.823007675795102,0.3,2.0,7,0.9510565162951572,0.28531695488854714,0.14079439640045166,3.9694888591766357
1.1000000000000005,14.074335088082286,0.3,2.0,7,0.9980267284282723,0.2994080185284817,0.2025577425956726,3.30903959274292
1.1200000000000006,14.32566250036947,0.3,2.0,7,0.9822872507286863,0.29468617521860585,0.2504207491874695,2.4023594856262207
1.1400000000000006,14.576989912656654,0.3,2.0,7,0.904827052466014,0.2714481157398042,0.2818538546562195,1.2918922901153564
1.1600000000000006,14.828317324943837,0.3,2.0,7,0.7705132427757808,0.23115397283273423,0.2939595580101013,0.11025441437959671
1.1800000000000006,15.079644737231021,0.3,2.0,7,0.5877852522924621,0.17633557568773864,0.2887573838233948,-1.0168111324310303
1.2000000000000006,15.330972149518205,0.3,2.0,7,0.368124552684665,0.11043736580539949,0.2677308917045593,-1.8781442642211914
1.2200000000000006,15.582299561805389,0.3,2.0,7,0.12533323356429005,0.03759997006928701,0.23067015409469604,-2.566037893295288
1.2400000000000007,15.833626974092573,0.3,2.0,7,-0.1253332335643188,-0.03759997006929564,0.17892533540725708,-3.2072525024414062
1.2600000000000007,16.084954386379756,0.3,2.0,7,-0.3681245526846919,-0.11043736580540757,0.11544609069824219,-3.724043846130371
1.2800000000000007,16.33628179866694,0.3,2.0,7,-0.5877852522924841,-0.17633557568774524,0.04480475187301636,-3.9973018169403076
