time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.36000000000000004,2.387610416728243,0.3,1.0,7,0.6845471059286885,0.20536413177860655,0.23105233907699585,-0.8791487216949463
0.38000000000000006,2.513274122871835,0.3,1.0,7,0.5877852522924728,0.17633557568774183,0.20668667554855347,-1.0385559797286987
0.4000000000000001,2.638937829015427,0.3,1.0,7,0.4817536741017148,0.14452610223051443,0.1793864369392395,-1.1927675008773804
0.4200000000000001,2.7646015351590187,0.3,1.0,7,0.3681245526846773,0.11043736580540318,0.1502402424812317,-1.3617138862609863
0.4400000000000001,2.8902652413026106,0.3,1.0,7,0.24868988716485396,0.07460696614945618,0.12027007341384888,-1.4998972415924072
0.46000000000000013,3.0159289474462025,0.3,1.0,7,0.1253332335643032,0.03759997006929096,0.09057760238647461,-1.4854263067245483
0.48000000000000015,3.1415926535897944,0.3,1.0,7,-1.2098029496354525e-15,-3.6294088489063575e-16,0.060909390449523926,-1.4843902587890625
0.5000000000000001,3.2672563597333864,0.3,1.0,7,-0.12533323356430562,-0.03759997006929169,0.031218409538269043,-1.484989047050476
0.5200000000000001,3.3929200658769783,0.3,1.0,7,-0.2486898871648563,-0.07460696614945689,0.0014629960060119629,-1.4980579614639282
0.5400000000000001,3.51858377202057,0.3,1.0,7,-0.3681245526846796,-0.11043736580540388,-0.028535783290863037,-1.499807596206665
0.5600000000000002,3.644247478164162,0.3,1.0,7,-0.48175367410171693,-0.14452610223051507,-0.05853837728500366,-1.49979567527771
0.5800000000000002,3.769911184307754,0.3,1.0,7,-0.5877852522924748,-0.17633557568774244,-0.08854097127914429,-1.4998098611831665
0.6000000000000002,3.895574890451346,0.3,1.0,7,-0.6845471059286903,-0.20536413177860707,-0.11854356527328491,-1.4998067617416382
0.6200000000000002,4.021238596594937,0.3,1.0,7,-0.7705132427757905,-0.23115397283273714,-0.14854615926742554,-1.4997830390930176
0.6400000000000002,4.146902302738529,0.3,1.0,7,-0.8443279255020162,-0.25329837765060487,-0.17854875326156616,-1.499808669090271
0.6600000000000003,4.272566008882121,0.3,1.0,7,-0.9048270524660205,-0.27144811573980615,-0.2085513472557068,-1.4997926950454712
0.6800000000000003,4.398229715025713,0.3,1.0,7,-0.9510565162951543,-0.2853169548885463,-0.23500007390975952,-2.408531329933794e-08
0.7000000000000003,4.523893421169305,0.3,1.0,7,-0.9822872507286892,-0.29468617521860674,-0.23500007390975952,6.17100370803314e-09
0.7200000000000003,4.649557127312897,0.3,1.0,7,-0.9980267284282718,-0.29940801852848153,-0.23500007390975952,5.924588819539167e-09
0.7400000000000003,4.775220833456489,0.3,1.0,7,-0.9980267284282713,-0.29940801852848137,-0.23500007390975952,2.850448765912006e-09
0.7600000000000003,4.900884539600081,0.3,1.0,7,-0.982287250728688,-0.2946861752186064,-0.23500007390975952,1.0603485200988416e-08
0.7800000000000004,5.0265482457436725,0.3,1.0,7,-0.9510565162951525,-0.28531695488854575,-0.23500007390975952,-2.8076197366999622e-08
0.8000000000000004,5.152211951887264,0.3,1.0,7,-0.904827052466018,-0.2714481157398054,-0.23500007390975952,3.226425349112105e-08
0.8200000000000004,5.277875658030856,0.3,1.0,7,-0.8443279255020131,-0.2532983776506039,-0.23500007390975952,3.6980016826504425e-09
0.8400000000000004,5.403539364174448,0.3,1.0,7,-0.7705132427757868,-0.23115397283273603,-0.23314207792282104,0.06767960637807846
0.8600000000000004,5.52920307031804,0.3,1.0,7,-0.6845471059286857,-0.2053641317786057,-0.22191017866134644,0.5654447674751282
0.8800000000000004,5.654866776461632,0.3,1.0,7,-0.5877852522924697,-0.17633557568774091,-0.2022322416305542,0.8851563930511475
0.9000000000000005,5.780530482605224,0.3,1.0,7,-0.48175367410171144,-0.14452610223051343,-0.17693710327148438,1.1078851222991943
0.9200000000000005,5.906194188748816,0.3,1.0,7,-0.3681245526846737,-0.1104373658054021,-0.14846688508987427,1.2999556064605713
0.9400000000000005,6.031857894892408,0.3,1.0,7,-0.2486898871648502,-0.07460696614945506,-0.11862069368362427,1.499951720237732
0.9600000000000005,6.157521601036,0.3,1.0,7,-0.12533323356429937,-0.03759997006928981,-0.08861809968948364,1.4997535943984985
0.9800000000000005,6.283185307179592,0.3,1.0,7,5.084141158371281e-15,1.5252423475113843e-15,-0.05861550569534302,1.499759316444397
1.0000000000000004,6.4088490133231835,0.3,1.0,7,0.12533323356430945,0.03759997006929283,-0.028612911701202393,1.4997823238372803
1.0200000000000005,6.534512719466775,0.3,1.0,7,0.24868988716486004,0.07460696614945801,0.0012590885162353516,1.4817330837249756
1.0400000000000005,6.660176425610367,0.3,1.0,7,0.3681245526846832,0.11043736580540496,0.030923426151275635,1.483461618423462
1.0600000000000005,6.785840131753959,0.3,1.0,7,0.4817536741017203,0.1445261022305161,0.0606042742729187,1.4841192960739136
1.0800000000000005,6.911503837897551,0.3,1.0,7,0.5877852522924779,0.17633557568774336,0.09034979343414307,1.4980695247650146
1.1000000000000005,7.037167544041143,0.3,1.0,7,0.6845471059286932,0.20536413177860793,0.12034451961517334,1.4997737407684326
1.1200000000000006,7.162831250184735,0.3,1.0,7,0.7705132427757933,0.23115397283273798,0.15034711360931396,1.4997837543487549
1.1400000000000006,7.288494956328327,0.3,1.0,7,0.8443279255020185,0.25329837765060553,0.1803497076034546,1.499782681465149
1.1600000000000006,7.414158662471919,0.3,1.0,7,0.9048270524660224,0.2714481157398067,0.21035230159759521,1.4997836351394653
1.1800000000000006,7.539822368615511,0.3,1.0,7,0.9510565162951556,0.2853169548885467,0.24033957719802856,1.4998750686645508
1.2000000000000006,7.6654860747591025,0.3,1.0,7,0.9822872507286899,0.29468617521860696,0.2661347985267639,0.9753938317298889
1.2200000000000006,7.791149780902694,0.3,1.0,7,0.998026728428272,0.2994080185284816,0.2822268605232239,0.5866897702217102
1.2400000000000007,7.916813487046286,0.3,1.0,7,0.9980267284282711,0.2994080185284813,0.29053157567977905,0.3026956021785736
1.2600000000000007,8.042477193189878,0.3,1.0,7,0.9822872507286873,0.2946861752186062,0.2925572991371155,0.07198172062635422
1.2800000000000007,8.16814089933347,0.3,1.0,7,0.9510565162951514,0.2853169548885454,0.289246141910553,-0.13521108031272888
1.3000000000000007,8.29380460547706,0.3,1.0,7,0.9048270524660169,0.27144811573980504,0.28111928701400757,-0.3315518796443939
1.3200000000000007,8.419468311620651,0.3,1.0,7,0.8443279255020122,0.25329837765060365,0.26853078603744507,-0.5217264890670776
1.3400000000000007,8.545132017764242,0.3,1.0,7,0.7705132427757863,0.23115397283273587,0.25170427560806274,-0.703523576259613
1.3600000000000008,8.670795723907833,0.3,1.0,7,0.6845471059286858,0.20536413177860574,0.23100072145462036,-0.8773916959762573
1.3800000000000008,8.796459430051424,0.3,1.0,7,0.5877852522924706,0.17633557568774116,0.2066623568534851,-1.0377312898635864
1.4000000000000008,8.922123136195015,0.3,1.0,7,0.4817536741017131,0.14452610223051393,0.17937153577804565,-1.1922063827514648
1.4200000000000008,9.047786842338606,0.3,1.0,7,0.3681245526846763,0.11043736580540289,0.15022802352905273,-1.3613083362579346
1.4400000000000008,9.173450548482197,0.3,1.0,7,0.24868988716485377,0.07460696614945612,0.12025976181030273,-1.4998724460601807
1.4600000000000009,9.299114254625788,0.3,1.0,7,0.1253332335643039,0.037599970069291166,0.09057271480560303,-1.4769377708435059
1.4800000000000009,9.42477796076938,0.3,1.0,7,3.6739403974420594e-16,1.1021821192326178e-16,0.0608898401260376,-1.4842742681503296
1.5000000000000009,9.55044166691297,0.3,1.0,7,-0.12533323356430318,-0.03759997006929095,0.031196892261505127,-1.4856491088867188
1.520000000000001,9.676105373056561,0.3,1.0,7,-0.24868988716485305,-0.07460696614945592,0.0014427900314331055,-1.4980344772338867
1.540000000000001,9.801769079200152,0.3,1.0,7,-0.36812455268467564,-0.11043736580540268,-0.02855539321899414,-1.4997661113739014
1.560000000000001,9.927432785343743,0.3,1.0,7,-0.48175367410171244,-0.14452610223051374,-0.058557987213134766,-1.4998008012771606
1.580000000000001,10.053096491487334,0.3,1.0,7,-0.5877852522924699,-0.17633557568774097,-0.08856058120727539,-1.499800682067871
1.600000000000001,10.178760197630925,0.3,1.0,7,-0.6845471059286853,-0.20536413177860557,-0.11856317520141602,-1.499793529510498
1.620000000000001,10.304423903774516,0.3,1.0,7,-0.7705132427757858,-0.23115397283273573,-0.14856576919555664,-1.499777913093567
1.640000000000001,10.430087609918107,0.3,1.0,7,-0.8443279255020119,-0.25329837765060353,-0.17856836318969727,-1.4998008012771606
1.660000000000001,10.555751316061698,0.3,1.0,7,-0.9048270524660166,-0.271448115739805,-0.2085709571838379,-1.4997938871383667
1.680000000000001,10.68141502220529,0.3,1.0,7,-0.9510565162951512,-0.28531695488854536,-0.23500007390975952,1.7061578319044202e-06
1.700000000000001,10.80707872834888,0.3,1.0,7,-0.9822872507286872,-0.29468617521860613,-0.23500007390975952,-6.4017715573072564e-09
1.720000000000001,10.932742434492472,0.3,1.0,7,-0.998026728428271,-0.2994080185284813,-0.23500007390975952,3.643176427203798e-08
1.740000000000001,11.058406140636063,0.3,1.0,7,-0.9980267284282721,-0.29940801852848165,-0.23500007390975952,-1.9801427164622964e-09
1.7600000000000011,11.184069846779654,0.3,1.0,7,-0.9822872507286906,-0.2946861752186072,-0.23500007390975952,2.7614079911586487e-08
1.7800000000000011,11.309733552923245,0.3,1.0,7,-0.951056516295157,-0.2853169548885471,-0.23500007390975952,1.7325314516369872e-08
1.8000000000000012,11.435397259066836,0.3,1.0,7,-0.9048270524660246,-0.27144811573980737,-0.23500007390975952,-3.5991032376614385e-09
1.8200000000000012,11.561060965210427,0.3,1.0,7,-0.8443279255020218,-0.25329837765060653,-0.23500007390975952,3.40518724328831e-09
1.8400000000000012,11.686724671354018,0.3,1.0,7,-0.7705132427757977,-0.2311539728327393,-0.23314189910888672,0.06766205281019211
1.8600000000000012,11.812388377497609,0.3,1.0,7,-0.6845471059286988,-0.20536413177860965,-0.221910297870636,0.5654475688934326
1.8800000000000012,11.9380520836412,0.3,1.0,7,-0.587785252292485,-0.1763355756877455,-0.20223236083984375,0.8851394653320312
1.9000000000000012,12.06371578978479,0.3,1.0,7,-0.48175367410172876,-0.14452610223051862,-0.1769372820854187,1.1078962087631226
1.9200000000000013,12.189379495928382,0.3,1.0,7,-0.36812455268469296,-0.11043736580540789,-0.14846694469451904,1.2999451160430908
1.9400000000000013,12.315043202071973,0.3,1.0,7,-0.2486898871648711,-0.07460696614946133,-0.11862075328826904,1.4999520778656006
1.9600000000000013,12.440706908215564,0.3,1.0,7,-0.12533323356432163,-0.03759997006929649,-0.08861815929412842,1.4997620582580566
1.9800000000000013,12.566370614359155,0.3,1.0,7,-1.8253427113661445e-14,-5.476028134098433e-15,-0.05861556529998779,1.4997583627700806
2.0000000000000013,12.692034320502746,0.3,1.0,7,0.1253332335642854,0.03759997006928562,-0.028612971305847168,1.4997599124908447
2.0200000000000014,12.817698026646337,0.3,1.0,7,0.24868988716483573,0.07460696614945071,0.0012630224227905273,1.481807827949524
2.0400000000000014,12.943361732789928,0.3,1.0,7,0.368124552684659,0.11043736580539769,0.030928492546081543,1.4834519624710083
2.0600000000000014,13.069025438933519,0.3,1.0,7,0.4817536741016968,0.14452610223050902,0.06060987710952759,1.484319806098938
2.0800000000000014,13.19468914507711,0.3,1.0,7,0.5877852522924555,0.17633557568773664,0.09035617113113403,1.4980829954147339
2.1000000000000014,13.3203528512207,0.3,1.0,7,0.6845471059286722,0.20536413177860166,0.12035071849822998,1.4997926950454712
2.1200000000000014,13.446016557364292,0.3,1.0,7,0.7705132427757744,0.2311539728327323,0.1503533124923706,1.4997646808624268
2.1400000000000015,13.571680263507883,0.3,1.0,7,0.8443279255020022,0.25329837765060065,0.18035590648651123,1.499790906906128
2.1600000000000015,13.697343969651474,0.3,1.0,7,0.904827052466009,0.2714481157398027,0.21035850048065186,1.4997681379318237
2.1800000000000015,13.823007675795065,0.3,1.0,7,0.9510565162951458,0.2853169548885437,0.2403457760810852,1.4999027252197266
2.2000000000000015,13.948671381938656,0.3,1.0,7,0.9822872507286838,0.29468617521860513,0.2661373019218445,0.9753052592277527
2.2200000000000015,14.074335088082247,0.3,1.0,7,0.9980267284282699,0.299408018528481,0.2822278141975403,0.5866722464561462
2.2400000000000015,14.199998794225838,0.3,1.0,7,0.9980267284282733,0.299408018528482,0.29053252935409546,0.30267050862312317
2.2600000000000016,14.325662500369429,0.3,1.0,7,0.9822872507286939,0.2946861752186082,0.29255813360214233,0.07194861769676208
2.2800000000000016,14.45132620651302,0.3,1.0,7,0.9510565162951625,0.28531695488854875,0.28924697637557983,-0.13523225486278534
2.3000000000000016,14.576989912656611,0.3,1.0,7,0.9048270524660321,0.27144811573980965,0.2811198830604553,-0.331557959318161
2.3200000000000016,14.702653618800202,0.3,1.0,7,0.8443279255020314,0.2532983776506094,0.2685313820838928,-0.5217514038085938
2.3400000000000016,14.828317324943793,0.3,1.0,7,0.7705132427758091,0.23115397283274272,0.25170475244522095,-0.7035370469093323
2.3600000000000017,14.953981031087384,0.3,1.0,7,0.6845471059287119,0.20536413177861357,0.2310003638267517,-0.8773859143257141
2.3800000000000017,15.079644737230975,0.3,1.0,7,0.5877852522924994,0.17633557568774982,0.20666199922561646,-1.037712574005127
2.4000000000000017,15.205308443374566,0.3,1.0,7,0.4817536741017444,0.1445261022305233,0.17937153577804565,-1.1922155618667603
2.4200000000000017,15.330972149518157,0.3,1.0,7,0.36812455268470956,0.11043736580541287,0.1502280831336975,-1.3612985610961914
2.4400000000000017,15.456635855661748,0.3,1.0,7,0.2486898871648884,0.07460696614946652,0.12025982141494751,-1.4998897314071655
2.4600000000000017,15.582299561805339,0.3,1.0,7,0.1253332335643394,0.03759997006930182,0.0905718207359314,-1.4862418174743652
2.4800000000000018,15.70796326794893,0.3,1.0,7,3.6139460187578685e-14,1.0841838056273606e-14,0.06090414524078369,-1.4843419790267944
2.5000000000000018,15.833626974092521,0.3,1.0,7,-0.12533323356426768,-0.0375999700692803,0.031210243701934814,-1.4856356382369995
2.520000000000002,15.959290680236112,0.3,1.0,7,-0.2486898871648184,-0.07460696614944552,0.0014532804489135742,-1.4986966848373413
2.540000000000002,16.084954386379703,0.3,1.0,7,-0.36812455268464234,-0.11043736580539269,-0.028544723987579346,-1.4997998476028442
2.560000000000002,16.210618092523294,0.3,1.0,7,-0.4817536741016811,-0.14452610223050433,-0.05854731798171997,-1.499782919883728
2.580000000000002,16.336281798666885,0.3,1.0,7,-0.587785252292441,-0.1763355756877323,-0.0885499119758606,-1.4997895956039429
2.600000000000002,16.461945504810476,0.3,1.0,7,-0.6845471059286592,-0.20536413177859775,-0.11855250597000122,-1.499793291091919
2.620000000000002,16.587609210954067,0.3,1.0,7,-0.770513242775763,-0.2311539728327289,-0.14855509996414185,-1.4997841119766235
2.640000000000002,16.713272917097658,0.3,1.0,7,-0.8443279255019926,-0.25329837765059776,-0.17855769395828247,-1.4997934103012085
2.660000000000002,16.83893662324125,0.3,1.0,7,-0.9048270524660014,-0.2714481157398004,-0.2085602879524231,-1.4997795820236206
2.680000000000002,16.96460032938484,0.3,1.0,7,-0.9510565162951402,-0.28531695488854203,-0.23500007390975952,-5.903213029512244e-09
2.700000000000002,17.09026403552843,0.3,1.0,7,-0.9822872507286804,-0.29468617521860413,-0.23500007390975952,2.225126394250765e-08
2.720000000000002,17.215927741672022,0.3,1.0,7,-0.9980267284282688,-0.29940801852848065,-0.23500007390975952,2.472190274716013e-08
2.740000000000002,17.341591447815613,0.3,1.0,7,-0.9980267284282744,-0.2994080185284823,-0.23500007390975952,1.5843408363025446e-08
2.760000000000002,17.467255153959204,0.3,1.0,7,-0.9822872507286974,-0.2946861752186092,-0.23500007390975952,1.2511153002492392e-08
2.780000000000002,17.592918860102795,0.3,1.0,7,-0.9510565162951681,-0.2853169548885504,-0.23500007390975952,1.2284615991120518e-08
2.800000000000002,17.718582566246386,0.3,1.0,7,-0.9048270524660398,-0.2714481157398119,-0.23500007390975952,1.3359159112269481e-08
2.820000000000002,17.844246272389977,0.3,1.0,7,-0.8443279255020409,-0.25329837765061225,-0.23500007390975952,2.8059581325123872e-08
2.840000000000002,17.96990997853357,0.3,1.0,7,-0.7705132427758205,-0.23115397283274614,-0.23314201831817627,0.06766733527183533
2.860000000000002,18.09557368467716,0.3,1.0,7,-0.6845471059287249,-0.20536413177861748,-0.2219102382659912,0.5654582977294922
2.880000000000002,18.22123739082075,0.3,1.0,7,-0.587785252292514,-0.17633557568775418,-0.20223230123519897,0.8851485848426819
2.900000000000002,18.34690109696434,0.3,1.0,7,-0.4817536741017601,-0.14452610223052803,-0.17693710327148438,1.1078808307647705
2.920000000000002,18.472564803107932,0.3,1.0,7,-0.3681245526847262,-0.11043736580541787,-0.14846700429916382,1.2999494075775146
2.940000000000002,18.598228509251523,0.3,1.0,7,-0.24868988716490573,-0.07460696614947171,-0.11862081289291382,1.4999353885650635
2.960000000000002,18.723892215395114,0.3,1.0,7,-0.12533323356435713,-0.03759997006930714,-0.0886182188987732,1.4997689723968506
2.980000000000002,18.849555921538705,0.3,1.0,7,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.05861562490463257,1.4997649192810059
0.0,0.25132741228718347,0.3,2.0,7,0.2486898871648548,0.07460696614945643,0.013101339340209961,1.1500157117843628
0.02,0.5026548245743669,0.3,2.0,7,0.4817536741017153,0.1445261022305146,0.04202628135681152,1.483590006828308
0.04,0.7539822368615504,0.3,2.0,7,0.6845471059286887,0.2053641317786066,0.07171225547790527,1.4843618869781494
0.06,1.0053096491487339,0.3,2.0,7,0.8443279255020151,0.25329837765060453,0.10158276557922363,1.4995100498199463
0.08,1.2566370614359172,0.3,2.0,7,0.9510565162951535,0.285316954888546,0.13158535957336426,1.4997837543487549
0.1,1.5079644737231006,0.3,2.0,7,0.9980267284282716,0.2994080185284815,0.16158795356750488,1.4997873306274414
0.12000000000000001,1.759291886010284,0.3,2.0,7,0.9822872507286887,0.2946861752186066,0.1915905475616455,1.4997650384902954
0.14,2.0106192982974673,0.3,2.0,7,0.9048270524660197,0.2714481157398059,0.22158914804458618,1.499763011932373
0.16,2.2619467105846507,0.3,2.0,7,0.7705132427757895,0.23115397283273684,0.23462837934494019,-0.011008878238499165
0.18,2.513274122871834,0.3,2.0,7,0.5877852522924736,0.17633557568774208,0.21962028741836548,-1.3285551071166992
0.19999999999999998,2.7646015351590174,0.3,2.0,7,0.36812455268467853,0.11043736580540356,0.18971604108810425,-1.4997705221176147
0.21999999999999997,3.0159289474462008,0.3,2.0,7,0.12533323356430498,0.03759997006929149,0.15971344709396362,-1.4998133182525635
0.23999999999999996,3.267256359733384,0.3,2.0,7,-0.12533323356430343,-0.03759997006929103,0.129710853099823,-1.4997578859329224
0.25999999999999995,3.5185837720205675,0.3,2.0,7,-0.3681245526846771,-0.11043736580540313,0.09989088773727417,-1.4738231897354126
0.27999999999999997,3.769911184307751,0.3,2.0,7,-0.5877852522924722,-0.17633557568774166,0.07026195526123047,-1.4830962419509888
0.3,4.021238596594935,0.3,2.0,7,-0.7705132427757888,-0.23115397283273664,0.040578365325927734,-1.484841227531433
0.32,4.2725660088821185,0.3,2.0,7,-0.9048270524660194,-0.2714481157398058,0.010865569114685059,-1.4861817359924316
0.34,4.523893421169302,0.3,2.0,7,-0.9822872507286887,-0.2946861752186066,-0.019082188606262207,-1.4997739791870117
0.36000000000000004,4.775220833456486,0.3,2.0,7,-0.9980267284282716,-0.2994080185284815,-0.04908478260040283,-1.4997913837432861
0.38000000000000006,5.02654824574367,0.3,2.0,7,-0.9510565162951533,-0.28531695488854597,-0.07908737659454346,-1.4997855424880981
0.4000000000000001,5.277875658030854,0.3,2.0,7,-0.8443279255020145,-0.25329837765060437,-0.10908997058868408,-1.4997849464416504
0.4200000000000001,5.5292030703180375,0.3,2.0,7,-0.6845471059286876,-0.20536413177860627,-0.1390925645828247,-1.4997904300689697
0.4400000000000001,5.780530482605221,0.3,2.0,7,-0.48175367410171377,-0.14452610223051413,-0.1522502303123474,0.00046091011608950794
0.46000000000000013,6.031857894892405,0.3,2.0,7,-0.24868988716485277,-0.07460696614945583,-0.13755935430526733,1.30878484249115
0.48000000000000015,6.283185307179589,0.3,2.0,7,2.419605899270905e-15,7.258817697812715e-16,-0.10769599676132202,1.4997563362121582
0.5000000000000001,6.534512719466773,0.3,2.0,7,0.24868988716485746,0.07460696614945724,-0.0776934027671814,1.4997456073760986
0.5200000000000001,6.7858401317539565,0.3,2.0,7,0.481753674101718,0.1445261022305154,-0.04769080877304077,1.499761700630188
0.5400000000000001,7.03716754404114,0.3,2.0,7,0.6845471059286912,0.20536413177860735,-0.017688214778900146,1.4997401237487793
0.5600000000000002,7.288494956328324,0.3,2.0,7,0.8443279255020171,0.2532983776506051,0.012065410614013672,1.4827618598937988
0.5800000000000002,7.539822368615508,0.3,2.0,7,0.9510565162951549,0.28531695488854647,0.04173845052719116,1.4836835861206055
0.6000000000000002,7.791149780902692,0.3,2.0,7,0.9980267284282719,0.29940801852848153,0.07142531871795654,1.484717845916748
0.6200000000000002,8.042477193189875,0.3,2.0,7,0.9822872507286879,0.29468617521860635,0.10127335786819458,1.4993946552276611
0.6400000000000002,8.293804605477058,0.3,2.0,7,0.9048270524660177,0.2714481157398053,0.1312759518623352,1.4997919797897339
0.6600000000000003,8.545132017764242,0.3,2.0,7,0.7705132427757863,0.23115397283273587,0.16127854585647583,1.4997726678848267
0.6800000000000003,8.796459430051426,0.3,2.0,7,0.5877852522924691,0.17633557568774075,0.17447489500045776,0.0630120038986206
0.7000000000000003,9.04778684233861,0.3,2.0,7,0.368124552684673,0.1104373658054019,0.16084879636764526,-1.2632883787155151
0.7200000000000003,9.299114254625794,0.3,2.0,7,0.12533323356429862,0.037599970069289584,0.13107317686080933,-1.4997904300689697
0.7400000000000003,9.550441666912977,0.3,2.0,7,-0.12533323356431023,-0.03759997006929307,0.1012260913848877,-1.4729892015457153
0.7600000000000003,9.801769079200161,0.3,2.0,7,-0.36812455268468386,-0.11043736580540515,0.07161450386047363,-1.4838424921035767
0.7800000000000004,10.053096491487345,0.3,2.0,7,-0.5877852522924786,-0.17633557568774358,0.041930556297302246,-1.4857635498046875
0.8000000000000004,10.304423903774529,0.3,2.0,7,-0.7705132427757937,-0.23115397283273809,0.012222468852996826,-1.4862263202667236
0.8200000000000004,10.555751316061713,0.3,2.0,7,-0.9048270524660227,-0.2714481157398068,-0.017713546752929688,-1.499802827835083
0.8400000000000004,10.807078728348896,0.3,2.0,7,-0.9822872507286902,-0.294686175218607,-0.04771614074707031,-1.4997855424880981
0.8600000000000004,11.05840614063608,0.3,2.0,7,-0.998026728428271,-0.2994080185284813,-0.07771873474121094,-1.499782919883728
0.8800000000000004,11.309733552923264,0.3,2.0,7,-0.951056516295151,-0.2853169548885453,-0.10772132873535156,-1.4997755289077759
0.9000000000000005,11.561060965210448,0.3,2.0,7,-0.8443279255020104,-0.2532983776506031,-0.1377239227294922,-1.499803066253662
0.9200000000000005,11.812388377497632,0.3,2.0,7,-0.6845471059286821,-0.2053641317786046,-0.16712230443954468,-1.3080426454544067
0.9400000000000005,12.063715789784816,0.3,2.0,7,-0.481753674101707,-0.1445261022305121,-0.17671316862106323,0.16795584559440613
0.9600000000000005,12.315043202072,0.3,2.0,7,-0.24868988716484527,-0.07460696614945359,-0.1589047908782959,1.4555741548538208
0.9800000000000005,12.566370614359183,0.3,2.0,7,1.0168282316742562e-14,3.0504846950227687e-15,-0.12890219688415527,1.4997596740722656
1.0000000000000004,12.817698026646367,0.3,2.0,7,0.24868988716486498,0.0746069661494595,-0.09889960289001465,1.4997466802597046
1.0200000000000005,13.06902543893355,0.3,2.0,7,0.4817536741017248,0.14452610223051743,-0.06889700889587402,1.4997648000717163
1.0400000000000005,13.320352851220735,0.3,2.0,7,0.6845471059286968,0.20536413177860904,-0.0388944149017334,1.4997568130493164
1.0600000000000005,13.571680263507918,0.3,2.0,7,0.8443279255020213,0.25329837765060637,-0.008897542953491211,1.4978537559509277
1.0800000000000005,13.823007675795102,0.3,2.0,7,0.9510565162951572,0.28531695488854714,0.02075856924057007,1.483283281326294
1.1000000000000005,14.074335088082286,0.3,2.0,7,0.9980267284282723,0.2994080185284817,0.050433993339538574,1.483949899673462
1.1200000000000006,14.32566250036947,0.3,2.0,7,0.9822872507286863,0.29468617521860585,0.08012300729751587,1.4846326112747192
1.1400000000000006,14.576989912656654,0.3,2.0,7,0.904827052466014,0.2714481157398042,0.11006224155426025,1.4998037815093994
1.1600000000000006,14.828317324943837,0.3,2.0,7,0.7705132427757808,0.23115397283273423,0.14006483554840088,1.499769687652588
1.1800000000000006,15.079644737231021,0.3,2.0,7,0.5877852522924621,0.17633557568773864,0.1579653024673462,0.6274088621139526
1.2000000000000006,15.330972149518205,0.3,2.0,7,0.368124552684665,0.11043736580539949,0.15480798482894897,-0.7711561322212219
1.2200000000000006,15.582299561805389,0.3,2.0,7,0.12533323356429005,0.03759997006928701,0.12827104330062866,-1.499758005142212
1.2400000000000007,15.833626974092573,0.3,2.0,7,-0.1253332335643188,-0.03759997006929564,0.0984576940536499,-1.4754530191421509
1.2600000000000007,16.084954386379756,0.3,2.0,7,-0.3681245526846919,-0.11043736580540757,0.06883347034454346,-1.4842352867126465
1.2800000000000007,16.33628179866694,0.3,2.0,7,-0.5877852522924841,-0.17633557568774524,0.03914535045623779,-1.4848166704177856
