time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.8600000000000004,5.52920307031804,0.3,1.0,5,-0.6845471059286857,-0.2053641317786057,-0.23500007390975952,3.60296053258935e-06
0.8800000000000004,5.654866776461632,0.3,1.0,5,-0.5877852522924697,-0.17633557568774091,-0.23410743474960327,0.10071681439876556
0.9000000000000005,5.780530482605224,0.3,1.0,5,-0.48175367410171144,-0.14452610223051343,-0.22800296545028687,0.773758590221405
0.9200000000000005,5.906194188748816,0.3,1.0,5,-0.3681245526846737,-0.1104373658054021,-0.2118220329284668,1.2130681276321411
0.9400000000000005,6.031857894892408,0.3,1.0,5,-0.2486898871648502,-0.07460696614945506,-0.18898332118988037,1.5198041200637817
0.9600000000000005,6.157521601036,0.3,1.0,5,-0.12533323356429937,-0.03759997006928981,-0.16146302223205566,1.7443230152130127
0.9800000000000005,6.283185307179592,0.3,1.0,5,5.084141158371281e-15,1.5252423475113843e-15,-0.13055002689361572,1.912369728088379
1.0000000000000004,6.4088490133231835,0.3,1.0,5,0.12533323356430945,0.03759997006929283,-0.09710603952407837,2.034135103225708
1.0200000000000005,6.534512719466775,0.3,1.0,5,0.24868988716486004,0.07460696614945801,-0.06184399127960205,2.1140356063842773
1.0400000000000005,6.660176425610367,0.3,1.0,5,0.3681245526846832,0.11043736580540496,-0.025412440299987793,2.1539933681488037
1.0600000000000005,6.785840131753959,0.3,1.0,5,0.4817536741017203,0.1445261022305161,0.011146485805511475,2.1513712406158447
1.0800000000000005,6.911503837897551,0.3,1.0,5,0.5877852522924779,0.17633557568774336,0.047838807106018066,2.1229407787323
1.1000000000000005,7.037167544041143,0.3,1.0,5,0.6845471059286932,0.20536413177860793,0.08397054672241211,2.0545661449432373
1.1200000000000006,7.162831250184735,0.3,1.0,5,0.7705132427757933,0.23115397283273798,0.1191052794456482,1.956178069114685
1.1400000000000006,7.288494956328327,0.3,1.0,5,0.8443279255020185,0.25329837765060553,0.1522817611694336,1.8143706321716309
1.1600000000000006,7.414158662471919,0.3,1.0,5,0.9048270524660224,0.2714481157398067,0.18301844596862793,1.6451408863067627
1.1800000000000006,7.539822368615511,0.3,1.0,5,0.9510565162951556,0.2853169548885467,0.21085697412490845,1.4504358768463135
1.2000000000000006,7.6654860747591025,0.3,1.0,5,0.9822872507286899,0.29468617521860696,0.23520976305007935,1.2382879257202148
1.2200000000000006,7.791149780902694,0.3,1.0,5,0.998026728428272,0.2994080185284816,0.2557714581489563,1.00942063331604
1.2400000000000007,7.916813487046286,0.3,1.0,5,0.9980267284282711,0.2994080185284813,0.27223533391952515,0.7668361663818359
1.2600000000000007,8.042477193189878,0.3,1.0,5,0.9822872507286873,0.2946861752186062,0.28418344259262085,0.5197150111198425
1.2800000000000007,8.16814089933347,0.3,1.0,5,0.9510565162951514,0.2853169548885454,0.29154127836227417,0.26820459961891174
1.3000000000000007,8.29380460547706,0.3,1.0,5,0.9048270524660169,0.27144811573980504,0.2942424416542053,0.014374814927577972
1.3200000000000007,8.419468311620651,0.3,1.0,5,0.8443279255020122,0.25329837765060365,0.29230326414108276,-0.2397633194923401
1.3400000000000007,8.545132017764242,0.3,1.0,5,0.7705132427757863,0.23115397283273587,0.2859402298927307,-0.4963446259498596
1.3600000000000008,8.670795723907833,0.3,1.0,5,0.6845471059286858,0.20536413177860574,0.27515846490859985,-0.748258113861084
1.3800000000000008,8.796459430051424,0.3,1.0,5,0.5877852522924706,0.17633557568774116,0.26018959283828735,-0.993654727935791
1.4000000000000008,8.922123136195015,0.3,1.0,5,0.4817536741017131,0.14452610223051393,0.2412458062171936,-1.2277544736862183
1.4200000000000008,9.047786842338606,0.3,1.0,5,0.3681245526846763,0.11043736580540289,0.21853452920913696,-1.4437167644500732
1.4400000000000008,9.173450548482197,0.3,1.0,5,0.24868988716485377,0.07460696614945612,0.19237440824508667,-1.6368552446365356
1.4600000000000009,9.299114254625788,0.3,1.0,5,0.1253332335643039,0.037599970069291166,0.16315633058547974,-1.803356409072876
1.4800000000000009,9.42477796076938,0.3,1.0,5,3.6739403974420594e-16,1.1021821192326178e-16,0.1313682198524475,-1.941507339477539
1.5000000000000009,9.55044166691297,0.3,1.0,5,-0.12533323356430318,-0.03759997006929095,0.09776312112808228,-2.0288097858428955
1.520000000000001,9.676105373056561,0.3,1.0,5,-0.24868988716485305,-0.07460696614945592,0.0626072883605957,-2.1243672370910645
1.540000000000001,9.801769079200152,0.3,1.0,5,-0.36812455268467564,-0.11043736580540268,0.026164591312408447,-2.166912317276001
1.560000000000001,9.927432785343743,0.3,1.0,5,-0.48175367410171244,-0.14452610223051374,-0.01099473237991333,-2.17556095123291
1.580000000000001,10.053096491487334,0.3,1.0,5,-0.5877852522924699,-0.17633557568774097,-0.04817318916320801,-2.1295266151428223
1.600000000000001,10.178760197630925,0.3,1.0,5,-0.6845471059286853,-0.20536413177860557,-0.08447211980819702,-2.05393648147583
1.620000000000001,10.304423903774516,0.3,1.0,5,-0.7705132427757858,-0.23115397283273573,-0.11940139532089233,-1.9472131729125977
1.640000000000001,10.430087609918107,0.3,1.0,5,-0.8443279255020119,-0.25329837765060353,-0.1524549126625061,-1.8095968961715698
1.660000000000001,10.555751316061698,0.3,1.0,5,-0.9048270524660166,-0.271448115739805,-0.1831265687942505,-1.6425719261169434
1.680000000000001,10.68141502220529,0.3,1.0,5,-0.9510565162951512,-0.28531695488854536,-0.21093004941940308,-1.4490734338760376
1.700000000000001,10.80707872834888,0.3,1.0,5,-0.9822872507286872,-0.29468617521860613,-0.2350003719329834,0.00034316754317842424
1.720000000000001,10.932742434492472,0.3,1.0,5,-0.998026728428271,-0.2994080185284813,-0.23500001430511475,5.454471192933852e-06
1.740000000000001,11.058406140636063,0.3,1.0,5,-0.9980267284282721,-0.29940801852848165,-0.23500001430511475,-4.559561602945905e-06
1.7600000000000011,11.184069846779654,0.3,1.0,5,-0.9822872507286906,-0.2946861752186072,-0.23500001430511475,1.2808152405341389e-07
1.7800000000000011,11.309733552923245,0.3,1.0,5,-0.951056516295157,-0.2853169548885471,-0.23500001430511475,2.129595031874487e-06
1.8000000000000012,11.435397259066836,0.3,1.0,5,-0.9048270524660246,-0.27144811573980737,-0.23500001430511475,8.550531674700323e-06
1.8200000000000012,11.561060965210427,0.3,1.0,5,-0.8443279255020218,-0.25329837765060653,-0.23500001430511475,-1.4985262168920599e-06
1.8400000000000012,11.686724671354018,0.3,1.0,5,-0.7705132427757977,-0.2311539728327393,-0.23500001430511475,4.539945621218067e-06
1.8600000000000012,11.812388377497609,0.3,1.0,5,-0.6845471059286988,-0.20536413177860965,-0.23500001430511475,-3.7712975426984485e-06
1.8800000000000012,11.9380520836412,0.3,1.0,5,-0.587785252292485,-0.1763355756877455,-0.2341073751449585,0.10071248561143875
1.9000000000000012,12.06371578978479,0.3,1.0,5,-0.48175367410172876,-0.14452610223051862,-0.22800284624099731,0.7737623453140259
1.9200000000000013,12.189379495928382,0.3,1.0,5,-0.36812455268469296,-0.11043736580540789,-0.2118220329284668,1.213072657585144
1.9400000000000013,12.315043202071973,0.3,1.0,5,-0.2486898871648711,-0.07460696614946133,-0.18898338079452515,1.519809603691101
1.9600000000000013,12.440706908215564,0.3,1.0,5,-0.12533323356432163,-0.03759997006929649,-0.16146320104599,1.7443175315856934
1.9800000000000013,12.566370614359155,0.3,1.0,5,-1.8253427113661445e-14,-5.476028134098433e-15,-0.13055014610290527,1.9123611450195312
2.0000000000000013,12.692034320502746,0.3,1.0,5,0.1253332335642854,0.03759997006928562,-0.0971062183380127,2.034130334854126
2.0200000000000014,12.817698026646337,0.3,1.0,5,0.24868988716483573,0.07460696614945071,-0.061844050884246826,2.114037275314331
2.0400000000000014,12.943361732789928,0.3,1.0,5,0.368124552684659,0.11043736580539769,-0.025412321090698242,2.153984546661377
2.0600000000000014,13.069025438933519,0.3,1.0,5,0.4817536741016968,0.14452610223050902,0.011139452457427979,2.1510791778564453
2.0800000000000014,13.19468914507711,0.3,1.0,5,0.5877852522924555,0.17633557568773664,0.047833919525146484,2.1231279373168945
2.1000000000000014,13.3203528512207,0.3,1.0,5,0.6845471059286722,0.20536413177860166,0.08396691083908081,2.0546560287475586
2.1200000000000014,13.446016557364292,0.3,1.0,5,0.7705132427757744,0.2311539728327323,0.11910325288772583,1.95626962184906
2.1400000000000015,13.571680263507883,0.3,1.0,5,0.8443279255020022,0.25329837765060065,0.15228068828582764,1.814393401145935
2.1600000000000015,13.697343969651474,0.3,1.0,5,0.904827052466009,0.2714481157398027,0.1830175518989563,1.645175576210022
2.1800000000000015,13.823007675795065,0.3,1.0,5,0.9510565162951458,0.2853169548885437,0.2108563780784607,1.4504573345184326
2.2000000000000015,13.948671381938656,0.3,1.0,5,0.9822872507286838,0.29468617521860513,0.23520976305007935,1.238287091255188
2.2200000000000015,14.074335088082247,0.3,1.0,5,0.9980267284282699,0.299408018528481,0.2557714581489563,1.0094151496887207
2.2400000000000015,14.199998794225838,0.3,1.0,5,0.9980267284282733,0.299408018528482,0.2722354531288147,0.7668325901031494
2.2600000000000016,14.325662500369429,0.3,1.0,5,0.9822872507286939,0.2946861752186082,0.2841833233833313,0.519688069820404
2.2800000000000016,14.45132620651302,0.3,1.0,5,0.9510565162951625,0.28531695488854875,0.2915413975715637,0.26820075511932373
2.3000000000000016,14.576989912656611,0.3,1.0,5,0.9048270524660321,0.27144811573980965,0.2942425608634949,0.014371545054018497
2.3200000000000016,14.702653618800202,0.3,1.0,5,0.8443279255020314,0.2532983776506094,0.2923031449317932,-0.23975886404514313
2.3400000000000016,14.828317324943793,0.3,1.0,5,0.7705132427758091,0.23115397283274272,0.2859402298927307,-0.49633705615997314
2.3600000000000017,14.953981031087384,0.3,1.0,5,0.6845471059287119,0.20536413177861357,0.2751583456993103,-0.7482593059539795
2.3800000000000017,15.079644737230975,0.3,1.0,5,0.5877852522924994,0.17633557568774982,0.26018935441970825,-0.9936344623565674
2.4000000000000017,15.205308443374566,0.3,1.0,5,0.4817536741017444,0.1445261022305233,0.2412455677986145,-1.2277380228042603
2.4200000000000017,15.330972149518157,0.3,1.0,5,0.36812455268470956,0.11043736580541287,0.21853405237197876,-1.4437028169631958
2.4400000000000017,15.456635855661748,0.3,1.0,5,0.2486898871648884,0.07460696614946652,0.19237494468688965,-1.6368577480316162
2.4600000000000017,15.582299561805339,0.3,1.0,5,0.1253332335643394,0.03759997006930182,0.1631566286087036,-1.8033764362335205
2.4800000000000018,15.70796326794893,0.3,1.0,5,3.6139460187578685e-14,1.0841838056273606e-14,0.13136827945709229,-1.9415066242218018
2.5000000000000018,15.833626974092521,0.3,1.0,5,-0.12533323356426768,-0.0375999700692803,0.09776538610458374,-2.0288236141204834
2.520000000000002,15.959290680236112,0.3,1.0,5,-0.2486898871648184,-0.07460696614944552,0.06262016296386719,-2.124755382537842
2.540000000000002,16.084954386379703,0.3,1.0,5,-0.36812455268464234,-0.11043736580539269,0.02615666389465332,-2.166921377182007
2.560000000000002,16.210618092523294,0.3,1.0,5,-0.4817536741016811,-0.14452610223050433,-0.010994791984558105,-2.1755592823028564
2.580000000000002,16.336281798666885,0.3,1.0,5,-0.587785252292441,-0.1763355756877323,-0.04817306995391846,-2.129546880722046
2.600000000000002,16.461945504810476,0.3,1.0,5,-0.6845471059286592,-0.20536413177859775,-0.0844721794128418,-2.053929567337036
2.620000000000002,16.587609210954067,0.3,1.0,5,-0.770513242775763,-0.2311539728327289,-0.11940145492553711,-1.9472191333770752
2.640000000000002,16.713272917097658,0.3,1.0,5,-0.8443279255019926,-0.25329837765059776,-0.15245473384857178,-1.809574007987976
2.660000000000002,16.83893662324125,0.3,1.0,5,-0.9048270524660014,-0.2714481157398004,-0.18312662839889526,-1.6425765752792358
2.680000000000002,16.96460032938484,0.3,1.0,5,-0.9510565162951402,-0.28531695488854203,-0.21093010902404785,-1.4490801095962524
2.700000000000002,17.09026403552843,0.3,1.0,5,-0.9822872507286804,-0.29468617521860413,-0.2350003719329834,0.0003406664473004639
2.720000000000002,17.215927741672022,0.3,1.0,5,-0.9980267284282688,-0.29940801852848065,-0.23500001430511475,8.410424015892204e-06
2.740000000000002,17.341591447815613,0.3,1.0,5,-0.9980267284282744,-0.2994080185284823,-0.23500001430511475,7.207391263364116e-06
2.760000000000002,17.467255153959204,0.3,1.0,5,-0.9822872507286974,-0.2946861752186092,-0.23500001430511475,8.69245923240669e-06
2.780000000000002,17.592918860102795,0.3,1.0,5,-0.9510565162951681,-0.2853169548885504,-0.23500001430511475,1.2072810932295397e-05
2.800000000000002,17.718582566246386,0.3,1.0,5,-0.9048270524660398,-0.2714481157398119,-0.23500001430511475,-1.2304287793085678e-06
2.820000000000002,17.844246272389977,0.3,1.0,5,-0.8443279255020409,-0.25329837765061225,-0.23500001430511475,2.487820665919571e-06
2.840000000000002,17.96990997853357,0.3,1.0,5,-0.7705132427758205,-0.23115397283274614,-0.23500001430511475,-5.581839104706887e-06
2.860000000000002,18.09557368467716,0.3,1.0,5,-0.6845471059287249,-0.20536413177861748,-0.23500001430511475,-8.951183190220036e-07
2.880000000000002,18.22123739082075,0.3,1.0,5,-0.587785252292514,-0.17633557568775418,-0.2341073751449585,0.10071776062250137
2.900000000000002,18.34690109696434,0.3,1.0,5,-0.4817536741017601,-0.14452610223052803,-0.22800302505493164,0.7737521529197693
2.920000000000002,18.472564803107932,0.3,1.0,5,-0.3681245526847262,-0.11043736580541787,-0.21182221174240112,1.2130637168884277
2.940000000000002,18.598228509251523,0.3,1.0,5,-0.24868988716490573,-0.07460696614947171,-0.1889835000038147,1.5198092460632324
2.960000000000002,18.723892215395114,0.3,1.0,5,-0.12533323356435713,-0.03759997006930714,-0.16146302223205566,1.7443208694458008
2.980000000000002,18.849555921538705,0.3,1.0,5,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.13055014610290527,1.912352442741394
0.0,0.25132741228718347,0.3,2.0,5,0.2486898871648548,0.07460696614945643,2.47955322265625e-05,-7.598090451210737e-05
0.02,0.5026548245743669,0.3,2.0,5,0.4817536741017153,0.1445261022305146,3.463029861450195e-05,-0.0009053095709532499
0.04,0.7539822368615504,0.3,2.0,5,0.6845471059286887,0.2053641317786066,4.094839096069336e-05,-0.0002617207355797291
0.06,1.0053096491487339,0.3,2.0,5,0.8443279255020151,0.25329837765060453,0.022006452083587646,1.7805622816085815
0.08,1.2566370614359172,0.3,2.0,5,0.9510565162951535,0.285316954888546,0.07175439596176147,2.471970319747925
0.1,1.5079644737231006,0.3,2.0,5,0.9980267284282716,0.2994080185284815,0.12988823652267456,2.5800857543945312
0.12000000000000001,1.759291886010284,0.3,2.0,5,0.9822872507286887,0.2946861752186066,0.18554365634918213,2.316026449203491
0.14,2.0106192982974673,0.3,2.0,5,0.9048270524660197,0.2714481157398059,0.23175519704818726,1.8307123184204102
0.16,2.2619467105846507,0.3,2.0,5,0.7705132427757895,0.23115397283273684,0.2639097571372986,1.212996006011963
0.18,2.513274122871834,0.3,2.0,5,0.5877852522924736,0.17633557568774208,0.2789589762687683,0.5370168089866638
0.19999999999999998,2.7646015351590174,0.3,2.0,5,0.36812455268467853,0.11043736580540356,0.2770128846168518,-0.191080242395401
0.21999999999999997,3.0159289474462008,0.3,2.0,5,0.12533323356430498,0.03759997006929149,0.2587929368019104,-0.9459075331687927
0.23999999999999996,3.267256359733384,0.3,2.0,5,-0.12533323356430343,-0.03759997006929103,0.22519594430923462,-1.6714667081832886
0.25999999999999995,3.5185837720205675,0.3,2.0,5,-0.3681245526846771,-0.11043736580540313,0.17767059803009033,-2.299699068069458
0.27999999999999997,3.769911184307751,0.3,2.0,5,-0.5877852522924722,-0.17633557568774166,0.11884796619415283,-2.778841018676758
0.3,4.021238596594935,0.3,2.0,5,-0.7705132427757888,-0.23115397283273664,0.05304145812988281,-3.0784614086151123
0.32,4.2725660088821185,0.3,2.0,5,-0.9048270524660194,-0.2714481157398058,-0.017702043056488037,-3.171630382537842
0.34,4.523893421169302,0.3,2.0,5,-0.9822872507286887,-0.2946861752186066,-0.0877159833908081,-3.03066349029541
0.36000000000000004,4.775220833456486,0.3,2.0,5,-0.9980267284282716,-0.2994080185284815,-0.15221983194351196,-2.6994543075561523
0.38000000000000006,5.02654824574367,0.3,2.0,5,-0.9510565162951533,-0.28531695488854597,-0.2070077657699585,-2.2037851810455322
0.4000000000000001,5.277875658030854,0.3,2.0,5,-0.8443279255020145,-0.25329837765060437,-0.23500007390975952,5.946401415712899e-06
0.4200000000000001,5.5292030703180375,0.3,2.0,5,-0.6845471059286876,-0.20536413177860627,-0.23500007390975952,7.453409125446342e-06
0.4400000000000001,5.780530482605221,0.3,2.0,5,-0.48175367410171377,-0.14452610223051413,-0.23500007390975952,5.558536940952763e-06
0.46000000000000013,6.031857894892405,0.3,2.0,5,-0.24868988716485277,-0.07460696614945583,-0.23500007390975952,-7.975936568982434e-07
0.48000000000000015,6.283185307179589,0.3,2.0,5,2.419605899270905e-15,7.258817697812715e-16,-0.22304916381835938,0.604401171207428
0.5000000000000001,6.534512719466773,0.3,2.0,5,0.24868988716485746,0.07460696614945724,-0.19318115711212158,1.6633166074752808
0.5200000000000001,6.7858401317539565,0.3,2.0,5,0.481753674101718,0.1445261022305154,-0.14487385749816895,2.4022703170776367
0.5400000000000001,7.03716754404114,0.3,2.0,5,0.6845471059286912,0.20536413177860735,-0.08408164978027344,2.8745663166046143
0.5600000000000002,7.288494956328324,0.3,2.0,5,0.8443279255020171,0.2532983776506051,-0.016074419021606445,3.100165843963623
0.5800000000000002,7.539822368615508,0.3,2.0,5,0.9510565162951549,0.28531695488854647,0.05349010229110718,3.0986838340759277
0.6000000000000002,7.791149780902692,0.3,2.0,5,0.9980267284282719,0.29940801852848153,0.12091279029846191,2.887022018432617
0.6200000000000002,8.042477193189875,0.3,2.0,5,0.9822872507286879,0.29468617521860635,0.18105453252792358,2.4695260524749756
0.6400000000000002,8.293804605477058,0.3,2.0,5,0.9048270524660177,0.2714481157398053,0.22946685552597046,1.908934235572815
0.6600000000000003,8.545132017764242,0.3,2.0,5,0.7705132427757863,0.23115397283273587,0.26273614168167114,1.253113865852356
0.6800000000000003,8.796459430051426,0.3,2.0,5,0.5877852522924691,0.17633557568774075,0.27835506200790405,0.557540774345398
0.7000000000000003,9.04778684233861,0.3,2.0,5,0.368124552684673,0.1104373658054019,0.2767032980918884,-0.1805599182844162
0.7200000000000003,9.299114254625794,0.3,2.0,5,0.12533323356429862,0.037599970069289584,0.25864189863204956,-0.94068843126297
0.7400000000000003,9.550441666912977,0.3,2.0,5,-0.12533323356431023,-0.03759997006929307,0.22512000799179077,-1.6688756942749023
0.7600000000000003,9.801769079200161,0.3,2.0,5,-0.36812455268468386,-0.11043736580540515,0.17763710021972656,-2.2985217571258545
0.7800000000000004,10.053096491487345,0.3,2.0,5,-0.5877852522924786,-0.17633557568774358,0.11883050203323364,-2.7782318592071533
0.8000000000000004,10.304423903774529,0.3,2.0,5,-0.7705132427757937,-0.23115397283273809,0.05303114652633667,-3.078052282333374
0.8200000000000004,10.555751316061713,0.3,2.0,5,-0.9048270524660227,-0.2714481157398068,-0.017681241035461426,-3.172361373901367
0.8400000000000004,10.807078728348896,0.3,2.0,5,-0.9822872507286902,-0.294686175218607,-0.08770513534545898,-3.0310616493225098
0.8600000000000004,11.05840614063608,0.3,2.0,5,-0.998026728428271,-0.2994080185284813,-0.15221470594406128,-2.6996254920959473
0.8800000000000004,11.309733552923264,0.3,2.0,5,-0.951056516295151,-0.2853169548885453,-0.20700466632843018,-2.2038841247558594
0.9000000000000005,11.561060965210448,0.3,2.0,5,-0.8443279255020104,-0.2532983776506031,-0.23500007390975952,6.117807060945779e-07
0.9200000000000005,11.812388377497632,0.3,2.0,5,-0.6845471059286821,-0.2053641317786046,-0.23500007390975952,1.225271262228489e-06
0.9400000000000005,12.063715789784816,0.3,2.0,5,-0.481753674101707,-0.1445261022305121,-0.23500007390975952,3.5691111861524405e-06
0.9600000000000005,12.315043202072,0.3,2.0,5,-0.24868988716484527,-0.07460696614945359,-0.23500007390975952,7.596186605951516e-06
0.9800000000000005,12.566370614359183,0.3,2.0,5,1.0168282316742562e-14,3.0504846950227687e-15,-0.22304916381835938,0.6043969988822937
1.0000000000000004,12.817698026646367,0.3,2.0,5,0.24868988716486498,0.0746069661494595,-0.19318121671676636,1.6633210182189941
1.0200000000000005,13.06902543893355,0.3,2.0,5,0.4817536741017248,0.14452610223051743,-0.14487391710281372,2.402271270751953
1.0400000000000005,13.320352851220735,0.3,2.0,5,0.6845471059286968,0.20536413177860904,-0.08408159017562866,2.874546527862549
1.0600000000000005,13.571680263507918,0.3,2.0,5,0.8443279255020213,0.25329837765060637,-0.01607412099838257,3.1001639366149902
1.0800000000000005,13.823007675795102,0.3,2.0,5,0.9510565162951572,0.28531695488854714,0.05349159240722656,3.098571300506592
1.1000000000000005,14.074335088082286,0.3,2.0,5,0.9980267284282723,0.2994080185284817,0.12091588973999023,2.8868813514709473
1.1200000000000006,14.32566250036947,0.3,2.0,5,0.9822872507286863,0.29468617521860585,0.18105602264404297,2.4694831371307373
1.1400000000000006,14.576989912656654,0.3,2.0,5,0.904827052466014,0.2714481157398042,0.2294672131538391,1.9089375734329224
1.1600000000000006,14.828317324943837,0.3,2.0,5,0.7705132427757808,0.23115397283273423,0.26273638010025024,1.2531204223632812
1.1800000000000006,15.079644737231021,0.3,2.0,5,0.5877852522924621,0.17633557568773864,0.2783549427986145,0.5575449466705322
1.2000000000000006,15.330972149518205,0.3,2.0,5,0.368124552684665,0.11043736580539949,0.2767031788825989,-0.18056565523147583
1.2200000000000006,15.582299561805389,0.3,2.0,5,0.12533323356429005,0.03759997006928701,0.25864189863204956,-0.9406994581222534
1.2400000000000007,15.833626974092573,0.3,2.0,5,-0.1253332335643188,-0.03759997006929564,0.22512000799179077,-1.6688956022262573
1.2600000000000007,16.084954386379756,0.3,2.0,5,-0.3681245526846919,-0.11043736580540757,0.17763692140579224,-2.2985360622406006
1.2800000000000007,16.33628179866694,0.3,2.0,5,-0.5877852522924841,-0.17633557568774524,0.1188308596611023,-2.778233289718628
