time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.8200000000000004,5.277875658030856,0.3,1.0,5,-0.8443279255020131,-0.2532983776506039,-0.23500001430511475,5.167453309695702e-08
0.8400000000000004,5.403539364174448,0.3,1.0,5,-0.7705132427757868,-0.23115397283273603,-0.23500001430511475,1.6950934877968393e-06
0.8600000000000004,5.52920307031804,0.3,1.0,5,-0.6845471059286857,-0.2053641317786057,-0.23500001430511475,3.2279476727126166e-06
0.8800000000000004,5.654866776461632,0.3,1.0,5,-0.5877852522924697,-0.17633557568774091,-0.2328876256942749,0.13326601684093475
0.9000000000000005,5.780530482605224,0.3,1.0,5,-0.48175367410171144,-0.14452610223051343,-0.21896517276763916,1.015276312828064
0.9200000000000005,5.906194188748816,0.3,1.0,5,-0.3681245526846737,-0.1104373658054021,-0.19393247365951538,1.3429760932922363
0.9400000000000005,6.031857894892408,0.3,1.0,5,-0.2486898871648502,-0.07460696614945506,-0.1644560694694519,1.5231314897537231
0.9600000000000005,6.157521601036,0.3,1.0,5,-0.12533323356429937,-0.03759997006928981,-0.13220572471618652,1.6593854427337646
0.9800000000000005,6.283185307179592,0.3,1.0,5,5.084141158371281e-15,1.5252423475113843e-15,-0.09782373905181885,1.7657387256622314
1.0000000000000004,6.4088490133231835,0.3,1.0,5,0.12533323356430945,0.03759997006929283,-0.061827003955841064,1.8407247066497803
1.0200000000000005,6.534512719466775,0.3,1.0,5,0.24868988716486004,0.07460696614945801,-0.024775803089141846,1.8827123641967773
1.0400000000000005,6.660176425610367,0.3,1.0,5,0.3681245526846832,0.11043736580540496,0.012446463108062744,1.8687214851379395
1.0600000000000005,6.785840131753959,0.3,1.0,5,0.4817536741017203,0.1445261022305161,0.04938232898712158,1.8716272115707397
1.0800000000000005,6.911503837897551,0.3,1.0,5,0.5877852522924779,0.17633557568774336,0.08613026142120361,1.8407608270645142
1.1000000000000005,7.037167544041143,0.3,1.0,5,0.6845471059286932,0.20536413177860793,0.12197959423065186,1.731119155883789
1.1200000000000006,7.162831250184735,0.3,1.0,5,0.7705132427757933,0.23115397283273798,0.15553754568099976,1.6009790897369385
1.1400000000000006,7.288494956328327,0.3,1.0,5,0.8443279255020185,0.25329837765060553,0.18653494119644165,1.4543668031692505
1.1600000000000006,7.414158662471919,0.3,1.0,5,0.9048270524660224,0.2714481157398067,0.2146073579788208,1.2846286296844482
1.1800000000000006,7.539822368615511,0.3,1.0,5,0.9510565162951556,0.2853169548885467,0.23923951387405396,1.0970054864883423
1.2000000000000006,7.6654860747591025,0.3,1.0,5,0.9822872507286899,0.29468617521860696,0.25997239351272583,0.8984798789024353
1.2200000000000006,7.791149780902694,0.3,1.0,5,0.998026728428272,0.2994080185284816,0.276555597782135,0.689498245716095
1.2400000000000007,7.916813487046286,0.3,1.0,5,0.9980267284282711,0.2994080185284813,0.2885451912879944,0.4836117923259735
1.2600000000000007,8.042477193189878,0.3,1.0,5,0.9822872507286873,0.2946861752186062,0.29592663049697876,0.2745557427406311
1.2800000000000007,8.16814089933347,0.3,1.0,5,0.9510565162951514,0.2853169548885454,0.2986239790916443,0.06260842084884644
1.3000000000000007,8.29380460547706,0.3,1.0,5,0.9048270524660169,0.27144811573980504,0.2966136336326599,-0.15043196082115173
1.3200000000000007,8.419468311620651,0.3,1.0,5,0.8443279255020122,0.25329837765060365,0.2899242043495178,-0.3609127998352051
1.3400000000000007,8.545132017764242,0.3,1.0,5,0.7705132427757863,0.23115397283273587,0.2787545323371887,-0.5711643695831299
1.3600000000000008,8.670795723907833,0.3,1.0,5,0.6845471059286858,0.20536413177860574,0.26336437463760376,-0.7835933566093445
1.3800000000000008,8.796459430051424,0.3,1.0,5,0.5877852522924706,0.17633557568774116,0.24393516778945923,-0.9903133511543274
1.4000000000000008,8.922123136195015,0.3,1.0,5,0.4817536741017131,0.14452610223051393,0.220797598361969,-1.1888484954833984
1.4200000000000008,9.047786842338606,0.3,1.0,5,0.3681245526846763,0.11043736580540289,0.19417554140090942,-1.3696173429489136
1.4400000000000008,9.173450548482197,0.3,1.0,5,0.24868988716485377,0.07460696614945612,0.16445261240005493,-1.5266867876052856
1.4600000000000009,9.299114254625788,0.3,1.0,5,0.1253332335643039,0.037599970069291166,0.13215845823287964,-1.6592642068862915
1.4800000000000009,9.42477796076938,0.3,1.0,5,3.6739403974420594e-16,1.1021821192326178e-16,0.09807711839675903,-1.7211178541183472
1.5000000000000009,9.55044166691297,0.3,1.0,5,-0.12533323356430318,-0.03759997006929095,0.06264972686767578,-1.8536659479141235
1.520000000000001,9.676105373056561,0.3,1.0,5,-0.24868988716485305,-0.07460696614945592,0.025495529174804688,-1.8968453407287598
1.540000000000001,9.801769079200152,0.3,1.0,5,-0.36812455268467564,-0.11043736580540268,-0.012258172035217285,-1.9239870309829712
1.560000000000001,9.927432785343743,0.3,1.0,5,-0.48175367410171244,-0.14452610223051374,-0.05011814832687378,-1.872814655303955
1.580000000000001,10.053096491487334,0.3,1.0,5,-0.5877852522924699,-0.17633557568774097,-0.08688974380493164,-1.8055517673492432
1.600000000000001,10.178760197630925,0.3,1.0,5,-0.6845471059286853,-0.20536413177860557,-0.12222391366958618,-1.714770793914795
1.620000000000001,10.304423903774516,0.3,1.0,5,-0.7705132427757858,-0.23115397283273573,-0.15561628341674805,-1.5974464416503906
1.640000000000001,10.430087609918107,0.3,1.0,5,-0.8443279255020119,-0.25329837765060353,-0.18658572435379028,-1.4533891677856445
1.660000000000001,10.555751316061698,0.3,1.0,5,-0.9048270524660166,-0.271448115739805,-0.2146540880203247,-1.2840536832809448
1.680000000000001,10.68141502220529,0.3,1.0,5,-0.9510565162951512,-0.28531695488854536,-0.23500001430511475,3.464303517830558e-06
1.700000000000001,10.80707872834888,0.3,1.0,5,-0.9822872507286872,-0.29468617521860613,-0.23500001430511475,-7.927152182674035e-06
1.720000000000001,10.932742434492472,0.3,1.0,5,-0.998026728428271,-0.2994080185284813,-0.23500001430511475,-4.1036951188289095e-06
1.740000000000001,11.058406140636063,0.3,1.0,5,-0.9980267284282721,-0.29940801852848165,-0.23500001430511475,5.657841029460542e-06
1.7600000000000011,11.184069846779654,0.3,1.0,5,-0.9822872507286906,-0.2946861752186072,-0.23500001430511475,3.816910520981764e-06
1.7800000000000011,11.309733552923245,0.3,1.0,5,-0.951056516295157,-0.2853169548885471,-0.23500001430511475,2.559441099947435e-06
1.8000000000000012,11.435397259066836,0.3,1.0,5,-0.9048270524660246,-0.27144811573980737,-0.23500001430511475,-5.316042006597854e-07
1.8200000000000012,11.561060965210427,0.3,1.0,5,-0.8443279255020218,-0.25329837765060653,-0.23500001430511475,1.9131405224470655e-06
1.8400000000000012,11.686724671354018,0.3,1.0,5,-0.7705132427757977,-0.2311539728327393,-0.23500001430511475,-1.99062742467504e-06
1.8600000000000012,11.812388377497609,0.3,1.0,5,-0.6845471059286988,-0.20536413177860965,-0.23500001430511475,3.675812422443414e-06
1.8800000000000012,11.9380520836412,0.3,1.0,5,-0.587785252292485,-0.1763355756877455,-0.232887864112854,0.13328790664672852
1.9000000000000012,12.06371578978479,0.3,1.0,5,-0.48175367410172876,-0.14452610223051862,-0.21896541118621826,1.0152854919433594
1.9200000000000013,12.189379495928382,0.3,1.0,5,-0.36812455268469296,-0.11043736580540789,-0.19393259286880493,1.3429973125457764
1.9400000000000013,12.315043202071973,0.3,1.0,5,-0.2486898871648711,-0.07460696614946133,-0.16445612907409668,1.5231279134750366
1.9600000000000013,12.440706908215564,0.3,1.0,5,-0.12533323356432163,-0.03759997006929649,-0.13220566511154175,1.6593821048736572
1.9800000000000013,12.566370614359155,0.3,1.0,5,-1.8253427113661445e-14,-5.476028134098433e-15,-0.09782373905181885,1.7657339572906494
2.0000000000000013,12.692034320502746,0.3,1.0,5,0.1253332335642854,0.03759997006928562,-0.06182694435119629,1.8407225608825684
2.0200000000000014,12.817698026646337,0.3,1.0,5,0.24868988716483573,0.07460696614945071,-0.02477586269378662,1.8827080726623535
2.0400000000000014,12.943361732789928,0.3,1.0,5,0.368124552684659,0.11043736580539769,0.012444853782653809,1.868701457977295
2.0600000000000014,13.069025438933519,0.3,1.0,5,0.4817536741016968,0.14452610223050902,0.04938054084777832,1.8717001676559448
2.0800000000000014,13.19468914507711,0.3,1.0,5,0.5877852522924555,0.17633557568773664,0.08613026142120361,1.8407388925552368
2.1000000000000014,13.3203528512207,0.3,1.0,5,0.6845471059286722,0.20536413177860166,0.12197935581207275,1.7311549186706543
2.1200000000000014,13.446016557364292,0.3,1.0,5,0.7705132427757744,0.2311539728327323,0.15553730726242065,1.6010109186172485
2.1400000000000015,13.571680263507883,0.3,1.0,5,0.8443279255020022,0.25329837765060065,0.18653470277786255,1.4543893337249756
2.1600000000000015,13.697343969651474,0.3,1.0,5,0.904827052466009,0.2714481157398027,0.21460729837417603,1.284631371498108
2.1800000000000015,13.823007675795065,0.3,1.0,5,0.9510565162951458,0.2853169548885437,0.2392396330833435,1.0969939231872559
2.2000000000000015,13.948671381938656,0.3,1.0,5,0.9822872507286838,0.29468617521860513,0.2599725127220154,0.8984642624855042
2.2200000000000015,14.074335088082247,0.3,1.0,5,0.9980267284282699,0.299408018528481,0.2765551209449768,0.6894904971122742
2.2400000000000015,14.199998794225838,0.3,1.0,5,0.9980267284282733,0.299408018528482,0.28854483366012573,0.4836195707321167
2.2600000000000016,14.325662500369429,0.3,1.0,5,0.9822872507286939,0.2946861752186082,0.2959262728691101,0.27456021308898926
2.2800000000000016,14.45132620651302,0.3,1.0,5,0.9510565162951625,0.28531695488854875,0.29862409830093384,0.06259838491678238
2.3000000000000016,14.576989912656611,0.3,1.0,5,0.9048270524660321,0.27144811573980965,0.29661375284194946,-0.15042996406555176
2.3200000000000016,14.702653618800202,0.3,1.0,5,0.8443279255020314,0.2532983776506094,0.2899244427680969,-0.36093127727508545
2.3400000000000016,14.828317324943793,0.3,1.0,5,0.7705132427758091,0.23115397283274272,0.27875465154647827,-0.5711658596992493
2.3600000000000017,14.953981031087384,0.3,1.0,5,0.6845471059287119,0.20536413177861357,0.2633644938468933,-0.7835983633995056
2.3800000000000017,15.079644737230975,0.3,1.0,5,0.5877852522924994,0.17633557568774982,0.24393540620803833,-0.9903131723403931
2.4000000000000017,15.205308443374566,0.3,1.0,5,0.4817536741017444,0.1445261022305233,0.22079747915267944,-1.1888383626937866
2.4200000000000017,15.330972149518157,0.3,1.0,5,0.36812455268470956,0.11043736580541287,0.19417572021484375,-1.3696266412734985
2.4400000000000017,15.456635855661748,0.3,1.0,5,0.2486898871648884,0.07460696614946652,0.16445285081863403,-1.5266932249069214
2.4600000000000017,15.582299561805339,0.3,1.0,5,0.1253332335643394,0.03759997006930182,0.1321583390235901,-1.6592512130737305
2.4800000000000018,15.70796326794893,0.3,1.0,5,3.6139460187578685e-14,1.0841838056273606e-14,0.09807920455932617,-1.721305012702942
2.5000000000000018,15.833626974092521,0.3,1.0,5,-0.12533323356426768,-0.0375999700692803,0.06264472007751465,-1.8533413410186768
2.520000000000002,15.959290680236112,0.3,1.0,5,-0.2486898871648184,-0.07460696614944552,0.025496482849121094,-1.8961983919143677
2.540000000000002,16.084954386379703,0.3,1.0,5,-0.36812455268464234,-0.11043736580539269,-0.012256324291229248,-1.9240301847457886
2.560000000000002,16.210618092523294,0.3,1.0,5,-0.4817536741016811,-0.14452610223050433,-0.050118207931518555,-1.8728229999542236
2.580000000000002,16.336281798666885,0.3,1.0,5,-0.587785252292441,-0.1763355756877323,-0.08688992261886597,-1.8055325746536255
2.600000000000002,16.461945504810476,0.3,1.0,5,-0.6845471059286592,-0.20536413177859775,-0.12222367525100708,-1.7147910594940186
2.620000000000002,16.587609210954067,0.3,1.0,5,-0.770513242775763,-0.2311539728327289,-0.15561610460281372,-1.5974618196487427
2.640000000000002,16.713272917097658,0.3,1.0,5,-0.8443279255019926,-0.25329837765059776,-0.18658578395843506,-1.4533809423446655
2.660000000000002,16.83893662324125,0.3,1.0,5,-0.9048270524660014,-0.2714481157398004,-0.21465414762496948,-1.2840497493743896
2.680000000000002,16.96460032938484,0.3,1.0,5,-0.9510565162951402,-0.28531695488854203,-0.23500001430511475,-2.5652880140114576e-06
2.700000000000002,17.09026403552843,0.3,1.0,5,-0.9822872507286804,-0.29468617521860413,-0.23500001430511475,2.6472832814761205e-06
2.720000000000002,17.215927741672022,0.3,1.0,5,-0.9980267284282688,-0.29940801852848065,-0.23500001430511475,6.303767349891132e-06
2.740000000000002,17.341591447815613,0.3,1.0,5,-0.9980267284282744,-0.2994080185284823,-0.23500001430511475,1.055333086696919e-06
2.760000000000002,17.467255153959204,0.3,1.0,5,-0.9822872507286974,-0.2946861752186092,-0.23500001430511475,1.6281062471534824e-06
2.780000000000002,17.592918860102795,0.3,1.0,5,-0.9510565162951681,-0.2853169548885504,-0.23500001430511475,1.4916467989678495e-06
2.800000000000002,17.718582566246386,0.3,1.0,5,-0.9048270524660398,-0.2714481157398119,-0.23500001430511475,2.7731680347642396e-06
2.820000000000002,17.844246272389977,0.3,1.0,5,-0.8443279255020409,-0.25329837765061225,-0.23500001430511475,-6.430583198380191e-06
2.840000000000002,17.96990997853357,0.3,1.0,5,-0.7705132427758205,-0.23115397283274614,-0.23500001430511475,1.5633806924597593e-06
2.860000000000002,18.09557368467716,0.3,1.0,5,-0.6845471059287249,-0.20536413177861748,-0.23500001430511475,-6.103391569922678e-08
2.880000000000002,18.22123739082075,0.3,1.0,5,-0.587785252292514,-0.17633557568775418,-0.23288708925247192,0.13323292136192322
2.900000000000002,18.34690109696434,0.3,1.0,5,-0.4817536741017601,-0.14452610223052803,-0.21896493434906006,1.0152562856674194
2.920000000000002,18.472564803107932,0.3,1.0,5,-0.3681245526847262,-0.11043736580541787,-0.1939324140548706,1.3429713249206543
2.940000000000002,18.598228509251523,0.3,1.0,5,-0.24868988716490573,-0.07460696614947171,-0.1644560694694519,1.5231273174285889
2.960000000000002,18.723892215395114,0.3,1.0,5,-0.12533323356435713,-0.03759997006930714,-0.1322057843208313,1.6593738794326782
2.980000000000002,18.849555921538705,0.3,1.0,5,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.09782356023788452,1.7657533884048462
0.0,0.25132741228718347,0.3,2.0,5,0.2486898871648548,0.07460696614945643,-4.887580871582031e-06,0.0003294532070867717
0.02,0.5026548245743669,0.3,2.0,5,0.4817536741017153,0.1445261022305146,-1.2516975402832031e-06,0.0002068828762276098
0.04,0.7539822368615504,0.3,2.0,5,0.6845471059286887,0.2053641317786066,0.00904226303100586,1.5014336109161377
0.06,1.0053096491487339,0.3,2.0,5,0.8443279255020151,0.25329837765060453,0.06872761249542236,4.237963676452637
0.08,1.2566370614359172,0.3,2.0,5,0.9510565162951535,0.285316954888546,0.14603441953659058,4.11087703704834
0.1,1.5079644737231006,0.3,2.0,5,0.9980267284282716,0.2994080185284815,0.2095015048980713,3.155231475830078
0.12000000000000001,1.759291886010284,0.3,2.0,5,0.9822872507286887,0.2946861752186066,0.25505751371383667,2.2097928524017334
0.14,2.0106192982974673,0.3,2.0,5,0.9048270524660197,0.2714481157398059,0.2842150330543518,1.1597989797592163
0.16,2.2619467105846507,0.3,2.0,5,0.7705132427757895,0.23115397283273684,0.2941219210624695,0.07626481354236603
0.18,2.513274122871834,0.3,2.0,5,0.5877852522924736,0.17633557568774208,0.28673189878463745,-1.0144683122634888
0.19999999999999998,2.7646015351590174,0.3,2.0,5,0.36812455268467853,0.11043736580540356,0.26372867822647095,-2.0008840560913086
0.21999999999999997,3.0159289474462008,0.3,2.0,5,0.12533323356430498,0.03759997006929149,0.22495990991592407,-2.8548154830932617
0.23999999999999996,3.267256359733384,0.3,2.0,5,-0.12533323356430343,-0.03759997006929103,0.17187196016311646,-3.526136875152588
0.25999999999999995,3.5185837720205675,0.3,2.0,5,-0.3681245526846771,-0.11043736580540313,0.10740768909454346,-3.9718103408813477
0.27999999999999997,3.769911184307751,0.3,2.0,5,-0.5877852522924722,-0.17633557568774166,0.036103665828704834,-4.330116271972656
0.3,4.021238596594935,0.3,2.0,5,-0.7705132427757888,-0.23115397283273664,-0.041124165058135986,-4.460175037384033
0.32,4.2725660088821185,0.3,2.0,5,-0.9048270524660194,-0.2714481157398058,-0.11575436592102051,-4.117248058319092
0.34,4.523893421169302,0.3,2.0,5,-0.9822872507286887,-0.2946861752186066,-0.18117552995681763,-3.4808297157287598
0.36000000000000004,4.775220833456486,0.3,2.0,5,-0.9980267284282716,-0.2994080185284815,-0.23361843824386597,-2.7038464546203613
0.38000000000000006,5.02654824574367,0.3,2.0,5,-0.9510565162951533,-0.28531695488854597,-0.23500001430511475,-6.639859748247545e-06
0.4000000000000001,5.277875658030854,0.3,2.0,5,-0.8443279255020145,-0.25329837765060437,-0.23500001430511475,6.698323431919562e-06
0.4200000000000001,5.5292030703180375,0.3,2.0,5,-0.6845471059286876,-0.20536413177860627,-0.23500001430511475,1.460235125705367e-06
0.4400000000000001,5.780530482605221,0.3,2.0,5,-0.48175367410171377,-0.14452610223051413,-0.23500001430511475,-2.422320449113613e-06
0.46000000000000013,6.031857894892405,0.3,2.0,5,-0.24868988716485277,-0.07460696614945583,-0.22617411613464355,1.2869830131530762
0.48000000000000015,6.283185307179589,0.3,2.0,5,2.419605899270905e-15,7.258817697812715e-16,-0.19795680046081543,2.412008047103882
0.5000000000000001,6.534512719466773,0.3,2.0,5,0.24868988716485746,0.07460696614945724,-0.141471266746521,3.7474706172943115
0.5200000000000001,6.7858401317539565,0.3,2.0,5,0.481753674101718,0.1445261022305154,-0.07172304391860962,4.298953056335449
0.5400000000000001,7.03716754404114,0.3,2.0,5,0.6845471059286912,0.20536413177860735,0.004011690616607666,4.409124374389648
0.5600000000000002,7.288494956328324,0.3,2.0,5,0.8443279255020171,0.2532983776506051,0.07815057039260864,4.253283500671387
0.5800000000000002,7.539822368615508,0.3,2.0,5,0.9510565162951549,0.28531695488854647,0.14853757619857788,3.8717386722564697
0.6000000000000002,7.791149780902692,0.3,2.0,5,0.9980267284282719,0.29940801852848153,0.20884209871292114,3.141024589538574
0.6200000000000002,8.042477193189875,0.3,2.0,5,0.9822872507286879,0.29468617521860635,0.2548733353614807,2.2258646488189697
0.6400000000000002,8.293804605477058,0.3,2.0,5,0.9048270524660177,0.2714481157398053,0.28418177366256714,1.162737488746643
0.6600000000000003,8.545132017764242,0.3,2.0,5,0.7705132427757863,0.23115397283273587,0.29411202669143677,0.07696438580751419
0.6800000000000003,8.796459430051426,0.3,2.0,5,0.5877852522924691,0.17633557568774075,0.2867278456687927,-1.0141860246658325
0.7000000000000003,9.04778684233861,0.3,2.0,5,0.368124552684673,0.1104373658054019,0.26372891664505005,-2.000866651535034
0.7200000000000003,9.299114254625794,0.3,2.0,5,0.12533323356429862,0.037599970069289584,0.22495967149734497,-2.85479998588562
0.7400000000000003,9.550441666912977,0.3,2.0,5,-0.12533323356431023,-0.03759997006929307,0.17187213897705078,-3.5261123180389404
0.7600000000000003,9.801769079200161,0.3,2.0,5,-0.36812455268468386,-0.11043736580540515,0.10739713907241821,-3.99222469329834
0.7800000000000004,10.053096491487345,0.3,2.0,5,-0.5877852522924786,-0.17633557568774358,0.0361519455909729,-4.327694416046143
0.8000000000000004,10.304423903774529,0.3,2.0,5,-0.7705132427757937,-0.23115397283273809,-0.04110574722290039,-4.46163272857666
0.8200000000000004,10.555751316061713,0.3,2.0,5,-0.9048270524660227,-0.2714481157398068,-0.11575937271118164,-4.117458343505859
0.8400000000000004,10.807078728348896,0.3,2.0,5,-0.9822872507286902,-0.294686175218607,-0.18117982149124146,-3.4806411266326904
0.8600000000000004,11.05840614063608,0.3,2.0,5,-0.998026728428271,-0.2994080185284813,-0.23361915349960327,-2.70377254486084
0.8800000000000004,11.309733552923264,0.3,2.0,5,-0.951056516295151,-0.2853169548885453,-0.23500001430511475,-4.971604539605323e-06
0.9000000000000005,11.561060965210448,0.3,2.0,5,-0.8443279255020104,-0.2532983776506031,-0.23500001430511475,-2.7213943667447893e-06
0.9200000000000005,11.812388377497632,0.3,2.0,5,-0.6845471059286821,-0.2053641317786046,-0.23500001430511475,3.5616985769593157e-06
0.9400000000000005,12.063715789784816,0.3,2.0,5,-0.481753674101707,-0.1445261022305121,-0.23500001430511475,-5.036240509070922e-06
0.9600000000000005,12.315043202072,0.3,2.0,5,-0.24868988716484527,-0.07460696614945359,-0.226173996925354,1.2869749069213867
0.9800000000000005,12.566370614359183,0.3,2.0,5,1.0168282316742562e-14,3.0504846950227687e-15,-0.1979568600654602,2.41200590133667
1.0000000000000004,12.817698026646367,0.3,2.0,5,0.24868988716486498,0.0746069661494595,-0.14147120714187622,3.7474751472473145
1.0200000000000005,13.06902543893355,0.3,2.0,5,0.4817536741017248,0.14452610223051743,-0.07172298431396484,4.298926830291748
1.0400000000000005,13.320352851220735,0.3,2.0,5,0.6845471059286968,0.20536413177860904,0.004013657569885254,4.409582614898682
1.0600000000000005,13.571680263507918,0.3,2.0,5,0.8443279255020213,0.25329837765060637,0.07815182209014893,4.253296375274658
1.0800000000000005,13.823007675795102,0.3,2.0,5,0.9510565162951572,0.28531695488854714,0.14853858947753906,3.871666193008423
1.1000000000000005,14.074335088082286,0.3,2.0,5,0.9980267284282723,0.2994080185284817,0.20884138345718384,3.1410391330718994
1.1200000000000006,14.32566250036947,0.3,2.0,5,0.9822872507286863,0.29468617521860585,0.2548733353614807,2.225890636444092
1.1400000000000006,14.576989912656654,0.3,2.0,5,0.904827052466014,0.2714481157398042,0.28418177366256714,1.162743330001831
1.1600000000000006,14.828317324943837,0.3,2.0,5,0.7705132427757808,0.23115397283273423,0.2941119074821472,0.07697956264019012
1.1800000000000006,15.079644737231021,0.3,2.0,5,0.5877852522924621,0.17633557568773864,0.2867276072502136,-1.014182448387146
1.2000000000000006,15.330972149518205,0.3,2.0,5,0.368124552684665,0.11043736580539949,0.26372891664505005,-2.000854253768921
1.2200000000000006,15.582299561805389,0.3,2.0,5,0.12533323356429005,0.03759997006928701,0.22496002912521362,-2.854818344116211
1.2400000000000007,15.833626974092573,0.3,2.0,5,-0.1253332335643188,-0.03759997006929564,0.171872079372406,-3.5261127948760986
1.2600000000000007,16.084954386379756,0.3,2.0,5,-0.3681245526846919,-0.11043736580540757,0.10739678144454956,-3.9915640354156494
1.2800000000000007,16.33628179866694,0.3,2.0,5,-0.5877852522924841,-0.17633557568774524,0.036174118518829346,-4.321590900421143
