time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.8200000000000004,5.277875658030856,0.3,1.0,5,-0.8443279255020131,-0.2532983776506039,-0.23500007390975952,1.4086276678426657e-06
0.8400000000000004,5.403539364174448,0.3,1.0,5,-0.7705132427757868,-0.23115397283273603,-0.23500007390975952,2.651328941283282e-06
0.8600000000000004,5.52920307031804,0.3,1.0,5,-0.6845471059286857,-0.2053641317786057,-0.23500007390975952,1.6399749256379437e-06
0.8800000000000004,5.654866776461632,0.3,1.0,5,-0.5877852522924697,-0.17633557568774091,-0.23500001430511475,-8.008180429897038e-08
0.9000000000000005,5.780530482605224,0.3,1.0,5,-0.48175367410171144,-0.14452610223051343,-0.23478639125823975,0.10679984837770462
0.9200000000000005,5.906194188748816,0.3,1.0,5,-0.3681245526846737,-0.1104373658054021,-0.23067563772201538,0.7955333590507507
0.9400000000000005,6.031857894892408,0.3,1.0,5,-0.2486898871648502,-0.07460696614945506,-0.21033847332000732,1.3459038734436035
0.9600000000000005,6.157521601036,0.3,1.0,5,-0.12533323356429937,-0.03759997006928981,-0.1831721067428589,1.5896837711334229
0.9800000000000005,6.283185307179592,0.3,1.0,5,5.084141158371281e-15,1.5252423475113843e-15,-0.1523580551147461,1.7453235387802124
1.0000000000000004,6.4088490133231835,0.3,1.0,5,0.12533323356430945,0.03759997006929283,-0.11897879838943481,1.8598875999450684
1.0200000000000005,6.534512719466775,0.3,1.0,5,0.24868988716486004,0.07460696614945801,-0.08369016647338867,1.942347526550293
1.0400000000000005,6.660176425610367,0.3,1.0,5,0.3681245526846832,0.11043736580540496,-0.047073185443878174,1.9934682846069336
1.0600000000000005,6.785840131753959,0.3,1.0,5,0.4817536741017203,0.1445261022305161,-0.00971841812133789,2.0103535652160645
1.0800000000000005,6.911503837897551,0.3,1.0,5,0.5877852522924779,0.17633557568774336,0.027358531951904297,1.9859224557876587
1.1000000000000005,7.037167544041143,0.3,1.0,5,0.6845471059286932,0.20536413177860793,0.06433582305908203,1.956343650817871
1.1200000000000006,7.162831250184735,0.3,1.0,5,0.7705132427757933,0.23115397283273798,0.10065525770187378,1.8977164030075073
1.1400000000000006,7.288494956328327,0.3,1.0,5,0.8443279255020185,0.25329837765060553,0.13532304763793945,1.783435344696045
1.1600000000000006,7.414158662471919,0.3,1.0,5,0.9048270524660224,0.2714481157398067,0.1677006483078003,1.6467204093933105
1.1800000000000006,7.539822368615511,0.3,1.0,5,0.9510565162951556,0.2853169548885467,0.19739091396331787,1.4874367713928223
1.2000000000000006,7.6654860747591025,0.3,1.0,5,0.9822872507286899,0.29468617521860696,0.22395974397659302,1.3054962158203125
1.2200000000000006,7.791149780902694,0.3,1.0,5,0.998026728428272,0.2994080185284816,0.24699527025222778,1.1029771566390991
1.2400000000000007,7.916813487046286,0.3,1.0,5,0.9980267284282711,0.2994080185284813,0.2661336064338684,0.8831563591957092
1.2600000000000007,8.042477193189878,0.3,1.0,5,0.9822872507286873,0.2946861752186062,0.2810758948326111,0.6494849920272827
1.2800000000000007,8.16814089933347,0.3,1.0,5,0.9510565162951514,0.2853169548885454,0.29158538579940796,0.4053727388381958
1.3000000000000007,8.29380460547706,0.3,1.0,5,0.9048270524660169,0.27144811573980504,0.29749077558517456,0.15502294898033142
1.3200000000000007,8.419468311620651,0.3,1.0,5,0.8443279255020122,0.25329837765060365,0.29870790243148804,-0.09748943150043488
1.3400000000000007,8.545132017764242,0.3,1.0,5,0.7705132427757863,0.23115397283273587,0.29521363973617554,-0.3487699329853058
1.3600000000000008,8.670795723907833,0.3,1.0,5,0.6845471059286858,0.20536413177860574,0.2870638966560364,-0.5945247411727905
1.3800000000000008,8.796459430051424,0.3,1.0,5,0.5877852522924706,0.17633557568774116,0.27438777685165405,-0.830996036529541
1.4000000000000008,8.922123136195015,0.3,1.0,5,0.4817536741017131,0.14452610223051393,0.2573820948600769,-1.0542207956314087
1.4200000000000008,9.047786842338606,0.3,1.0,5,0.3681245526846763,0.11043736580540289,0.23632043600082397,-1.2610695362091064
1.4400000000000008,9.173450548482197,0.3,1.0,5,0.24868988716485377,0.07460696614945612,0.21152806282043457,-1.447754144668579
1.4600000000000009,9.299114254625788,0.3,1.0,5,0.1253332335643039,0.037599970069291166,0.1834012269973755,-1.6117388010025024
1.4800000000000009,9.42477796076938,0.3,1.0,5,3.6739403974420594e-16,1.1021821192326178e-16,0.152380108833313,-1.7501981258392334
1.5000000000000009,9.55044166691297,0.3,1.0,5,-0.12533323356430318,-0.03759997006929095,0.11895537376403809,-1.8610471487045288
1.520000000000001,9.676105373056561,0.3,1.0,5,-0.24868988716485305,-0.07460696614945592,0.08419233560562134,-1.9203276634216309
1.540000000000001,9.801769079200152,0.3,1.0,5,-0.36812455268467564,-0.11043736580540268,0.04760617017745972,-1.9966648817062378
1.560000000000001,9.927432785343743,0.3,1.0,5,-0.48175367410171244,-0.14452610223051374,0.0101967453956604,-2.022614002227783
1.580000000000001,10.053096491487334,0.3,1.0,5,-0.5877852522924699,-0.17633557568774097,-0.02768641710281372,-2.0131897926330566
1.600000000000001,10.178760197630925,0.3,1.0,5,-0.6845471059286853,-0.20536413177860557,-0.06488281488418579,-1.9596606492996216
1.620000000000001,10.304423903774516,0.3,1.0,5,-0.7705132427757858,-0.23115397283273573,-0.10096079111099243,-1.8828866481781006
1.640000000000001,10.430087609918107,0.3,1.0,5,-0.8443279255020119,-0.25329837765060353,-0.13542699813842773,-1.7779991626739502
1.660000000000001,10.555751316061698,0.3,1.0,5,-0.9048270524660166,-0.271448115739805,-0.16775214672088623,-1.645552396774292
1.680000000000001,10.68141502220529,0.3,1.0,5,-0.9510565162951512,-0.28531695488854536,-0.1974337100982666,-1.4870307445526123
1.700000000000001,10.80707872834888,0.3,1.0,5,-0.9822872507286872,-0.29468617521860613,-0.22399938106536865,-1.3052659034729004
1.720000000000001,10.932742434492472,0.3,1.0,5,-0.998026728428271,-0.2994080185284813,-0.23500001430511475,2.4835860585881164e-06
1.740000000000001,11.058406140636063,0.3,1.0,5,-0.9980267284282721,-0.29940801852848165,-0.23500007390975952,3.0802434594079386e-06
1.7600000000000011,11.184069846779654,0.3,1.0,5,-0.9822872507286906,-0.2946861752186072,-0.23500007390975952,-4.838833774556406e-06
1.7800000000000011,11.309733552923245,0.3,1.0,5,-0.951056516295157,-0.2853169548885471,-0.23500007390975952,3.6354258554638363e-06
1.8000000000000012,11.435397259066836,0.3,1.0,5,-0.9048270524660246,-0.27144811573980737,-0.23500007390975952,2.498793492122786e-07
1.8200000000000012,11.561060965210427,0.3,1.0,5,-0.8443279255020218,-0.25329837765060653,-0.23500007390975952,4.8062956921057776e-06
1.8400000000000012,11.686724671354018,0.3,1.0,5,-0.7705132427757977,-0.2311539728327393,-0.23500007390975952,-2.218750069005182e-06
1.8600000000000012,11.812388377497609,0.3,1.0,5,-0.6845471059286988,-0.20536413177860965,-0.23500007390975952,4.826201347896131e-06
1.8800000000000012,11.9380520836412,0.3,1.0,5,-0.587785252292485,-0.1763355756877455,-0.23500001430511475,1.846011400630232e-06
1.9000000000000012,12.06371578978479,0.3,1.0,5,-0.48175367410172876,-0.14452610223051862,-0.23478645086288452,0.10679753124713898
1.9200000000000013,12.189379495928382,0.3,1.0,5,-0.36812455268469296,-0.11043736580540789,-0.23067575693130493,0.7955420613288879
1.9400000000000013,12.315043202071973,0.3,1.0,5,-0.2486898871648711,-0.07460696614946133,-0.21033847332000732,1.345906138420105
1.9600000000000013,12.440706908215564,0.3,1.0,5,-0.12533323356432163,-0.03759997006929649,-0.1831721067428589,1.5896883010864258
1.9800000000000013,12.566370614359155,0.3,1.0,5,-1.8253427113661445e-14,-5.476028134098433e-15,-0.15235799551010132,1.7453219890594482
2.0000000000000013,12.692034320502746,0.3,1.0,5,0.1253332335642854,0.03759997006928562,-0.11897879838943481,1.859885334968567
2.0200000000000014,12.817698026646337,0.3,1.0,5,0.24868988716483573,0.07460696614945071,-0.08369016647338867,1.9423563480377197
2.0400000000000014,12.943361732789928,0.3,1.0,5,0.368124552684659,0.11043736580539769,-0.04707306623458862,1.9934601783752441
2.0600000000000014,13.069025438933519,0.3,1.0,5,0.4817536741016968,0.14452610223050902,-0.009717822074890137,2.0105443000793457
2.0800000000000014,13.19468914507711,0.3,1.0,5,0.5877852522924555,0.17633557568773664,0.027358949184417725,1.985643982887268
2.1000000000000014,13.3203528512207,0.3,1.0,5,0.6845471059286722,0.20536413177860166,0.06433600187301636,1.955895185470581
2.1200000000000014,13.446016557364292,0.3,1.0,5,0.7705132427757744,0.2311539728327323,0.1006537675857544,1.8981072902679443
2.1400000000000015,13.571680263507883,0.3,1.0,5,0.8443279255020022,0.25329837765060065,0.13532310724258423,1.7834357023239136
2.1600000000000015,13.697343969651474,0.3,1.0,5,0.904827052466009,0.2714481157398027,0.16770076751708984,1.6467170715332031
2.1800000000000015,13.823007675795065,0.3,1.0,5,0.9510565162951458,0.2853169548885437,0.19739091396331787,1.4874430894851685
2.2000000000000015,13.948671381938656,0.3,1.0,5,0.9822872507286838,0.29468617521860513,0.22395974397659302,1.3055012226104736
2.2200000000000015,14.074335088082247,0.3,1.0,5,0.9980267284282699,0.299408018528481,0.246995747089386,1.102940320968628
2.2400000000000015,14.199998794225838,0.3,1.0,5,0.9980267284282733,0.299408018528482,0.2661340832710266,0.8831382393836975
2.2600000000000016,14.325662500369429,0.3,1.0,5,0.9822872507286939,0.2946861752186082,0.2810763716697693,0.6494481563568115
2.2800000000000016,14.45132620651302,0.3,1.0,5,0.9510565162951625,0.28531695488854875,0.29158586263656616,0.4053398370742798
2.3000000000000016,14.576989912656611,0.3,1.0,5,0.9048270524660321,0.27144811573980965,0.29749125242233276,0.15497799217700958
2.3200000000000016,14.702653618800202,0.3,1.0,5,0.8443279255020314,0.2532983776506094,0.2987082600593567,-0.09751217812299728
2.3400000000000016,14.828317324943793,0.3,1.0,5,0.7705132427758091,0.23115397283274272,0.2952139973640442,-0.3487906754016876
2.3600000000000017,14.953981031087384,0.3,1.0,5,0.6845471059287119,0.20536413177861357,0.2870638966560364,-0.5945383906364441
2.3800000000000017,15.079644737230975,0.3,1.0,5,0.5877852522924994,0.17633557568774982,0.27438777685165405,-0.8309719562530518
2.4000000000000017,15.205308443374566,0.3,1.0,5,0.4817536741017444,0.1445261022305233,0.2573820948600769,-1.0542182922363281
2.4200000000000017,15.330972149518157,0.3,1.0,5,0.36812455268470956,0.11043736580541287,0.23632067441940308,-1.2610834836959839
2.4400000000000017,15.456635855661748,0.3,1.0,5,0.2486898871648884,0.07460696614946652,0.21152806282043457,-1.447773814201355
2.4600000000000017,15.582299561805339,0.3,1.0,5,0.1253332335643394,0.03759997006930182,0.18340152502059937,-1.6117408275604248
2.4800000000000018,15.70796326794893,0.3,1.0,5,3.6139460187578685e-14,1.0841838056273606e-14,0.1523800492286682,-1.7502038478851318
2.5000000000000018,15.833626974092521,0.3,1.0,5,-0.12533323356426768,-0.0375999700692803,0.11895543336868286,-1.8610451221466064
2.520000000000002,15.959290680236112,0.3,1.0,5,-0.2486898871648184,-0.07460696614944552,0.0841870903968811,-1.922323226928711
2.540000000000002,16.084954386379703,0.3,1.0,5,-0.36812455268464234,-0.11043736580539269,0.04760831594467163,-1.996762752532959
2.560000000000002,16.210618092523294,0.3,1.0,5,-0.4817536741016811,-0.14452610223050433,0.010198414325714111,-2.0227603912353516
2.580000000000002,16.336281798666885,0.3,1.0,5,-0.587785252292441,-0.1763355756877323,-0.027686655521392822,-2.013164520263672
2.600000000000002,16.461945504810476,0.3,1.0,5,-0.6845471059286592,-0.20536413177859775,-0.06488269567489624,-1.9596532583236694
2.620000000000002,16.587609210954067,0.3,1.0,5,-0.770513242775763,-0.2311539728327289,-0.10096073150634766,-1.8828868865966797
2.640000000000002,16.713272917097658,0.3,1.0,5,-0.8443279255019926,-0.25329837765059776,-0.13542711734771729,-1.7780085802078247
2.660000000000002,16.83893662324125,0.3,1.0,5,-0.9048270524660014,-0.2714481157398004,-0.16775232553482056,-1.6455408334732056
2.680000000000002,16.96460032938484,0.3,1.0,5,-0.9510565162951402,-0.28531695488854203,-0.1974337100982666,-1.487050175666809
2.700000000000002,17.09026403552843,0.3,1.0,5,-0.9822872507286804,-0.29468617521860413,-0.2239995002746582,-1.3052576780319214
2.720000000000002,17.215927741672022,0.3,1.0,5,-0.9980267284282688,-0.29940801852848065,-0.23500007390975952,2.2865051505505107e-06
2.740000000000002,17.341591447815613,0.3,1.0,5,-0.9980267284282744,-0.2994080185284823,-0.23500007390975952,-1.273200950890896e-06
2.760000000000002,17.467255153959204,0.3,1.0,5,-0.9822872507286974,-0.2946861752186092,-0.23500007390975952,4.827823431696743e-06
2.780000000000002,17.592918860102795,0.3,1.0,5,-0.9510565162951681,-0.2853169548885504,-0.23500007390975952,3.1805893740965985e-06
2.800000000000002,17.718582566246386,0.3,1.0,5,-0.9048270524660398,-0.2714481157398119,-0.23500007390975952,8.768456609686837e-07
2.820000000000002,17.844246272389977,0.3,1.0,5,-0.8443279255020409,-0.25329837765061225,-0.23500007390975952,5.874247563042445e-06
2.840000000000002,17.96990997853357,0.3,1.0,5,-0.7705132427758205,-0.23115397283274614,-0.23500007390975952,3.010355840160628e-06
2.860000000000002,18.09557368467716,0.3,1.0,5,-0.6845471059287249,-0.20536413177861748,-0.23500007390975952,2.2546273612533696e-06
2.880000000000002,18.22123739082075,0.3,1.0,5,-0.587785252292514,-0.17633557568775418,-0.23500007390975952,-2.8126491997682024e-06
2.900000000000002,18.34690109696434,0.3,1.0,5,-0.4817536741017601,-0.14452610223052803,-0.23478639125823975,0.10680082440376282
2.920000000000002,18.472564803107932,0.3,1.0,5,-0.3681245526847262,-0.11043736580541787,-0.2306755781173706,0.7955265641212463
2.940000000000002,18.598228509251523,0.3,1.0,5,-0.24868988716490573,-0.07460696614947171,-0.2103385329246521,1.3459079265594482
2.960000000000002,18.723892215395114,0.3,1.0,5,-0.12533323356435713,-0.03759997006930714,-0.18317222595214844,1.5896966457366943
2.980000000000002,18.849555921538705,0.3,1.0,5,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.1523580551147461,1.7453283071517944
0.0,0.25132741228718347,0.3,2.0,5,0.2486898871648548,0.07460696614945643,-4.887580871582031e-06,0.0003294532070867717
0.02,0.5026548245743669,0.3,2.0,5,0.4817536741017153,0.1445261022305146,-1.2516975402832031e-06,0.0002068828762276098
0.04,0.7539822368615504,0.3,2.0,5,0.6845471059286887,0.2053641317786066,-2.980232238769531e-07,-0.0001756990677677095
0.06,1.0053096491487339,0.3,2.0,5,0.8443279255020151,0.25329837765060453,0.02981412410736084,3.153970241546631
0.08,1.2566370614359172,0.3,2.0,5,0.9510565162951535,0.285316954888546,0.09240120649337769,3.8231425285339355
0.1,1.5079644737231006,0.3,2.0,5,0.9980267284282716,0.2994080185284815,0.157426118850708,3.554631233215332
0.12000000000000001,1.759291886010284,0.3,2.0,5,0.9822872507286887,0.2946861752186066,0.21402192115783691,2.925020217895508
0.14,2.0106192982974673,0.3,2.0,5,0.9048270524660197,0.2714481157398059,0.25746697187423706,2.086681842803955
0.16,2.2619467105846507,0.3,2.0,5,0.7705132427757895,0.23115397283273684,0.28480130434036255,1.1116762161254883
0.18,2.513274122871834,0.3,2.0,5,0.5877852522924736,0.17633557568774208,0.29424864053726196,0.06586528569459915
0.19999999999999998,2.7646015351590174,0.3,2.0,5,0.36812455268467853,0.11043736580540356,0.28521662950515747,-0.9844996929168701
0.21999999999999997,3.0159289474462008,0.3,2.0,5,0.12533323356430498,0.03759997006929149,0.25825566053390503,-1.972947120666504
0.23999999999999996,3.267256359733384,0.3,2.0,5,-0.12533323356430343,-0.03759997006929103,0.2150692343711853,-2.837555170059204
0.25999999999999995,3.5185837720205675,0.3,2.0,5,-0.3681245526846771,-0.11043736580540313,0.15836936235427856,-3.5238091945648193
0.27999999999999997,3.769911184307751,0.3,2.0,5,-0.5877852522924722,-0.17633557568774166,0.09198355674743652,-3.9374618530273438
0.3,4.021238596594935,0.3,2.0,5,-0.7705132427757888,-0.23115397283273664,0.019721031188964844,-4.2256293296813965
0.32,4.2725660088821185,0.3,2.0,5,-0.9048270524660194,-0.2714481157398058,-0.05418127775192261,-4.16502046585083
0.34,4.523893421169302,0.3,2.0,5,-0.9822872507286887,-0.2946861752186066,-0.12451827526092529,-3.844926118850708
0.36000000000000004,4.775220833456486,0.3,2.0,5,-0.9980267284282716,-0.2994080185284815,-0.18693816661834717,-3.2905020713806152
0.38000000000000006,5.02654824574367,0.3,2.0,5,-0.9510565162951533,-0.28531695488854597,-0.23499977588653564,1.898443088066415e-06
0.4000000000000001,5.277875658030854,0.3,2.0,5,-0.8443279255020145,-0.25329837765060437,-0.23500001430511475,-4.662510036723688e-06
0.4200000000000001,5.5292030703180375,0.3,2.0,5,-0.6845471059286876,-0.20536413177860627,-0.23500007390975952,4.4647986214840785e-06
0.4400000000000001,5.780530482605221,0.3,2.0,5,-0.48175367410171377,-0.14452610223051413,-0.23500007390975952,4.561884452414233e-07
0.46000000000000013,6.031857894892405,0.3,2.0,5,-0.24868988716485277,-0.07460696614945583,-0.23500001430511475,2.451442924211733e-07
0.48000000000000015,6.283185307179589,0.3,2.0,5,2.419605899270905e-15,7.258817697812715e-16,-0.22303932905197144,1.2617660760879517
0.5000000000000001,6.534512719466773,0.3,2.0,5,0.24868988716485746,0.07460696614945724,-0.18478667736053467,2.919916868209839
0.5200000000000001,6.7858401317539565,0.3,2.0,5,0.481753674101718,0.1445261022305154,-0.12533020973205566,3.7243311405181885
0.5400000000000001,7.03716754404114,0.3,2.0,5,0.6845471059286912,0.20536413177860735,-0.05582457780838013,4.114932537078857
0.5600000000000002,7.288494956328324,0.3,2.0,5,0.8443279255020171,0.2532983776506051,0.017433643341064453,4.179863452911377
0.5800000000000002,7.539822368615508,0.3,2.0,5,0.9510565162951549,0.28531695488854647,0.08973479270935059,4.039731025695801
0.6000000000000002,7.791149780902692,0.3,2.0,5,0.9980267284282719,0.29940801852848153,0.15684670209884644,3.6027069091796875
0.6200000000000002,8.042477193189875,0.3,2.0,5,0.9822872507286879,0.29468617521860635,0.21389567852020264,2.9354605674743652
0.6400000000000002,8.293804605477058,0.3,2.0,5,0.9048270524660177,0.2714481157398053,0.2574419379234314,2.0888326168060303
0.6600000000000003,8.545132017764242,0.3,2.0,5,0.7705132427757863,0.23115397283273587,0.2847972512245178,1.1120846271514893
0.6800000000000003,8.796459430051426,0.3,2.0,5,0.5877852522924691,0.17633557568774075,0.29424673318862915,0.06597286462783813
0.7000000000000003,9.04778684233861,0.3,2.0,5,0.368124552684673,0.1104373658054019,0.2852150797843933,-0.9844116568565369
0.7200000000000003,9.299114254625794,0.3,2.0,5,0.12533323356429862,0.037599970069289584,0.2582554221153259,-1.972893238067627
0.7400000000000003,9.550441666912977,0.3,2.0,5,-0.12533323356431023,-0.03759997006929307,0.2150692343711853,-2.837553024291992
0.7600000000000003,9.801769079200161,0.3,2.0,5,-0.36812455268468386,-0.11043736580540515,0.1583695411682129,-3.523829698562622
0.7800000000000004,10.053096491487345,0.3,2.0,5,-0.5877852522924786,-0.17633557568774358,0.09197407960891724,-3.937959671020508
0.8000000000000004,10.304423903774529,0.3,2.0,5,-0.7705132427757937,-0.23115397283273809,0.019722044467926025,-4.225467681884766
0.8200000000000004,10.555751316061713,0.3,2.0,5,-0.9048270524660227,-0.2714481157398068,-0.05418199300765991,-4.164957523345947
0.8400000000000004,10.807078728348896,0.3,2.0,5,-0.9822872507286902,-0.294686175218607,-0.1245185136795044,-3.8448984622955322
0.8600000000000004,11.05840614063608,0.3,2.0,5,-0.998026728428271,-0.2994080185284813,-0.18693828582763672,-3.2905004024505615
0.8800000000000004,11.309733552923264,0.3,2.0,5,-0.951056516295151,-0.2853169548885453,-0.23499977588653564,1.4161228136799764e-06
0.9000000000000005,11.561060965210448,0.3,2.0,5,-0.8443279255020104,-0.2532983776506031,-0.23500001430511475,-4.262136826582719e-06
0.9200000000000005,11.812388377497632,0.3,2.0,5,-0.6845471059286821,-0.2053641317786046,-0.23500007390975952,-2.3908919501991477e-06
0.9400000000000005,12.063715789784816,0.3,2.0,5,-0.481753674101707,-0.1445261022305121,-0.23500007390975952,1.4870738596073352e-06
0.9600000000000005,12.315043202072,0.3,2.0,5,-0.24868988716484527,-0.07460696614945359,-0.23500001430511475,-4.7658340918133035e-07
0.9800000000000005,12.566370614359183,0.3,2.0,5,1.0168282316742562e-14,3.0504846950227687e-15,-0.223039448261261,1.2617698907852173
1.0000000000000004,12.817698026646367,0.3,2.0,5,0.24868988716486498,0.0746069661494595,-0.18478679656982422,2.919914960861206
1.0200000000000005,13.06902543893355,0.3,2.0,5,0.4817536741017248,0.14452610223051743,-0.12533032894134521,3.7243409156799316
1.0400000000000005,13.320352851220735,0.3,2.0,5,0.6845471059286968,0.20536413177860904,-0.05582457780838013,4.114949703216553
1.0600000000000005,13.571680263507918,0.3,2.0,5,0.8443279255020213,0.25329837765060637,0.017431795597076416,4.1799750328063965
1.0800000000000005,13.823007675795102,0.3,2.0,5,0.9510565162951572,0.28531695488854714,0.08973520994186401,4.0396246910095215
1.1000000000000005,14.074335088082286,0.3,2.0,5,0.9980267284282723,0.2994080185284817,0.15684694051742554,3.6026997566223145
1.1200000000000006,14.32566250036947,0.3,2.0,5,0.9822872507286863,0.29468617521860585,0.21389567852020264,2.9354727268218994
1.1400000000000006,14.576989912656654,0.3,2.0,5,0.904827052466014,0.2714481157398042,0.25744181871414185,2.088840961456299
1.1600000000000006,14.828317324943837,0.3,2.0,5,0.7705132427757808,0.23115397283273423,0.28479713201522827,1.1120829582214355
1.1800000000000006,15.079644737231021,0.3,2.0,5,0.5877852522924621,0.17633557568773864,0.29424649477005005,0.0659773051738739
1.2000000000000006,15.330972149518205,0.3,2.0,5,0.368124552684665,0.11043736580539949,0.2852148413658142,-0.9843969941139221
1.2200000000000006,15.582299561805389,0.3,2.0,5,0.12533323356429005,0.03759997006928701,0.2582553029060364,-1.9728732109069824
1.2400000000000007,15.833626974092573,0.3,2.0,5,-0.1253332335643188,-0.03759997006929564,0.21506911516189575,-2.837536334991455
1.2600000000000007,16.084954386379756,0.3,2.0,5,-0.3681245526846919,-0.11043736580540757,0.15836942195892334,-3.523815393447876
1.2800000000000007,16.33628179866694,0.3,2.0,5,-0.5877852522924841,-0.17633557568774524,0.09198188781738281,-3.936375141143799
