time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
1.1200000000000006,7.162831250184735,0.3,1.0,5,0.7705132427757933,0.23115397283273798,0.15033215284347534,1.4997868537902832
1.1400000000000006,7.288494956328327,0.3,1.0,5,0.8443279255020185,0.25329837765060553,0.18033474683761597,1.4997929334640503
1.1600000000000006,7.414158662471919,0.3,1.0,5,0.9048270524660224,0.2714481157398067,0.2103373408317566,1.499789834022522
1.1800000000000006,7.539822368615511,0.3,1.0,5,0.9510565162951556,0.2853169548885467,0.24032467603683472,1.4998042583465576
1.2000000000000006,7.6654860747591025,0.3,1.0,5,0.9822872507286899,0.29468617521860696,0.2661314606666565,0.9756211638450623
1.2200000000000006,7.791149780902694,0.3,1.0,5,0.998026728428272,0.2994080185284816,0.28222566843032837,0.5867438912391663
1.2400000000000007,7.916813487046286,0.3,1.0,5,0.9980267284282711,0.2994080185284813,0.29053062200546265,0.30273792147636414
1.2600000000000007,8.042477193189878,0.3,1.0,5,0.9822872507286873,0.2946861752186062,0.2925563454627991,0.07202710211277008
1.2800000000000007,8.16814089933347,0.3,1.0,5,0.9510565162951514,0.2853169548885454,0.2892453074455261,-0.135188490152359
1.3000000000000007,8.29380460547706,0.3,1.0,5,0.9048270524660169,0.27144811573980504,0.281119167804718,-0.33153191208839417
1.3200000000000007,8.419468311620651,0.3,1.0,5,0.8443279255020122,0.25329837765060365,0.2685309052467346,-0.5217313766479492
1.3400000000000007,8.545132017764242,0.3,1.0,5,0.7705132427757863,0.23115397283273587,0.2517043948173523,-0.7034923434257507
1.3600000000000008,8.670795723907833,0.3,1.0,5,0.6845471059286858,0.20536413177860574,0.2310003638267517,-0.8773876428604126
1.3800000000000008,8.796459430051424,0.3,1.0,5,0.5877852522924706,0.17633557568774116,0.20666217803955078,-1.0377310514450073
1.4000000000000008,8.922123136195015,0.3,1.0,5,0.4817536741017131,0.14452610223051393,0.17937195301055908,-1.1922321319580078
1.4200000000000008,9.047786842338606,0.3,1.0,5,0.3681245526846763,0.11043736580540289,0.1502286195755005,-1.3613461256027222
1.4400000000000008,9.173450548482197,0.3,1.0,5,0.24868988716485377,0.07460696614945612,0.1202613115310669,-1.4997400045394897
1.4600000000000009,9.299114254625788,0.3,1.0,5,0.1253332335643039,0.037599970069291166,0.09056025743484497,-1.4869248867034912
1.4800000000000009,9.42477796076938,0.3,1.0,5,3.6739403974420594e-16,1.1021821192326178e-16,0.060884296894073486,-1.4848891496658325
1.5000000000000009,9.55044166691297,0.3,1.0,5,-0.12533323356430318,-0.03759997006929095,0.031191766262054443,-1.4859462976455688
1.520000000000001,9.676105373056561,0.3,1.0,5,-0.24868988716485305,-0.07460696614945592,0.0014439821243286133,-1.498192310333252
1.540000000000001,9.801769079200152,0.3,1.0,5,-0.36812455268467564,-0.11043736580540268,-0.028554320335388184,-1.4997735023498535
1.560000000000001,9.927432785343743,0.3,1.0,5,-0.48175367410171244,-0.14452610223051374,-0.05855691432952881,-1.499775767326355
1.580000000000001,10.053096491487334,0.3,1.0,5,-0.5877852522924699,-0.17633557568774097,-0.08855950832366943,-1.4997795820236206
1.600000000000001,10.178760197630925,0.3,1.0,5,-0.6845471059286853,-0.20536413177860557,-0.11856210231781006,-1.4997047185897827
1.620000000000001,10.304423903774516,0.3,1.0,5,-0.7705132427757858,-0.23115397283273573,-0.14856469631195068,-1.4997093677520752
1.640000000000001,10.430087609918107,0.3,1.0,5,-0.8443279255020119,-0.25329837765060353,-0.1785672903060913,-1.4997705221176147
1.660000000000001,10.555751316061698,0.3,1.0,5,-0.9048270524660166,-0.271448115739805,-0.20856988430023193,-1.4997849464416504
1.680000000000001,10.68141502220529,0.3,1.0,5,-0.9510565162951512,-0.28531695488854536,-0.23500007390975952,-1.0447820386616513e-06
1.700000000000001,10.80707872834888,0.3,1.0,5,-0.9822872507286872,-0.29468617521860613,-0.23500007390975952,3.0737191991647705e-06
1.720000000000001,10.932742434492472,0.3,1.0,5,-0.998026728428271,-0.2994080185284813,-0.23500007390975952,6.222660431376426e-07
1.740000000000001,11.058406140636063,0.3,1.0,5,-0.9980267284282721,-0.29940801852848165,-0.23500007390975952,3.7563786463579163e-06
1.7600000000000011,11.184069846779654,0.3,1.0,5,-0.9822872507286906,-0.2946861752186072,-0.23500007390975952,1.5182404240476899e-06
1.7800000000000011,11.309733552923245,0.3,1.0,5,-0.951056516295157,-0.2853169548885471,-0.23500007390975952,2.2334911591315176e-06
1.8000000000000012,11.435397259066836,0.3,1.0,5,-0.9048270524660246,-0.27144811573980737,-0.23500007390975952,-9.621334356779698e-06
1.8200000000000012,11.561060965210427,0.3,1.0,5,-0.8443279255020218,-0.25329837765060653,-0.23500007390975952,2.6227935450151563e-06
1.8400000000000012,11.686724671354018,0.3,1.0,5,-0.7705132427757977,-0.2311539728327393,-0.23314201831817627,0.0676708072423935
1.8600000000000012,11.812388377497609,0.3,1.0,5,-0.6845471059286988,-0.20536413177860965,-0.22191041707992554,0.5654512047767639
1.8800000000000012,11.9380520836412,0.3,1.0,5,-0.587785252292485,-0.1763355756877455,-0.20223242044448853,0.8851625323295593
1.9000000000000012,12.06371578978479,0.3,1.0,5,-0.48175367410172876,-0.14452610223051862,-0.1769372820854187,1.1078953742980957
1.9200000000000013,12.189379495928382,0.3,1.0,5,-0.36812455268469296,-0.11043736580540789,-0.14846712350845337,1.2999738454818726
1.9400000000000013,12.315043202071973,0.3,1.0,5,-0.2486898871648711,-0.07460696614946133,-0.11862093210220337,1.4998950958251953
1.9600000000000013,12.440706908215564,0.3,1.0,5,-0.12533323356432163,-0.03759997006929649,-0.08861833810806274,1.4997994899749756
1.9800000000000013,12.566370614359155,0.3,1.0,5,-1.8253427113661445e-14,-5.476028134098433e-15,-0.05861574411392212,1.499773621559143
2.0000000000000013,12.692034320502746,0.3,1.0,5,0.1253332335642854,0.03759997006928562,-0.028613150119781494,1.4997847080230713
2.0200000000000014,12.817698026646337,0.3,1.0,5,0.24868988716483573,0.07460696614945071,0.0012583732604980469,1.4814071655273438
2.0400000000000014,12.943361732789928,0.3,1.0,5,0.368124552684659,0.11043736580539769,0.03092062473297119,1.483504295349121
2.0600000000000014,13.069025438933519,0.3,1.0,5,0.4817536741016968,0.14452610223050902,0.06060129404067993,1.4844292402267456
2.0800000000000014,13.19468914507711,0.3,1.0,5,0.5877852522924555,0.17633557568773664,0.09034526348114014,1.4979379177093506
2.1000000000000014,13.3203528512207,0.3,1.0,5,0.6845471059286722,0.20536413177860166,0.1203378438949585,1.499798059463501
2.1200000000000014,13.446016557364292,0.3,1.0,5,0.7705132427757744,0.2311539728327323,0.15034043788909912,1.4997793436050415
2.1400000000000015,13.571680263507883,0.3,1.0,5,0.8443279255020022,0.25329837765060065,0.18034303188323975,1.4997766017913818
2.1600000000000015,13.697343969651474,0.3,1.0,5,0.904827052466009,0.2714481157398027,0.21034562587738037,1.4997637271881104
2.1800000000000015,13.823007675795065,0.3,1.0,5,0.9510565162951458,0.2853169548885437,0.24033290147781372,1.4998013973236084
2.2000000000000015,13.948671381938656,0.3,1.0,5,0.9822872507286838,0.29468617521860513,0.26613157987594604,0.9755966663360596
2.2200000000000015,14.074335088082247,0.3,1.0,5,0.9980267284282699,0.299408018528481,0.2822257876396179,0.5867173075675964
2.2400000000000015,14.199998794225838,0.3,1.0,5,0.9980267284282733,0.299408018528482,0.2905305027961731,0.3027391731739044
2.2600000000000016,14.325662500369429,0.3,1.0,5,0.9822872507286939,0.2946861752186082,0.2925562262535095,0.07201095670461655
2.2800000000000016,14.45132620651302,0.3,1.0,5,0.9510565162951625,0.28531695488854875,0.2892451882362366,-0.13518136739730835
2.3000000000000016,14.576989912656611,0.3,1.0,5,0.9048270524660321,0.27144811573980965,0.2811194062232971,-0.33155786991119385
2.3200000000000016,14.702653618800202,0.3,1.0,5,0.8443279255020314,0.2532983776506094,0.2685311436653137,-0.5217446088790894
2.3400000000000016,14.828317324943793,0.3,1.0,5,0.7705132427758091,0.23115397283274272,0.2517046332359314,-0.7035325169563293
2.3600000000000017,14.953981031087384,0.3,1.0,5,0.6845471059287119,0.20536413177861357,0.23100048303604126,-0.8773851990699768
2.3800000000000017,15.079644737230975,0.3,1.0,5,0.5877852522924994,0.17633557568774982,0.20666229724884033,-1.0377357006072998
2.4000000000000017,15.205308443374566,0.3,1.0,5,0.4817536741017444,0.1445261022305233,0.17937177419662476,-1.1922141313552856
2.4200000000000017,15.330972149518157,0.3,1.0,5,0.36812455268470956,0.11043736580541287,0.15022802352905273,-1.3613183498382568
2.4400000000000017,15.456635855661748,0.3,1.0,5,0.2486898871648884,0.07460696614946652,0.12025994062423706,-1.4997352361679077
2.4600000000000017,15.582299561805339,0.3,1.0,5,0.1253332335643394,0.03759997006930182,0.09055429697036743,-1.4874694347381592
2.4800000000000018,15.70796326794893,0.3,1.0,5,3.6139460187578685e-14,1.0841838056273606e-14,0.060885846614837646,-1.48414146900177
2.5000000000000018,15.833626974092521,0.3,1.0,5,-0.12533323356426768,-0.0375999700692803,0.031190812587738037,-1.4854357242584229
2.520000000000002,15.959290680236112,0.3,1.0,5,-0.2486898871648184,-0.07460696614944552,0.0014420747756958008,-1.4978508949279785
2.540000000000002,16.084954386379703,0.3,1.0,5,-0.36812455268464234,-0.11043736580539269,-0.028555452823638916,-1.4996936321258545
2.560000000000002,16.210618092523294,0.3,1.0,5,-0.4817536741016811,-0.14452610223050433,-0.05855804681777954,-1.4997774362564087
2.580000000000002,16.336281798666885,0.3,1.0,5,-0.587785252292441,-0.1763355756877323,-0.08856064081192017,-1.4997745752334595
2.600000000000002,16.461945504810476,0.3,1.0,5,-0.6845471059286592,-0.20536413177859775,-0.11856323480606079,-1.4997729063034058
2.620000000000002,16.587609210954067,0.3,1.0,5,-0.770513242775763,-0.2311539728327289,-0.14856582880020142,-1.4997339248657227
2.640000000000002,16.713272917097658,0.3,1.0,5,-0.8443279255019926,-0.25329837765059776,-0.17856842279434204,-1.4997758865356445
2.660000000000002,16.83893662324125,0.3,1.0,5,-0.9048270524660014,-0.2714481157398004,-0.20857101678848267,-1.4997820854187012
2.680000000000002,16.96460032938484,0.3,1.0,5,-0.9510565162951402,-0.28531695488854203,-0.23500007390975952,4.792120762431296e-07
2.700000000000002,17.09026403552843,0.3,1.0,5,-0.9822872507286804,-0.29468617521860413,-0.23500007390975952,-4.8789165703055914e-06
2.720000000000002,17.215927741672022,0.3,1.0,5,-0.9980267284282688,-0.29940801852848065,-0.23500007390975952,-2.850893451977754e-06
2.740000000000002,17.341591447815613,0.3,1.0,5,-0.9980267284282744,-0.2994080185284823,-0.23500007390975952,4.033408458781196e-06
2.760000000000002,17.467255153959204,0.3,1.0,5,-0.9822872507286974,-0.2946861752186092,-0.23500007390975952,1.3745341220783303e-06
2.780000000000002,17.592918860102795,0.3,1.0,5,-0.9510565162951681,-0.2853169548885504,-0.23500007390975952,5.634011358779389e-06
2.800000000000002,17.718582566246386,0.3,1.0,5,-0.9048270524660398,-0.2714481157398119,-0.23500007390975952,3.866189217660576e-07
2.820000000000002,17.844246272389977,0.3,1.0,5,-0.8443279255020409,-0.25329837765061225,-0.23500007390975952,-3.4555157526483526e-06
2.840000000000002,17.96990997853357,0.3,1.0,5,-0.7705132427758205,-0.23115397283274614,-0.23314201831817627,0.06767525523900986
2.860000000000002,18.09557368467716,0.3,1.0,5,-0.6845471059287249,-0.20536413177861748,-0.2219102382659912,0.5654534697532654
2.880000000000002,18.22123739082075,0.3,1.0,5,-0.587785252292514,-0.17633557568775418,-0.20223230123519897,0.885140597820282
2.900000000000002,18.34690109696434,0.3,1.0,5,-0.4817536741017601,-0.14452610223052803,-0.17693716287612915,1.107880711555481
2.920000000000002,18.472564803107932,0.3,1.0,5,-0.3681245526847262,-0.11043736580541787,-0.14846724271774292,1.2999552488327026
2.940000000000002,18.598228509251523,0.3,1.0,5,-0.24868988716490573,-0.07460696614947171,-0.11862105131149292,1.499910831451416
2.960000000000002,18.723892215395114,0.3,1.0,5,-0.12533323356435713,-0.03759997006930714,-0.0886184573173523,1.4997775554656982
2.980000000000002,18.849555921538705,0.3,1.0,5,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.05861586332321167,1.4997464418411255
0.0,0.25132741228718347,0.3,2.0,5,0.2486898871648548,0.07460696614945643,0.013206124305725098,1.1525784730911255
0.02,0.5026548245743669,0.3,2.0,5,0.4817536741017153,0.1445261022305146,0.042145371437072754,1.4838337898254395
0.04,0.7539822368615504,0.3,2.0,5,0.6845471059286887,0.2053641317786066,0.07183003425598145,1.4844353199005127
0.06,1.0053096491487339,0.3,2.0,5,0.8443279255020151,0.25329837765060453,0.10169696807861328,1.4994271993637085
0.08,1.2566370614359172,0.3,2.0,5,0.9510565162951535,0.285316954888546,0.1316995620727539,1.4998419284820557
0.1,1.5079644737231006,0.3,2.0,5,0.9980267284282716,0.2994080185284815,0.16170215606689453,1.4997951984405518
0.12000000000000001,1.759291886010284,0.3,2.0,5,0.9822872507286887,0.2946861752186066,0.19170475006103516,1.499786376953125
0.14,2.0106192982974673,0.3,2.0,5,0.9048270524660197,0.2714481157398059,0.22170335054397583,1.4997475147247314
0.16,2.2619467105846507,0.3,2.0,5,0.7705132427757895,0.23115397283273684,0.23474210500717163,-0.011025691404938698
0.18,2.513274122871834,0.3,2.0,5,0.5877852522924736,0.17633557568774208,0.21973389387130737,-1.3285709619522095
0.19999999999999998,2.7646015351590174,0.3,2.0,5,0.36812455268467853,0.11043736580540356,0.18983280658721924,-1.4996033906936646
0.21999999999999997,3.0159289474462008,0.3,2.0,5,0.12533323356430498,0.03759997006929149,0.1598312258720398,-1.499716877937317
0.23999999999999996,3.267256359733384,0.3,2.0,5,-0.12533323356430343,-0.03759997006929103,0.1298297643661499,-1.4996153116226196
0.25999999999999995,3.5185837720205675,0.3,2.0,5,-0.3681245526846771,-0.11043736580540313,0.1000167727470398,-1.4736469984054565
0.27999999999999997,3.769911184307751,0.3,2.0,5,-0.5877852522924722,-0.17633557568774166,0.0703924298286438,-1.4820396900177002
0.3,4.021238596594935,0.3,2.0,5,-0.7705132427757888,-0.23115397283273664,0.040709733963012695,-1.4844790697097778
0.32,4.2725660088821185,0.3,2.0,5,-0.9048270524660194,-0.2714481157398058,0.011000990867614746,-1.4861541986465454
0.34,4.523893421169302,0.3,2.0,5,-0.9822872507286887,-0.2946861752186066,-0.018938720226287842,-1.4997642040252686
0.36000000000000004,4.775220833456486,0.3,2.0,5,-0.9980267284282716,-0.2994080185284815,-0.04894131422042847,-1.4997739791870117
0.38000000000000006,5.02654824574367,0.3,2.0,5,-0.9510565162951533,-0.28531695488854597,-0.07894390821456909,-1.4997811317443848
0.4000000000000001,5.277875658030854,0.3,2.0,5,-0.8443279255020145,-0.25329837765060437,-0.10894650220870972,-1.4997669458389282
0.4200000000000001,5.5292030703180375,0.3,2.0,5,-0.6845471059286876,-0.20536413177860627,-0.13894909620285034,-1.4997761249542236
0.4400000000000001,5.780530482605221,0.3,2.0,5,-0.48175367410171377,-0.14452610223051413,-0.15210676193237305,0.00046151914284564555
0.46000000000000013,6.031857894892405,0.3,2.0,5,-0.24868988716485277,-0.07460696614945583,-0.13741576671600342,1.308778166770935
0.48000000000000015,6.283185307179589,0.3,2.0,5,2.419605899270905e-15,7.258817697812715e-16,-0.1075524091720581,1.499798059463501
0.5000000000000001,6.534512719466773,0.3,2.0,5,0.24868988716485746,0.07460696614945724,-0.07754981517791748,1.4997700452804565
0.5200000000000001,6.7858401317539565,0.3,2.0,5,0.481753674101718,0.1445261022305154,-0.047547221183776855,1.4997830390930176
0.5400000000000001,7.03716754404114,0.3,2.0,5,0.6845471059286912,0.20536413177860735,-0.01754462718963623,1.4997729063034058
0.5600000000000002,7.288494956328324,0.3,2.0,5,0.8443279255020171,0.2532983776506051,0.012196123600006104,1.4825693368911743
0.5800000000000002,7.539822368615508,0.3,2.0,5,0.9510565162951549,0.28531695488854647,0.0418664813041687,1.4837521314620972
0.6000000000000002,7.791149780902692,0.3,2.0,5,0.9980267284282719,0.29940801852848153,0.07155221700668335,1.4844517707824707
0.6200000000000002,8.042477193189875,0.3,2.0,5,0.9822872507286879,0.29468617521860635,0.10139936208724976,1.4993913173675537
0.6400000000000002,8.293804605477058,0.3,2.0,5,0.9048270524660177,0.2714481157398053,0.13140195608139038,1.4998359680175781
0.6600000000000003,8.545132017764242,0.3,2.0,5,0.7705132427757863,0.23115397283273587,0.161404550075531,1.4997880458831787
0.6800000000000003,8.796459430051426,0.3,2.0,5,0.5877852522924691,0.17633557568774075,0.17459332942962646,0.05900394171476364
0.7000000000000003,9.04778684233861,0.3,2.0,5,0.368124552684673,0.1104373658054019,0.16089314222335815,-1.2668014764785767
0.7200000000000003,9.299114254625794,0.3,2.0,5,0.12533323356429862,0.037599970069289584,0.13111215829849243,-1.499725341796875
0.7400000000000003,9.550441666912977,0.3,2.0,5,-0.12533323356431023,-0.03759997006929307,0.10126596689224243,-1.4740523099899292
0.7600000000000003,9.801769079200161,0.3,2.0,5,-0.36812455268468386,-0.11043736580540515,0.07163691520690918,-1.4836339950561523
0.7800000000000004,10.053096491487345,0.3,2.0,5,-0.5877852522924786,-0.17633557568774358,0.04196351766586304,-1.4846893548965454
0.8000000000000004,10.304423903774529,0.3,2.0,5,-0.7705132427757937,-0.23115397283273809,0.012252211570739746,-1.4857423305511475
0.8200000000000004,10.555751316061713,0.3,2.0,5,-0.9048270524660227,-0.2714481157398068,-0.017678380012512207,-1.499781847000122
0.8400000000000004,10.807078728348896,0.3,2.0,5,-0.9822872507286902,-0.294686175218607,-0.04768097400665283,-1.4997611045837402
0.8600000000000004,11.05840614063608,0.3,2.0,5,-0.998026728428271,-0.2994080185284813,-0.07768356800079346,-1.4997037649154663
0.8800000000000004,11.309733552923264,0.3,2.0,5,-0.951056516295151,-0.2853169548885453,-0.10768616199493408,-1.4996881484985352
0.9000000000000005,11.561060965210448,0.3,2.0,5,-0.8443279255020104,-0.2532983776506031,-0.1376887559890747,-1.4997118711471558
0.9200000000000005,11.812388377497632,0.3,2.0,5,-0.6845471059286821,-0.2053641317786046,-0.1670951247215271,-1.3089625835418701
0.9400000000000005,12.063715789784816,0.3,2.0,5,-0.481753674101707,-0.1445261022305121,-0.17670416831970215,0.16715075075626373
0.9600000000000005,12.315043202072,0.3,2.0,5,-0.24868988716484527,-0.07460696614945359,-0.15890920162200928,1.4548578262329102
0.9800000000000005,12.566370614359183,0.3,2.0,5,1.0168282316742562e-14,3.0504846950227687e-15,-0.12890660762786865,1.4997501373291016
1.0000000000000004,12.817698026646367,0.3,2.0,5,0.24868988716486498,0.0746069661494595,-0.09890401363372803,1.499732494354248
1.0200000000000005,13.06902543893355,0.3,2.0,5,0.4817536741017248,0.14452610223051743,-0.0689014196395874,1.4997892379760742
1.0400000000000005,13.320352851220735,0.3,2.0,5,0.6845471059286968,0.20536413177860904,-0.03889882564544678,1.4997704029083252
1.0600000000000005,13.571680263507918,0.3,2.0,5,0.8443279255020213,0.25329837765060637,-0.008902430534362793,1.4983893632888794
1.0800000000000005,13.823007675795102,0.3,2.0,5,0.9510565162951572,0.28531695488854714,0.020750880241394043,1.4832806587219238
1.1000000000000005,14.074335088082286,0.3,2.0,5,0.9980267284282723,0.2994080185284817,0.05042612552642822,1.4839402437210083
1.1200000000000006,14.32566250036947,0.3,2.0,5,0.9822872507286863,0.29468617521860585,0.08011806011199951,1.4844317436218262
1.1400000000000006,14.576989912656654,0.3,2.0,5,0.904827052466014,0.2714481157398042,0.110054612159729,1.4998334646224976
1.1600000000000006,14.828317324943837,0.3,2.0,5,0.7705132427757808,0.23115397283273423,0.14005720615386963,1.4997856616973877
1.1800000000000006,15.079644737231021,0.3,2.0,5,0.5877852522924621,0.17633557568773864,0.15795975923538208,0.627600908279419
1.2000000000000006,15.330972149518205,0.3,2.0,5,0.368124552684665,0.11043736580539949,0.15480512380599976,-0.7709885835647583
1.2200000000000006,15.582299561805389,0.3,2.0,5,0.12533323356429005,0.03759997006928701,0.12827008962631226,-1.4997278451919556
1.2400000000000007,15.833626974092573,0.3,2.0,5,-0.1253332335643188,-0.03759997006929564,0.0984652042388916,-1.4744399785995483
1.2600000000000007,16.084954386379756,0.3,2.0,5,-0.3681245526846919,-0.11043736580540757,0.06881862878799438,-1.4827117919921875
1.2800000000000007,16.33628179866694,0.3,2.0,5,-0.5877852522924841,-0.17633557568774524,0.03914296627044678,-1.4852617979049683
