time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad
1.0083553349999903,6.33568342528809,0.3,1.0,1,0.05247400683722807,0.01574220205116842,-0.11955355610325291
1.0273858349999898,6.455255583276368,0.3,1.0,1,0.1712224176324255,0.05136672528972765,-0.03387375645989499
1.046457402999991,6.575085779118851,0.3,1.0,1,0.2877728232049189,0.08633184696147568,-0.03387375645989499
1.0654757789999962,6.694581759768501,0.3,1.0,1,0.3998896546556001,0.11996689639668003,-0.03387375645989499
1.084488970999999,6.814045168385502,0.3,1.0,1,0.50627504855567,0.151882514566701,-0.03387375645989499
1.1034996260000014,6.933492636561377,0.3,1.0,1,0.6054310370935139,0.18162931112805417,-0.03387375645989499
1.1225043009999922,7.0529025312890425,0.3,1.0,1,0.6959322029688781,0.20877966089066344,-0.03387375645989499
1.1415163449999994,7.17235872680934,0.3,1.0,1,0.7765512224987694,0.2329653667496308,0.14890981611260212
1.1605556229999934,7.29198603859821,0.3,1.0,1,0.846193391942283,0.2538580175826849,0.14890981611260212
1.1795777210000011,7.411505405263589,0.3,1.0,1,0.9036941669299673,0.2711082500789902,0.14890981611260212
1.1986428270000005,7.531294999162606,0.3,1.0,1,0.948386867835022,0.2845160603505066,0.22887762911306953
1.2176555189999902,7.650755266186873,0.3,1.0,1,0.9794204976518659,0.2938261492955598,0.25743756232752235
1.2366633599999943,7.770185053479304,0.3,1.0,1,0.9964911205101338,0.29894733615304014,0.2688615356133034
1.255665147000002,7.889576802367908,0.3,1.0,1,0.9993665588794294,0.2998099676638288,0.2688615356133034
1.2746997779999987,8.009174916194672,0.3,1.0,1,0.9879816733910062,0.29639450201730183,0.2917094821848655
1.293724412000003,8.12871021701797,0.3,1.0,1,0.9624988646209448,0.28874965938628344,0.28028550889908443
1.3127446949999921,8.2482181797019,0.3,1.0,1,0.9232900788004536,0.27698702364013605,0.2917094821848655
1.331761849000003,8.36770648229914,0.3,1.0,1,0.8709200712127545,0.2612760213638263,0.2917094821848655
1.350878037000001,8.48781703387001,0.3,1.0,1,0.8057619649558406,0.2417285894867522,0.297421468827756
1.3698953020000033,8.607306033900764,0.3,1.0,1,0.7294187900287692,0.21882563700863075,0.297421468827756
1.3889036610000005,8.726739075883142,0.3,1.0,1,0.6427165058046672,0.19281495174140015,0.297421468827756
1.4079123909999964,8.84617444892726,0.3,1.0,1,0.5468552926140814,0.1640565877842244,0.297421468827756
1.4269418939999952,8.965740342579782,0.3,1.0,1,0.4430855568862148,0.13292566706586445,0.18889372261283588
1.4459525679999956,9.085187930136165,0.3,1.0,1,0.33310056359297946,0.09993016907789383,0.18889372261283588
1.4649795159999996,9.20473777025026,0.3,1.0,1,0.21826884472970448,0.06548065341891134,0.18889372261283588
1.4839930219999928,9.324203151787389,0.3,1.0,1,0.10040533745390545,0.030121601236171636,0.18889372261283588
1.503003806999999,9.443651436777376,0.3,1.0,1,-0.01887235554712481,-0.005661706664137443,0.07465398975502513
1.5220177579999898,9.563119614331951,0.3,1.0,1,-0.13790080234768567,-0.0413702407043057,0.07465398975502513
1.541023248000002,9.682534629855775,0.3,1.0,1,-0.25491197431498847,-0.07647359229449653,0.07465398975502513
1.5601090349999964,9.802454166310099,0.3,1.0,1,-0.3687614441318764,-0.11062843323956291,-0.022449783174113835
1.5791482770000016,9.922081251904368,0.3,1.0,1,-0.47705721355074526,-0.14311716406522357,-0.06243368967434759
1.5981494149999946,10.041468923005615,0.3,1.0,1,-0.5783388298175485,-0.17350164894526454,-0.06243368967434759
1.6171501649999982,10.16085415623103,0.3,1.0,1,-0.6713851220380512,-0.20141553661141537,-0.10812958281747187
1.636160412999999,10.280299067150475,0.3,1.0,1,-0.7549127733193615,-0.22647383199580842,-0.15953746260348667
1.6552243529999942,10.400081334855399,0.3,1.0,1,-0.8278720939208775,-0.24836162817626323,-0.15953746260348667
1.674257929999996,10.519672826204882,0.3,1.0,1,-0.8888800874066128,-0.2666640262219838,-0.18809739581793938
1.6932598650000017,10.639065505004899,0.3,1.0,1,-0.9371209834967845,-0.28113629504903537,-0.21094534238950147
1.7122643359999898,10.758474117962745,0.3,1.0,1,-0.9720231871922981,-0.2916069561576894,-0.25664123553262574
1.7312837300000012,10.877976494895076,0.3,1.0,1,-0.993093344569814,-0.2979280033709442,-0.25664123553262574
1.7502897569999902,10.997394884489266,0.3,1.0,1,-0.9999983427138761,-0.2999995028141628,-0.2852011687470784
1.7692841380000033,11.116740100107519,0.3,1.0,1,-0.992668399220236,-0.2978005197660708,-0.2852011687470784
1.7882782410000004,11.236083569000156,0.3,1.0,1,-0.9712167913555758,-0.29136503740667274,-0.2852011687470784
1.8072885999999926,11.355529177353116,0.3,1.0,1,-0.935912713890736,-0.2807738141672208,-0.2909131553899689
1.8262883310000007,11.474908008012731,0.3,1.0,1,-0.8873023998973835,-0.266190719969215,-0.2909131553899689
1.845304096999996,11.594387589548667,0.3,1.0,1,-0.8260050937148447,-0.24780152811445338,-0.2909131553899689
1.8643042359999953,11.713768983747832,0.3,1.0,1,-0.7529948930461922,-0.22589846791385765,-0.2909131553899689
1.883336978999992,11.833355234920736,0.3,1.0,1,-0.66911358341129,-0.200734075023387,-0.2909131553899689
1.9023381539999917,11.952743138499882,0.3,1.0,1,-0.5758369379203668,-0.17275108137611003,-0.216657329032392
1.9213382749999965,12.072124419601746,0.3,1.0,1,-0.47436819134520275,-0.14231045740356082,-0.216657329032392
1.9403297119999934,12.191451137522353,0.3,1.0,1,-0.3661976004815969,-0.10985928014447906,-0.216657329032392
1.9593613259999927,12.311030294979062,0.3,1.0,1,-0.2525747085937775,-0.07577241257813325,-0.216657329032392
1.978362390000001,12.430417501124692,0.3,1.0,1,-0.13553469090460554,-0.04066040727138166,-0.216657329032392
1.9973632330000015,12.549803318686322,0.3,1.0,1,-0.016566537797715344,-0.0049699613393146035,-0.216657329032392
2.016363646000002,12.66918643447827,0.3,1.0,1,0.102634769910083,0.030790430973024897,-0.216657329032392
2.0353901269999994,12.788733340344786,0.3,1.0,1,0.22053479006804796,0.06616043702041438,0.0003981633974482479
2.054391944999992,12.908125284012039,0.3,1.0,1,0.33514080091282505,0.10054224027384752,0.0003981633974482479
2.0733889130000023,13.027486754230665,0.3,1.0,1,0.4449479501491141,0.13348438504473423,0.0003981633974482479
2.0923811039999975,13.146818209672984,0.3,1.0,1,0.548398278645667,0.1645194835937001,0.0003981633974482479
2.1114050479999946,13.266349175098373,0.3,1.0,1,0.6442012894385136,0.19326038683155408,0.10892590961236837
2.130407884999997,13.385747521331515,0.3,1.0,1,0.7307206005449981,0.21921618016349942,0.10892590961236837
2.1494313660000017,13.505275577642156,0.3,1.0,1,0.8069117768179239,0.24207353304537715,0.16604577604127368
2.168428388999999,13.62463739343589,0.3,1.0,1,0.8715068491466355,0.26145205474399064,0.21174166918439796
2.1874899359999915,13.744404625478357,0.3,1.0,1,0.9238553320688639,0.2771565996206592,0.21174166918439796
2.2065347650000007,13.864066815228961,0.3,1.0,1,0.9629393653568161,0.28888180960704485,0.2517255756846316
2.225536953999992,13.983461089957956,0.3,1.0,1,0.9882104941681353,0.29646314825044057,0.2517255756846316
2.2445057979999916,14.102645851872936,0.3,1.0,1,0.9994042063684985,0.29982126191054953,0.2688615356133034
2.2635255200000017,14.22215028969004,0.3,1.0,1,0.9963910880348666,0.29891732641046,0.2688615356133034
2.2825320970000007,14.34157213503621,0.3,1.0,1,0.9791818943113704,0.2937545682934111,0.297421468827756
2.301551263999997,14.461073085685381,0.3,1.0,1,0.9479994370654068,0.284399831119622,0.297421468827756
2.320744321999996,14.58166662571082,0.3,1.0,1,0.9028259171435933,0.27084777514307795,0.297421468827756
2.339827606,14.701570435352382,0.3,1.0,1,0.8449078287845755,0.25347234863537266,0.2917094821848655
2.3588665099999986,14.821195397229975,0.3,1.0,1,0.7750333511294091,0.2325100053388227,0.28599749554197496
2.3778887320000024,14.940715543010306,0.3,1.0,1,0.6941567168728581,0.20824701506185742,0.28028550889908443
2.396901251999992,15.0601747293267,0.3,1.0,1,0.603424418747045,0.1810273256241135,0.28028550889908443
2.4159196229999935,15.179670678560399,0.3,1.0,1,0.5040594390946964,0.1512178317284089,0.2460135890417411
2.434935938999999,15.299153715848316,0.3,1.0,1,0.3975172612375239,0.11925517837125717,0.17746974932705473
2.453939257000002,15.418555084293596,0.3,1.0,1,0.2853850706733766,0.08561552120201298,0.17746974932705473
2.472934391999999,15.537905037433472,0.3,1.0,1,0.16923973988917304,0.05077192196675191,0.1946057092557264
2.4919623349999966,15.657461129316907,0.3,1.0,1,0.0504806740381725,0.015144202211451751,0.0917899496836968
2.5110152909999925,15.77717438251442,0.3,1.0,1,-0.06915587220071936,-0.020746761660215808,0.0917899496836968
2.530028033999997,15.896634969981232,0.3,1.0,1,-0.1875543345212831,-0.05626630035638493,0.07465398975502513
2.5490554949999904,16.01618803336932,0.3,1.0,1,-0.30336754115722403,-0.0910102623471672,0.07465398975502513
2.568073291999994,16.13568037605467,0.3,1.0,1,-0.4147946474089818,-0.12443839422269454,-0.016737796531223315
2.5871742579999903,16.25569528497878,0.3,1.0,1,-0.5207523752057525,-0.15622571256172574,-0.016737796531223315
2.6061914989999906,16.375184134213075,0.3,1.0,1,-0.6188052464888191,-0.1856415739466457,-0.07385766296012863
2.625198057999995,16.494605866461946,0.3,1.0,1,-0.7079861819490273,-0.2123958545847082,-0.12526554274614343
2.644249106999993,16.61430713762509,0.3,1.0,1,-0.7872545334868831,-0.23617636004606493,-0.12526554274614343
2.663268551999991,16.733809834999786,0.3,1.0,1,-0.8551533351588556,-0.2565460005476567,-0.12526554274614343
2.682280702,16.853266696537737,0.3,1.0,1,-0.9108353901207842,-0.27325061703623527,-0.12526554274614343
2.701278688000002,16.972634563038955,0.3,1.0,1,-0.953508509655883,-0.2860525528967649,-0.23950527560395407
2.7202846910000034,17.092052801836775,0.3,1.0,1,-0.9826208604278532,-0.29478625812835596,-0.23950527560395407
2.7393024139999937,17.211544679566327,0.3,1.0,1,-0.9977419279158511,-0.29932257837475534,-0.26235322217551627
2.7583040840000024,17.330935693322257,0.3,1.0,1,-0.9986391361390371,-0.29959174084171114,-0.2852011687470784
2.777297922999992,17.450277503453925,0.3,1.0,1,-0.9853268282304157,-0.2955980484691247,-0.2852011687470784
2.7963038700000027,17.569695390393427,0.3,1.0,1,-0.9579758631299993,-0.2873927589389998,-0.2794891821041878
2.81531859399999,17.689168424850223,0.3,1.0,1,-0.9169577826824599,-0.27508733480473796,-0.2852011687470784
2.834357498000003,17.808793386727906,0.3,1.0,1,-0.862789987047546,-0.25883699611426375,-0.29662514203285945
2.853385051999993,17.928347034452212,0.3,1.0,1,-0.7963334066729103,-0.23890002200187307,-0.29662514203285945
2.8724045339999975,18.047849964304806,0.3,1.0,1,-0.7185435983168665,-0.21556307949505996,-0.2794891821041878
2.8914378650000003,18.16743990999071,0.3,1.0,1,-0.6304369679315603,-0.1891310903794681,-0.2794891821041878
2.9104358510000026,18.286807776491926,0.3,1.0,1,-0.5335125690890318,-0.16005377072670954,-0.2794891821041878
2.9294358730000027,18.406188435558416,0.3,1.0,1,-0.42898378278291666,-0.128695134834875,-0.2794891821041878
2.948440450999996,18.525597720817125,0.3,1.0,1,-0.31832135091246755,-0.09549640527374026,-0.2794891821041878
2.967448527000002,18.645028984658115,0.3,1.0,1,-0.20310397950066064,-0.06093119385019819,-0.2794891821041878
2.9864525309999976,18.76443466336847,0.3,1.0,1,-0.08501850256679787,-0.02550555077003936,-0.2794891821041878
1.5369999886161168e-06,1.931451149121595e-05,0.3,2.0,1,1.931451149001507e-05,5.794353447004522e-06,-0.005313823245442273
0.019164229999987015,0.2408248167186573,0.3,2.0,1,0.23850372128018413,0.07155111638405523,-0.005313823245442273
0.03818961599999682,0.47990486827602086,0.3,2.0,1,0.46169479209588427,0.13850843762876527,-0.005313823245442273
0.0572116689999973,0.7189430361200096,0.3,2.0,1,0.6585896722957338,0.19757690168872014,-0.005313823245442273
0.07624642399999004,0.9581408220034447,0.3,2.0,1,0.8181238773916187,0.2454371632174856,0.09750193632658732
0.09530776599999058,1.1976727099825017,0.3,2.0,1,0.9311932510530943,0.27935797531592826,0.09750193632658732
0.11431739499998628,1.4365547532379177,0.3,2.0,1,0.991003123057109,0.2973009369171327,0.09750193632658732
0.13334864999998786,1.6757085568243135,0.3,2.0,1,0.9945017578400402,0.29835052735201206,0.25743756232752235
0.15236812999999927,1.914714391396849,0.3,2.0,1,0.9414408086877653,0.28243224260632954,0.25743756232752235
0.17137757399999032,2.1535941098736426,0.3,2.0,1,0.8349261260770936,0.25047783782312805,0.297421468827756
0.19038827699999672,2.3924896494112327,0.3,2.0,1,0.6809821640296063,0.20429464920888188,0.297421468827756
0.20938416899998913,2.6311990684334776,0.3,2.0,1,0.48852070834591305,0.1465562125037739,0.297421468827756
0.22839120599999774,2.8700485396564233,0.3,2.0,1,0.26821929018491725,0.08046578705547518,0.2460135890417411
0.24738480199999913,3.1087291062918507,0.3,2.0,1,0.032857632109076114,0.009857289632722834,0.2460135890417411
0.26638056299999846,3.3474368791196323,0.3,2.0,1,-0.2043936355421387,-0.061318090662641614,0.2460135890417411
0.28536895599999923,3.5860520629287453,0.3,2.0,1,-0.42996987453026936,-0.1289909623590808,0.06323001646924409
0.30438075200000014,3.824961337509348,0.3,2.0,1,-0.6314088480001455,-0.18942265440004366,-0.04529772974567603
0.32338154999999347,4.063732407145839,0.3,2.0,1,-0.7968961035333426,-0.23906883106000276,-0.04529772974567603
0.34240317699999423,4.3027652217159496,0.3,2.0,1,-0.9172707312045975,-0.27518121936137924,-0.13668951603192447
0.36141326899999626,4.541653083201039,0.3,2.0,1,-0.9854599992375219,-0.29563799977125654,-0.22808130231817303
0.3804244909999994,4.7805551446849375,0.3,2.0,1,-0.9976775865134979,-0.2993032759540494,-0.22808130231817303
0.399424843999995,5.019320622286533,0.3,2.0,1,-0.9532651145327717,-0.28597953435983153,-0.26235322217551627
0.4184210499999921,5.25803398714921,0.3,2.0,1,-0.8547927297476012,-0.25643781892428036,-0.2909131553899689
0.4374124429999995,5.496686870070249,0.3,2.0,1,-0.7078843640199247,-0.2123653092059774,-0.2909131553899689
0.4564089449999926,5.735403954578578,0.3,2.0,1,-0.5207944927326524,-0.15623834781979573,-0.3308970618902026
0.4754118159999905,5.974201074301409,0.3,2.0,1,-0.30409113010337396,-0.09122733903101218,-0.3308970618902026
0.49443812799999876,6.213292762317942,0.3,2.0,1,-0.06983565495318872,-0.020950696485956617,-0.3308970618902026
0.5134351509999959,6.452016393905412,0.3,2.0,1,0.16803017063065082,0.050409051189195246,-0.3308970618902026
0.5324480039999884,6.690938951139648,0.3,2.0,1,0.396548144103463,0.1189644432310389,-0.08528163624590979
0.5514452109999866,6.929664894939323,0.3,2.0,1,0.6023801182509663,0.18071403547528989,0.01182213668322929
0.5704478239999986,7.168458772538714,0.3,2.0,1,0.7740881409309203,0.23222644227927608,0.01182213668322929
0.5894390319999872,7.407109330680953,0.3,2.0,1,0.9018031361007587,0.2705409408302276,0.1431978294697116
0.6084728809999973,7.64629573143283,0.3,2.0,1,0.9785106921183947,0.2935532076355184,0.1431978294697116
0.6274916579999967,7.885292731846673,0.3,2.0,1,0.9995098476218126,0.2998529542865438,0.1431978294697116
0.6464871989999921,8.12399774007287,0.3,2.0,1,0.9637666002381244,0.2891299800714373,0.25743756232752235
0.6654819249999946,8.362692506707106,0.3,2.0,1,0.873373104886973,0.26201193146609186,0.28599749554197496
0.6845128659999915,8.60184236445307,0.3,2.0,1,0.7331454025085754,0.21994362075257262,0.297421468827756
0.7035260519999866,8.840769106288754,0.3,2.0,1,0.5513727812352693,0.1654118343705808,0.297421468827756
0.7225191299999949,9.079443163544289,0.3,2.0,1,0.33851172773794497,0.10155351832138348,0.2917094821848655
0.7415081159999914,9.318065799211123,0.3,2.0,1,0.10650974631194372,0.03195292389358312,0.18318173596994536
0.7605197089999933,9.556972522818503,0.3,2.0,1,-0.13180987280878392,-0.03954296184263518,0.18318173596994536
0.7795116019999995,9.795631688924834,0.3,2.0,1,-0.36241125419130227,-0.10872337625739067,0.0917899496836968
0.7985055689999996,10.034316917683743,0.3,2.0,1,-0.5724895061780244,-0.17174685185340732,0.01753412332611981
0.8174970369999954,10.272970743082434,0.3,2.0,1,-0.750086445721211,-0.22502593371636329,-0.06243368967434759
0.8365118329999888,10.511917716774784,0.3,2.0,1,-0.8853004685169399,-0.26559014055508195,-0.06243368967434759
0.8555028369999889,10.750565711377563,0.3,2.0,1,-0.9701352447286282,-0.29104057341858847,-0.06243368967434759
0.8745104309999903,10.98942218206885,0.3,2.0,1,-0.999981075858674,-0.2999943227576022,-0.23950527560395407
0.8935025099999905,11.22808368552004,0.3,2.0,1,-0.9730912436492095,-0.29192737309476285,-0.23950527560395407
0.9125071599999899,11.466903160816214,0.3,2.0,1,-0.8909656726897072,-0.26728970180691214,-0.2909131553899689
0.9315076439999928,11.705670284612452,0.3,2.0,1,-0.7582992983783682,-0.22748978951351045,-0.29662514203285945
0.9504982219999931,11.944312925941352,0.3,2.0,1,-0.5827086375545709,-0.17481259126637128,-0.31376110196153106
0.9694917629999935,12.182992801426384,0.3,2.0,1,-0.37405520283537586,-0.11221656085061275,-0.31376110196153106
0.9884955989999895,12.421802047696834,0.3,2.0,1,-0.14406551044063462,-0.04321965313219039,-0.31376110196153106
1.007524392999997,12.660924925445224,0.3,2.0,1,0.09441347997326004,0.02832404399197801,-0.14811348931770563
1.0265430589999909,12.899920530991858,0.3,2.0,1,0.327399351013653,0.0982198053040959,-0.14811348931770563
1.0455473199999972,13.138735117969949,0.3,2.0,1,0.5416212162671277,0.1624863648801383,-0.04529772974567603
1.0645793909999952,13.377899175714722,0.3,2.0,1,0.7253402684707816,0.21760208054123448,0.08607796304080628
1.0835995389999908,13.616913404622629,0.3,2.0,1,0.8676931745202653,0.26030795235607956,0.08607796304080628
1.1026040589999866,13.855731246290576,0.3,2.0,1,0.9606576855888816,0.28819730567666446,0.08607796304080628
1.1216208919999957,14.094703817680067,0.3,2.0,1,0.999098577032207,0.2997295731096621,0.08607796304080628
1.1406375769999926,14.333674529246553,0.3,2.0,1,0.9807544346663206,0.29422633039989615,0.2745735222561937
1.159640171999996,14.572468180651164,0.3,2.0,1,0.9067430556968115,0.27202291670904344,0.2745735222561937
1.1786367859999984,14.811186672593118,0.3,2.0,1,0.7813191431268024,0.23439574293804072,0.3031334554706465
1.1976372889999993,15.049954035150373,0.3,2.0,1,0.6115429474505387,0.1834628842351616,0.30884544211353704
1.2166555479999914,15.288944526184146,0.3,2.0,1,0.40686428085154763,0.12205928425546428,0.30884544211353704
1.235652624999986,15.527668836355595,0.3,2.0,1,0.17931924032770136,0.05379577209831041,0.26314954897041265
1.2546510539999929,15.766410136260271,0.3,2.0,1,-0.05841359788937575,-0.017524079366812724,0.14890981611260212
1.2736481689999977,16.005134923953932,0.3,2.0,1,-0.2928170080310094,-0.08784510240930282,0.14890981611260212
1.2926672239999988,16.24413541781883,0.3,2.0,1,-0.5108490527153773,-0.15325471581461317,0.14890981611260212
1.3116648189999864,16.48286623737017,0.3,2.0,1,-0.6996467513663844,-0.20989402540991534,-0.028161769817004467
1.330662729999986,16.721601027894778,0.3,2.0,1,-0.8487610187970727,-0.2546283056391218,-0.028161769817004467
1.3496836549999927,16.96062502087279,0.3,2.0,1,-0.9498205668424001,-0.28494617005272005,-0.028161769817004467
1.3687288719999913,17.199954276125666,0.3,2.0,1,-0.9968964675276129,-0.29906894025828384,-0.20523335574661095
1.3877407239999968,17.43886425442308,0.3,2.0,1,-0.9872106037763893,-0.2961631811329168,-0.2737771954612973
1.4067398199999985,17.67761393609689,0.3,2.0,1,-0.9215065299346977,-0.2764519589804093,-0.2794891821041878
1.4257382859999979,17.916355700957183,0.3,2.0,1,-0.8035290333761687,-0.2410587100128506,-0.2794891821041878
1.4447784479999939,18.155621433206573,0.3,2.0,1,-0.6395667059856317,-0.1918700117956895,-0.2852011687470784
1.4637838759999937,18.39445068513909,0.3,2.0,1,-0.43955684112878995,-0.131867052338637,-0.2737771954612973
1.4827772869999905,18.633128926995898,0.3,2.0,1,-0.21474135058958962,-0.06442240517687689,-0.2737771954612973
1.501772975999998,18.8718357950451,0.3,2.0,1,0.022278030290760004,0.006683409087228001,-0.2737771954612973
1.5207859669999948,19.110760086438535,0.3,2.0,1,0.25824405811702944,0.07747321743510883,-0.2737771954612973
1.539792251999998,19.34960010775071,0.3,2.0,1,0.4794643151852541,0.14383929455557623,-0.016737796531223315
1.5587855389999987,19.58827679137761,0.3,2.0,1,0.6733427628531113,0.2020028288559334,-0.016737796531223315
1.5778065999999882,19.82730249338181,0.3,2.0,1,0.8292400526569693,0.2487720157970908,-0.016737796531223315
1.5968530819999955,20.066647645093624,0.3,2.0,1,0.9380959694163112,0.28142879082489336,-0.016737796531223315
1.6158644029999891,20.305550950648094,0.3,2.0,1,0.9934175651357144,0.29802526954071434,-0.016737796531223315
1.634904904999999,20.544820955463667,0.3,2.0,1,0.9922637659882652,0.29767912979647954,0.26314954897041265
1.6539105609999893,20.783653072528562,0.3,2.0,1,0.934728931977639,0.2804186795932917,0.28028550889908443
1.67293386099999,21.02270691063671,0.3,2.0,1,0.8240037857828678,0.24720113573486033,0.28028550889908443
1.691935794999992,21.26149225567033,0.3,2.0,1,0.6666134936823317,0.1999840481046995,0.297421468827756
1.7109298049999921,21.500178024783175,0.3,2.0,1,0.4714820148401388,0.14144460445204163,0.297421468827756
1.7299230739999985,21.738854482215473,0.3,2.0,1,0.24962608139867293,0.07488782441960187,0.21745365582728848
1.7489270809999908,21.97766587733525,0.3,2.0,1,0.013482289309157625,0.0040446867927472875,0.21745365582728848
