time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.6400000000000002,4.146902302738529,0.3,1.0,6,-0.8443279255020162,-0.25329837765060487,-0.14854466915130615,-1.9417564868927002
0.6600000000000003,4.272566008882121,0.3,1.0,6,-0.9048270524660205,-0.27144811573980615,-0.1795644760131836,-1.7632808685302734
0.6800000000000003,4.398229715025713,0.3,1.0,6,-0.9510565162951543,-0.2853169548885463,-0.20778131484985352,-1.5557981729507446
0.7000000000000003,4.523893421169305,0.3,1.0,6,-0.9822872507286892,-0.29468617521860674,-0.232516348361969,-1.3231291770935059
0.7200000000000003,4.649557127312897,0.3,1.0,6,-0.9980267284282718,-0.29940801852848153,-0.23500001430511475,0.0001690909848548472
0.7400000000000003,4.775220833456489,0.3,1.0,6,-0.9980267284282713,-0.29940801852848137,-0.23499995470046997,-0.00010198645759373903
0.7600000000000003,4.900884539600081,0.3,1.0,6,-0.982287250728688,-0.2946861752186064,-0.23500055074691772,0.007501643151044846
0.7800000000000004,5.0265482457436725,0.3,1.0,6,-0.9510565162951525,-0.28531695488854575,-0.23499983549118042,-0.0002886235888581723
0.8000000000000004,5.152211951887264,0.3,1.0,6,-0.904827052466018,-0.2714481157398054,-0.23499995470046997,-0.00029841632931493223
0.8200000000000004,5.277875658030856,0.3,1.0,6,-0.8443279255020131,-0.2532983776506039,-0.23499983549118042,0.00033356898347847164
0.8400000000000004,5.403539364174448,0.3,1.0,6,-0.7705132427757868,-0.23115397283273603,-0.23499977588653564,0.00031498135649599135
0.8600000000000004,5.52920307031804,0.3,1.0,6,-0.6845471059286857,-0.2053641317786057,-0.23500001430511475,0.0003902642347384244
0.8800000000000004,5.654866776461632,0.3,1.0,6,-0.5877852522924697,-0.17633557568774091,-0.23449474573135376,0.0849432498216629
0.9000000000000005,5.780530482605224,0.3,1.0,6,-0.48175367410171144,-0.14452610223051343,-0.23056435585021973,0.7015631198883057
0.9200000000000005,5.906194188748816,0.3,1.0,6,-0.3681245526846737,-0.1104373658054021,-0.215837299823761,1.1815159320831299
0.9400000000000005,6.031857894892408,0.3,1.0,6,-0.2486898871648502,-0.07460696614945506,-0.1938941478729248,1.4911246299743652
0.9600000000000005,6.157521601036,0.3,1.0,6,-0.12533323356429937,-0.03759997006928981,-0.16609054803848267,1.900015115737915
0.9800000000000005,6.283185307179592,0.3,1.0,6,5.084141158371281e-15,1.5252423475113843e-15,-0.13494473695755005,2.0318357944488525
1.0000000000000004,6.4088490133231835,0.3,1.0,6,0.12533323356430945,0.03759997006929283,-0.10145807266235352,2.132376194000244
1.0200000000000005,6.534512719466775,0.3,1.0,6,0.24868988716486004,0.07460696614945801,-0.06621164083480835,2.2079484462738037
1.0400000000000005,6.660176425610367,0.3,1.0,6,0.3681245526846832,0.11043736580540496,-0.030868232250213623,2.0779809951782227
1.0600000000000005,6.785840131753959,0.3,1.0,6,0.4817536741017203,0.1445261022305161,0.005910754203796387,2.1825008392333984
1.0800000000000005,6.911503837897551,0.3,1.0,6,0.5877852522924779,0.17633557568774336,0.04272228479385376,2.1980416774749756
1.1000000000000005,7.037167544041143,0.3,1.0,6,0.6845471059286932,0.20536413177860793,0.07912933826446533,2.1916706562042236
1.1200000000000006,7.162831250184735,0.3,1.0,6,0.7705132427757933,0.23115397283273798,0.11473411321640015,2.1039156913757324
1.1400000000000006,7.288494956328327,0.3,1.0,6,0.8443279255020185,0.25329837765060553,0.14841943979263306,1.9457908868789673
1.1600000000000006,7.414158662471919,0.3,1.0,6,0.9048270524660224,0.2714481157398067,0.17925012111663818,1.7694882154464722
1.1800000000000006,7.539822368615511,0.3,1.0,6,0.9510565162951556,0.2853169548885467,0.20758235454559326,1.5573335886001587
1.2000000000000006,7.6654860747591025,0.3,1.0,6,0.9822872507286899,0.29468617521860696,0.23241204023361206,1.3266267776489258
1.2200000000000006,7.791149780902694,0.3,1.0,6,0.998026728428272,0.2994080185284816,0.2534627318382263,1.0808298587799072
1.2400000000000007,7.916813487046286,0.3,1.0,6,0.9980267284282711,0.2994080185284813,0.270439088344574,0.8197214603424072
1.2600000000000007,8.042477193189878,0.3,1.0,6,0.9822872507286873,0.2946861752186062,0.28289955854415894,0.5552377700805664
1.2800000000000007,8.16814089933347,0.3,1.0,6,0.9510565162951514,0.2853169548885454,0.2907647490501404,0.2873152196407318
1.3000000000000007,8.29380460547706,0.3,1.0,6,0.9048270524660169,0.27144811573980504,0.2939738631248474,0.015937412157654762
1.3200000000000007,8.419468311620651,0.3,1.0,6,0.8443279255020122,0.25329837765060365,0.29271823167800903,-0.2371264547109604
1.3400000000000007,8.545132017764242,0.3,1.0,6,0.7705132427757863,0.23115397283273587,0.2871783375740051,-0.5200020670890808
1.3600000000000008,8.670795723907833,0.3,1.0,6,0.6845471059286858,0.20536413177860574,0.27705973386764526,-0.7946863770484924
1.3800000000000008,8.796459430051424,0.3,1.0,6,0.5877852522924706,0.17633557568774116,0.26271921396255493,-1.0574394464492798
1.4000000000000008,8.922123136195015,0.3,1.0,6,0.4817536741017131,0.14452610223051393,0.24429601430892944,-1.3069729804992676
1.4200000000000008,9.047786842338606,0.3,1.0,6,0.3681245526846763,0.11043736580540289,0.2220117449760437,-1.5367668867111206
1.4400000000000008,9.173450548482197,0.3,1.0,6,0.24868988716485377,0.07460696614945612,0.19620996713638306,-1.742897629737854
1.4600000000000009,9.299114254625788,0.3,1.0,6,0.1253332335643039,0.037599970069291166,0.16734987497329712,-1.875970721244812
1.4800000000000009,9.42477796076938,0.3,1.0,6,3.6739403974420594e-16,1.1021821192326178e-16,0.13588452339172363,-2.0019543170928955
1.5000000000000009,9.55044166691297,0.3,1.0,6,-0.12533323356430318,-0.03759997006929095,0.10268223285675049,-2.008636236190796
1.520000000000001,9.676105373056561,0.3,1.0,6,-0.24868988716485305,-0.07460696614945592,0.06770020723342896,-2.1198620796203613
1.540000000000001,9.801769079200152,0.3,1.0,6,-0.36812455268467564,-0.11043736580540268,0.03119504451751709,-2.2010316848754883
1.560000000000001,9.927432785343743,0.3,1.0,6,-0.48175367410171244,-0.14452610223051374,-0.006285548210144043,-2.297964334487915
1.580000000000001,10.053096491487334,0.3,1.0,6,-0.5877852522924699,-0.17633557568774097,-0.04351752996444702,-2.2848427295684814
1.600000000000001,10.178760197630925,0.3,1.0,6,-0.6845471059286853,-0.20536413177860557,-0.08000773191452026,-2.204301595687866
1.620000000000001,10.304423903774516,0.3,1.0,6,-0.7705132427757858,-0.23115397283273573,-0.11519396305084229,-2.089097261428833
1.640000000000001,10.430087609918107,0.3,1.0,6,-0.8443279255020119,-0.25329837765060353,-0.1485406756401062,-1.9418847560882568
1.660000000000001,10.555751316061698,0.3,1.0,6,-0.9048270524660166,-0.271448115739805,-0.17956286668777466,-1.7633485794067383
1.680000000000001,10.68141502220529,0.3,1.0,6,-0.9510565162951512,-0.28531695488854536,-0.20777952671051025,-1.5558477640151978
1.700000000000001,10.80707872834888,0.3,1.0,6,-0.9822872507286872,-0.29468617521860613,-0.2325150966644287,-1.3232539892196655
1.720000000000001,10.932742434492472,0.3,1.0,6,-0.998026728428271,-0.2994080185284813,-0.23500001430511475,-0.0002892219345085323
1.740000000000001,11.058406140636063,0.3,1.0,6,-0.9980267284282721,-0.29940801852848165,-0.2349998950958252,-0.00015806473675183952
1.7600000000000011,11.184069846779654,0.3,1.0,6,-0.9822872507286906,-0.2946861752186072,-0.2349998950958252,-0.0008785250247456133
1.7800000000000011,11.309733552923245,0.3,1.0,6,-0.951056516295157,-0.2853169548885471,-0.23499977588653564,0.0003001479781232774
1.8000000000000012,11.435397259066836,0.3,1.0,6,-0.9048270524660246,-0.27144811573980737,-0.23500007390975952,8.635837002657354e-05
1.8200000000000012,11.561060965210427,0.3,1.0,6,-0.8443279255020218,-0.25329837765060653,-0.23499971628189087,-0.0002959879639092833
1.8400000000000012,11.686724671354018,0.3,1.0,6,-0.7705132427757977,-0.2311539728327393,-0.2350001335144043,-0.0004450207925401628
1.8600000000000012,11.812388377497609,0.3,1.0,6,-0.6845471059286988,-0.20536413177860965,-0.23499977588653564,8.568476187065244e-05
1.8800000000000012,11.9380520836412,0.3,1.0,6,-0.587785252292485,-0.1763355756877455,-0.23449236154556274,0.08487918972969055
1.9000000000000012,12.06371578978479,0.3,1.0,6,-0.48175367410172876,-0.14452610223051862,-0.23054486513137817,0.7037651538848877
1.9200000000000013,12.189379495928382,0.3,1.0,6,-0.36812455268469296,-0.11043736580540789,-0.2158377766609192,1.1800851821899414
1.9400000000000013,12.315043202071973,0.3,1.0,6,-0.2486898871648711,-0.07460696614946133,-0.19384700059890747,1.4962713718414307
1.9600000000000013,12.440706908215564,0.3,1.0,6,-0.12533323356432163,-0.03759997006929649,-0.16607987880706787,1.899643898010254
1.9800000000000013,12.566370614359155,0.3,1.0,6,-1.8253427113661445e-14,-5.476028134098433e-15,-0.13494133949279785,2.0316390991210938
2.0000000000000013,12.692034320502746,0.3,1.0,6,0.1253332335642854,0.03759997006928562,-0.10145610570907593,2.1323139667510986
2.0200000000000014,12.817698026646337,0.3,1.0,6,0.24868988716483573,0.07460696614945071,-0.06621110439300537,2.2079410552978516
2.0400000000000014,12.943361732789928,0.3,1.0,6,0.368124552684659,0.11043736580539769,-0.029792070388793945,2.257685422897339
2.0600000000000014,13.069025438933519,0.3,1.0,6,0.4817536741016968,0.14452610223050902,0.006261110305786133,2.1669087409973145
2.0800000000000014,13.19468914507711,0.3,1.0,6,0.5877852522924555,0.17633557568773664,0.042894065380096436,2.190626621246338
2.1000000000000014,13.3203528512207,0.3,1.0,6,0.6845471059286722,0.20536413177860166,0.07923412322998047,2.1910903453826904
2.1200000000000014,13.446016557364292,0.3,1.0,6,0.7705132427757744,0.2311539728327323,0.11478829383850098,2.1020355224609375
2.1400000000000015,13.571680263507883,0.3,1.0,6,0.8443279255020022,0.25329837765060065,0.14844530820846558,1.9448703527450562
2.1600000000000015,13.697343969651474,0.3,1.0,6,0.904827052466009,0.2714481157398027,0.17960602045059204,1.7191359996795654
2.1800000000000015,13.823007675795065,0.3,1.0,6,0.9510565162951458,0.2853169548885437,0.20771032571792603,1.5526845455169678
2.2000000000000015,13.948671381938656,0.3,1.0,6,0.9822872507286838,0.29468617521860513,0.23248249292373657,1.324253797531128
2.2200000000000015,14.074335088082247,0.3,1.0,6,0.9980267284282699,0.299408018528481,0.2534995675086975,1.0795259475708008
2.2400000000000015,14.199998794225838,0.3,1.0,6,0.9980267284282733,0.299408018528482,0.27046090364456177,0.8187844753265381
2.2600000000000016,14.325662500369429,0.3,1.0,6,0.9822872507286939,0.2946861752186082,0.2829098105430603,0.5551062822341919
2.2800000000000016,14.45132620651302,0.3,1.0,6,0.9510565162951625,0.28531695488854875,0.29077214002609253,0.28673580288887024
2.3000000000000016,14.576989912656611,0.3,1.0,6,0.9048270524660321,0.27144811573980965,0.29398077726364136,0.015862608328461647
2.3200000000000016,14.702653618800202,0.3,1.0,6,0.8443279255020314,0.2532983776506094,0.29271990060806274,-0.2377597689628601
2.3400000000000016,14.828317324943793,0.3,1.0,6,0.7705132427758091,0.23115397283274272,0.2871834635734558,-0.5195331573486328
2.3600000000000017,14.953981031087384,0.3,1.0,6,0.6845471059287119,0.20536413177861357,0.2770671248435974,-0.79463130235672
2.3800000000000017,15.079644737230975,0.3,1.0,6,0.5877852522924994,0.17633557568774982,0.2627212405204773,-1.057452917098999
2.4000000000000017,15.205308443374566,0.3,1.0,6,0.4817536741017444,0.1445261022305233,0.24429386854171753,-1.3068952560424805
2.4200000000000017,15.330972149518157,0.3,1.0,6,0.36812455268470956,0.11043736580541287,0.22200685739517212,-1.5365724563598633
2.4400000000000017,15.456635855661748,0.3,1.0,6,0.2486898871648884,0.07460696614946652,0.19620752334594727,-1.7428584098815918
2.4600000000000017,15.582299561805339,0.3,1.0,6,0.1253332335643394,0.03759997006930182,0.16734308004379272,-1.876120686531067
2.4800000000000018,15.70796326794893,0.3,1.0,6,3.6139460187578685e-14,1.0841838056273606e-14,0.13588225841522217,-2.001802682876587
2.5000000000000018,15.833626974092521,0.3,1.0,6,-0.12533323356426768,-0.0375999700692803,0.10272383689880371,-2.0048654079437256
2.520000000000002,15.959290680236112,0.3,1.0,6,-0.2486898871648184,-0.07460696614944552,0.06772083044052124,-2.119642734527588
2.540000000000002,16.084954386379703,0.3,1.0,6,-0.36812455268464234,-0.11043736580539269,0.031199753284454346,-2.200331211090088
2.560000000000002,16.210618092523294,0.3,1.0,6,-0.4817536741016811,-0.14452610223050433,-0.006282329559326172,-2.299199342727661
2.580000000000002,16.336281798666885,0.3,1.0,6,-0.587785252292441,-0.1763355756877323,-0.043517112731933594,-2.284849166870117
2.600000000000002,16.461945504810476,0.3,1.0,6,-0.6845471059286592,-0.20536413177859775,-0.0800047516822815,-2.2043983936309814
2.620000000000002,16.587609210954067,0.3,1.0,6,-0.770513242775763,-0.2311539728327289,-0.11519104242324829,-2.089183807373047
2.640000000000002,16.713272917097658,0.3,1.0,6,-0.8443279255019926,-0.25329837765059776,-0.1485392451286316,-1.9419296979904175
2.660000000000002,16.83893662324125,0.3,1.0,6,-0.9048270524660014,-0.2714481157398004,-0.17956364154815674,-1.7633707523345947
2.680000000000002,16.96460032938484,0.3,1.0,6,-0.9510565162951402,-0.28531695488854203,-0.2077844738960266,-1.555662989616394
2.700000000000002,17.09026403552843,0.3,1.0,6,-0.9822872507286804,-0.29468617521860413,-0.23251855373382568,-1.3232641220092773
2.720000000000002,17.215927741672022,0.3,1.0,6,-0.9980267284282688,-0.29940801852848065,-0.23499995470046997,-5.892120680073276e-05
2.740000000000002,17.341591447815613,0.3,1.0,6,-0.9980267284282744,-0.2994080185284823,-0.23500007390975952,-0.0002616321144159883
2.760000000000002,17.467255153959204,0.3,1.0,6,-0.9822872507286974,-0.2946861752186092,-0.23500078916549683,0.0069069149903953075
2.780000000000002,17.592918860102795,0.3,1.0,6,-0.9510565162951681,-0.2853169548885504,-0.23499971628189087,7.312954403460026e-05
2.800000000000002,17.718582566246386,0.3,1.0,6,-0.9048270524660398,-0.2714481157398119,-0.23499983549118042,-4.444131627678871e-05
2.820000000000002,17.844246272389977,0.3,1.0,6,-0.8443279255020409,-0.25329837765061225,-0.23499995470046997,0.00013273797230795026
2.840000000000002,17.96990997853357,0.3,1.0,6,-0.7705132427758205,-0.23115397283274614,-0.23500001430511475,0.00017748134268913418
2.860000000000002,18.09557368467716,0.3,1.0,6,-0.6845471059287249,-0.20536413177861748,-0.23500001430511475,-0.00047490536235272884
2.880000000000002,18.22123739082075,0.3,1.0,6,-0.587785252292514,-0.17633557568775418,-0.23449492454528809,0.08466470241546631
2.900000000000002,18.34690109696434,0.3,1.0,6,-0.4817536741017601,-0.14452610223052803,-0.23055869340896606,0.7010737061500549
2.920000000000002,18.472564803107932,0.3,1.0,6,-0.3681245526847262,-0.11043736580541787,-0.21583867073059082,1.1813663244247437
2.940000000000002,18.598228509251523,0.3,1.0,6,-0.24868988716490573,-0.07460696614947171,-0.19386881589889526,1.4926438331604004
2.960000000000002,18.723892215395114,0.3,1.0,6,-0.12533323356435713,-0.03759997006930714,-0.16608136892318726,1.8996831178665161
2.980000000000002,18.849555921538705,0.3,1.0,6,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.1349414587020874,2.0316407680511475
0.0,0.25132741228718347,0.3,2.0,6,0.2486898871648548,0.07460696614945643,-0.0001844167709350586,0.0007370606763288379
0.02,0.5026548245743669,0.3,2.0,6,0.4817536741017153,0.1445261022305146,-0.00018996000289916992,-0.0002231679973192513
0.04,0.7539822368615504,0.3,2.0,6,0.6845471059286887,0.2053641317786066,0.002769291400909424,0.7348430752754211
0.06,1.0053096491487339,0.3,2.0,6,0.8443279255020151,0.25329837765060453,0.0373874306678772,2.4233200550079346
0.08,1.2566370614359172,0.3,2.0,6,0.9510565162951535,0.285316954888546,0.09241753816604614,3.117352247238159
0.1,1.5079644737231006,0.3,2.0,6,0.9980267284282716,0.2994080185284815,0.15194916725158691,3.2738919258117676
0.12000000000000001,1.759291886010284,0.3,2.0,6,0.9822872507286887,0.2946861752186066,0.20536315441131592,2.7327728271484375
0.14,2.0106192982974673,0.3,2.0,6,0.9048270524660197,0.2714481157398059,0.24647408723831177,1.8092536926269531
0.16,2.2619467105846507,0.3,2.0,6,0.7705132427757895,0.23115397283273684,0.2709762454032898,0.7993060946464539
0.18,2.513274122871834,0.3,2.0,6,0.5877852522924736,0.17633557568774208,0.2794916033744812,-0.24325893819332123
0.19999999999999998,2.7646015351590174,0.3,2.0,6,0.36812455268467853,0.11043736580540356,0.2726655602455139,-0.9154108166694641
0.21999999999999997,3.0159289474462008,0.3,2.0,6,0.12533323356430498,0.03759997006929149,0.249211847782135,-1.6542531251907349
0.23999999999999996,3.267256359733384,0.3,2.0,6,-0.12533323356430343,-0.03759997006929103,0.21027535200119019,-2.36010479927063
0.25999999999999995,3.5185837720205675,0.3,2.0,6,-0.3681245526846771,-0.11043736580540313,0.1580725908279419,-2.948930263519287
0.27999999999999997,3.769911184307751,0.3,2.0,6,-0.5877852522924722,-0.17633557568774166,0.09596002101898193,-3.346212387084961
0.3,4.021238596594935,0.3,2.0,6,-0.7705132427757888,-0.23115397283273664,0.02758610248565674,-3.644359827041626
0.32,4.2725660088821185,0.3,2.0,6,-0.9048270524660194,-0.2714481157398058,-0.04413008689880371,-3.8321452140808105
0.34,4.523893421169302,0.3,2.0,6,-0.9822872507286887,-0.2946861752186066,-0.11342728137969971,-3.687326431274414
0.36000000000000004,4.775220833456486,0.3,2.0,6,-0.9980267284282716,-0.2994080185284815,-0.17543810606002808,-3.2815983295440674
0.38000000000000006,5.02654824574367,0.3,2.0,6,-0.9510565162951533,-0.28531695488854597,-0.22550231218338013,-2.3659071922302246
0.4000000000000001,5.277875658030854,0.3,2.0,6,-0.8443279255020145,-0.25329837765060437,-0.2349998950958252,-0.0002244790957774967
0.4200000000000001,5.5292030703180375,0.3,2.0,6,-0.6845471059286876,-0.20536413177860627,-0.23500001430511475,-3.0308998248074204e-05
0.4400000000000001,5.780530482605221,0.3,2.0,6,-0.48175367410171377,-0.14452610223051413,-0.23500007390975952,7.72469793446362e-05
0.46000000000000013,6.031857894892405,0.3,2.0,6,-0.24868988716485277,-0.07460696614945583,-0.23244249820709229,0.6356722116470337
0.48000000000000015,6.283185307179589,0.3,2.0,6,2.419605899270905e-15,7.258817697812715e-16,-0.21683061122894287,1.2149217128753662
0.5000000000000001,6.534512719466773,0.3,2.0,6,0.24868988716485746,0.07460696614945724,-0.18065178394317627,2.2336292266845703
0.5200000000000001,6.7858401317539565,0.3,2.0,6,0.481753674101718,0.1445261022305154,-0.12721282243728638,3.0178301334381104
0.5400000000000001,7.03716754404114,0.3,2.0,6,0.6845471059286912,0.20536413177860735,-0.062463998794555664,3.495150089263916
0.5600000000000002,7.288494956328324,0.3,2.0,6,0.8443279255020171,0.2532983776506051,0.008037447929382324,3.7473671436309814
0.5800000000000002,7.539822368615508,0.3,2.0,6,0.9510565162951549,0.28531695488854647,0.07904279232025146,3.7594962120056152
0.6000000000000002,7.791149780902692,0.3,2.0,6,0.9980267284282719,0.29940801852848153,0.14548611640930176,3.5493881702423096
0.6200000000000002,8.042477193189875,0.3,2.0,6,0.9822872507286879,0.29468617521860635,0.20206403732299805,2.8449647426605225
0.6400000000000002,8.293804605477058,0.3,2.0,6,0.9048270524660177,0.2714481157398053,0.24476879835128784,1.8669532537460327
0.6600000000000003,8.545132017764242,0.3,2.0,6,0.7705132427757863,0.23115397283273587,0.2703503966331482,0.8313940167427063
0.6800000000000003,8.796459430051426,0.3,2.0,6,0.5877852522924691,0.17633557568774075,0.2792437672615051,-0.26592379808425903
0.7000000000000003,9.04778684233861,0.3,2.0,6,0.368124552684673,0.1104373658054019,0.2722702622413635,-0.8832127451896667
0.7200000000000003,9.299114254625794,0.3,2.0,6,0.12533323356429862,0.037599970069289584,0.24929827451705933,-1.6319489479064941
0.7400000000000003,9.550441666912977,0.3,2.0,6,-0.12533323356431023,-0.03759997006929307,0.21051234006881714,-2.3570730686187744
0.7600000000000003,9.801769079200161,0.3,2.0,6,-0.36812455268468386,-0.11043736580540515,0.15837043523788452,-2.943561315536499
0.7800000000000004,10.053096491487345,0.3,2.0,6,-0.5877852522924786,-0.17633557568774358,0.09617030620574951,-3.3604226112365723
0.8000000000000004,10.304423903774529,0.3,2.0,6,-0.7705132427757937,-0.23115397283273809,0.027669310569763184,-3.6482858657836914
0.8200000000000004,10.555751316061713,0.3,2.0,6,-0.9048270524660227,-0.2714481157398068,-0.04409068822860718,-3.8338563442230225
0.8400000000000004,10.807078728348896,0.3,2.0,6,-0.9822872507286902,-0.294686175218607,-0.11340779066085815,-3.6881608963012695
0.8600000000000004,11.05840614063608,0.3,2.0,6,-0.998026728428271,-0.2994080185284813,-0.17542731761932373,-3.2819859981536865
0.8800000000000004,11.309733552923264,0.3,2.0,6,-0.951056516295151,-0.2853169548885453,-0.22549712657928467,-2.36606764793396
0.9000000000000005,11.561060965210448,0.3,2.0,6,-0.8443279255020104,-0.2532983776506031,-0.23499995470046997,-0.00024565894273109734
0.9200000000000005,11.812388377497632,0.3,2.0,6,-0.6845471059286821,-0.2053641317786046,-0.2350001335144043,-0.000783423543907702
0.9400000000000005,12.063715789784816,0.3,2.0,6,-0.481753674101707,-0.1445261022305121,-0.23500007390975952,1.0809890227392316e-06
0.9600000000000005,12.315043202072,0.3,2.0,6,-0.24868988716484527,-0.07460696614945359,-0.23244112730026245,0.6356543898582458
0.9800000000000005,12.566370614359183,0.3,2.0,6,1.0168282316742562e-14,3.0504846950227687e-15,-0.21682751178741455,1.2160753011703491
1.0000000000000004,12.817698026646367,0.3,2.0,6,0.24868988716486498,0.0746069661494595,-0.18065035343170166,2.2336995601654053
1.0200000000000005,13.06902543893355,0.3,2.0,6,0.4817536741017248,0.14452610223051743,-0.12721335887908936,3.017340660095215
1.0400000000000005,13.320352851220735,0.3,2.0,6,0.6845471059286968,0.20536413177860904,-0.06246680021286011,3.494940757751465
1.0600000000000005,13.571680263507918,0.3,2.0,6,0.8443279255020213,0.25329837765060637,0.008033215999603271,3.747070789337158
1.0800000000000005,13.823007675795102,0.3,2.0,6,0.9510565162951572,0.28531695488854714,0.07903993129730225,3.7617990970611572
1.1000000000000005,14.074335088082286,0.3,2.0,6,0.9980267284282723,0.2994080185284817,0.1454978585243225,3.548907995223999
1.1200000000000006,14.32566250036947,0.3,2.0,6,0.9822872507286863,0.29468617521860585,0.20207035541534424,2.8447670936584473
1.1400000000000006,14.576989912656654,0.3,2.0,6,0.904827052466014,0.2714481157398042,0.24477392435073853,1.8668184280395508
1.1600000000000006,14.828317324943837,0.3,2.0,6,0.7705132427757808,0.23115397283273423,0.270352303981781,0.831339418888092
1.1800000000000006,15.079644737231021,0.3,2.0,6,0.5877852522924621,0.17633557568773864,0.27924472093582153,-0.26594656705856323
1.2000000000000006,15.330972149518205,0.3,2.0,6,0.368124552684665,0.11043736580539949,0.2722546458244324,-0.8834304213523865
1.2200000000000006,15.582299561805389,0.3,2.0,6,0.12533323356429005,0.03759997006928701,0.2492886185646057,-1.6307216882705688
1.2400000000000007,15.833626974092573,0.3,2.0,6,-0.1253332335643188,-0.03759997006929564,0.21051031351089478,-2.357513427734375
1.2600000000000007,16.084954386379756,0.3,2.0,6,-0.3681245526846919,-0.11043736580540757,0.15837043523788452,-2.9433183670043945
1.2800000000000007,16.33628179866694,0.3,2.0,6,-0.5877852522924841,-0.17633557568774524,0.09616762399673462,-3.360177993774414
