time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.4200000000000001,2.7646015351590187,0.3,1.0,6,0.3681245526846773,0.11043736580540318,0.22485679388046265,-1.3961358070373535
0.4400000000000001,2.8902652413026106,0.3,1.0,6,0.24868988716485396,0.07460696614945618,0.19835734367370605,-1.5887056589126587
0.46000000000000013,3.0159289474462025,0.3,1.0,6,0.1253332335643032,0.03759997006929096,0.16872411966323853,-1.7571371793746948
0.48000000000000015,3.1415926535897944,0.3,1.0,6,-1.2098029496354525e-15,-3.6294088489063575e-16,0.13653135299682617,-1.8949607610702515
0.5000000000000001,3.2672563597333864,0.3,1.0,6,-0.12533323356430562,-0.03759997006929169,0.1023147702217102,-1.9617063999176025
0.5200000000000001,3.3929200658769783,0.3,1.0,6,-0.2486898871648563,-0.07460696614945689,0.06672149896621704,-2.0690102577209473
0.5400000000000001,3.51858377202057,0.3,1.0,6,-0.3681245526846796,-0.11043736580540388,0.029638051986694336,-2.125189781188965
0.5600000000000002,3.644247478164162,0.3,1.0,6,-0.48175367410171693,-0.14452610223051507,-0.008243083953857422,-2.1452889442443848
0.5800000000000002,3.769911184307754,0.3,1.0,6,-0.5877852522924748,-0.17633557568774244,-0.04578608274459839,-2.1149604320526123
0.6000000000000002,3.895574890451346,0.3,1.0,6,-0.6845471059286903,-0.20536413177860707,-0.0824882984161377,-2.0689175128936768
0.6200000000000002,4.021238596594937,0.3,1.0,6,-0.7705132427757905,-0.23115397283273714,-0.1179085373878479,-1.970062494277954
0.6400000000000002,4.146902302738529,0.3,1.0,6,-0.8443279255020162,-0.25329837765060487,-0.15128862857818604,-1.8554843664169312
0.6600000000000003,4.272566008882121,0.3,1.0,6,-0.9048270524660205,-0.27144811573980615,-0.1823686957359314,-1.7047494649887085
0.6800000000000003,4.398229715025713,0.3,1.0,6,-0.9510565162951543,-0.2853169548885463,-0.21053695678710938,-1.5292495489120483
0.7000000000000003,4.523893421169305,0.3,1.0,6,-0.9822872507286892,-0.29468617521860674,-0.23499935865402222,-0.001842637313529849
0.7200000000000003,4.649557127312897,0.3,1.0,6,-0.9980267284282718,-0.29940801852848153,-0.2350001335144043,0.00014398375060409307
0.7400000000000003,4.775220833456489,0.3,1.0,6,-0.9980267284282713,-0.29940801852848137,-0.2349998950958252,-1.9117032934445888e-05
0.7600000000000003,4.900884539600081,0.3,1.0,6,-0.982287250728688,-0.2946861752186064,-0.2349996566772461,0.0002740053168963641
0.7800000000000004,5.0265482457436725,0.3,1.0,6,-0.9510565162951525,-0.28531695488854575,-0.2349996566772461,0.0001436134916730225
0.8000000000000004,5.152211951887264,0.3,1.0,6,-0.904827052466018,-0.2714481157398054,-0.23499971628189087,-0.00013762939488515258
0.8200000000000004,5.277875658030856,0.3,1.0,6,-0.8443279255020131,-0.2532983776506039,-0.23499983549118042,0.0005843459512107074
0.8400000000000004,5.403539364174448,0.3,1.0,6,-0.7705132427757868,-0.23115397283273603,-0.23499977588653564,0.00014493288472294807
0.8600000000000004,5.52920307031804,0.3,1.0,6,-0.6845471059286857,-0.2053641317786057,-0.23499977588653564,-6.787729216739535e-05
0.8800000000000004,5.654866776461632,0.3,1.0,6,-0.5877852522924697,-0.17633557568774091,-0.23499983549118042,-0.00016307260375469923
0.9000000000000005,5.780530482605224,0.3,1.0,6,-0.48175367410171144,-0.14452610223051343,-0.23391234874725342,0.12248345464468002
0.9200000000000005,5.906194188748816,0.3,1.0,6,-0.3681245526846737,-0.1104373658054021,-0.22259169816970825,1.0875910520553589
0.9400000000000005,6.031857894892408,0.3,1.0,6,-0.2486898871648502,-0.07460696614945506,-0.19897371530532837,1.5080078840255737
0.9600000000000005,6.157521601036,0.3,1.0,6,-0.12533323356429937,-0.03759997006928981,-0.16971677541732788,1.7281999588012695
0.9800000000000005,6.283185307179592,0.3,1.0,6,5.084141158371281e-15,1.5252423475113843e-15,-0.13733744621276855,1.8738394975662231
1.0000000000000004,6.4088490133231835,0.3,1.0,6,0.12533323356430945,0.03759997006929283,-0.10213905572891235,2.0324559211730957
1.0200000000000005,6.534512719466775,0.3,1.0,6,0.24868988716486004,0.07460696614945801,-0.06581538915634155,2.0826430320739746
1.0400000000000005,6.660176425610367,0.3,1.0,6,0.3681245526846832,0.11043736580540496,-0.028724193572998047,2.1220784187316895
1.0600000000000005,6.785840131753959,0.3,1.0,6,0.4817536741017203,0.1445261022305161,0.007760405540466309,2.1178739070892334
1.0800000000000005,6.911503837897551,0.3,1.0,6,0.5877852522924779,0.17633557568774336,0.04503488540649414,2.108926296234131
1.1000000000000005,7.037167544041143,0.3,1.0,6,0.6845471059286932,0.20536413177860793,0.08179324865341187,2.0565109252929688
1.1200000000000006,7.162831250184735,0.3,1.0,6,0.7705132427757933,0.23115397283273798,0.11765199899673462,1.9882721900939941
1.1400000000000006,7.288494956328327,0.3,1.0,6,0.8443279255020185,0.25329837765060553,0.15136253833770752,1.850324034690857
1.1600000000000006,7.414158662471919,0.3,1.0,6,0.9048270524660224,0.2714481157398067,0.18220072984695435,1.6859773397445679
1.1800000000000006,7.539822368615511,0.3,1.0,6,0.9510565162951556,0.2853169548885467,0.21039068698883057,1.5213954448699951
1.2000000000000006,7.6654860747591025,0.3,1.0,6,0.9822872507286899,0.29468617521860696,0.23526328802108765,1.320220708847046
1.2200000000000006,7.791149780902694,0.3,1.0,6,0.998026728428272,0.2994080185284816,0.25640231370925903,1.1006951332092285
1.2400000000000007,7.916813487046286,0.3,1.0,6,0.9980267284282711,0.2994080185284813,0.2734833359718323,0.86312335729599
1.2600000000000007,8.042477193189878,0.3,1.0,6,0.9822872507286873,0.2946861752186062,0.28624850511550903,0.6119435429573059
1.2800000000000007,8.16814089933347,0.3,1.0,6,0.9510565162951514,0.2853169548885454,0.2944968342781067,0.35127905011177063
1.3000000000000007,8.29380460547706,0.3,1.0,6,0.9048270524660169,0.27144811573980504,0.29809504747390747,0.08548677712678909
1.3200000000000007,8.419468311620651,0.3,1.0,6,0.8443279255020122,0.25329837765060365,0.2973753809928894,-0.15010985732078552
1.3400000000000007,8.545132017764242,0.3,1.0,6,0.7705132427757863,0.23115397283273587,0.2919773459434509,-0.4383533000946045
1.3600000000000008,8.670795723907833,0.3,1.0,6,0.6845471059286858,0.20536413177860574,0.28167372941970825,-0.7027920484542847
1.3800000000000008,8.796459430051424,0.3,1.0,6,0.5877852522924706,0.17633557568774116,0.26685529947280884,-0.9506722688674927
1.4000000000000008,8.922123136195015,0.3,1.0,6,0.4817536741017131,0.14452610223051393,0.2478126883506775,-1.1821742057800293
1.4200000000000008,9.047786842338606,0.3,1.0,6,0.3681245526846763,0.11043736580540289,0.22485977411270142,-1.3946526050567627
1.4400000000000008,9.173450548482197,0.3,1.0,6,0.24868988716485377,0.07460696614945612,0.19835692644119263,-1.5869622230529785
1.4600000000000009,9.299114254625788,0.3,1.0,6,0.1253332335643039,0.037599970069291166,0.168723464012146,-1.7556662559509277
1.4800000000000009,9.42477796076938,0.3,1.0,6,3.6739403974420594e-16,1.1021821192326178e-16,0.13652700185775757,-1.8951687812805176
1.5000000000000009,9.55044166691297,0.3,1.0,6,-0.12533323356430318,-0.03759997006929095,0.1023140549659729,-1.9612417221069336
1.520000000000001,9.676105373056561,0.3,1.0,6,-0.24868988716485305,-0.07460696614945592,0.06672543287277222,-2.068096876144409
1.540000000000001,9.801769079200152,0.3,1.0,6,-0.36812455268467564,-0.11043736580540268,0.029639065265655518,-2.125361919403076
1.560000000000001,9.927432785343743,0.3,1.0,6,-0.48175367410171244,-0.14452610223051374,-0.0082358717918396,-2.14536190032959
1.580000000000001,10.053096491487334,0.3,1.0,6,-0.5877852522924699,-0.17633557568774097,-0.04579097032546997,-2.1192989349365234
1.600000000000001,10.178760197630925,0.3,1.0,6,-0.6845471059286853,-0.20536413177860557,-0.08249002695083618,-2.068765640258789
1.620000000000001,10.304423903774516,0.3,1.0,6,-0.7705132427757858,-0.23115397283273573,-0.11790716648101807,-1.9700921773910522
1.640000000000001,10.430087609918107,0.3,1.0,6,-0.8443279255020119,-0.25329837765060353,-0.15128731727600098,-1.855575442314148
1.660000000000001,10.555751316061698,0.3,1.0,6,-0.9048270524660166,-0.271448115739805,-0.18236762285232544,-1.7048043012619019
1.680000000000001,10.68141502220529,0.3,1.0,6,-0.9510565162951512,-0.28531695488854536,-0.21053540706634521,-1.529502511024475
1.700000000000001,10.80707872834888,0.3,1.0,6,-0.9822872507286872,-0.29468617521860613,-0.234999418258667,-0.0017517778323963284
1.720000000000001,10.932742434492472,0.3,1.0,6,-0.998026728428271,-0.2994080185284813,-0.23499995470046997,1.9894097931683064e-05
1.740000000000001,11.058406140636063,0.3,1.0,6,-0.9980267284282721,-0.29940801852848165,-0.23500019311904907,-0.0004378415469545871
1.7600000000000011,11.184069846779654,0.3,1.0,6,-0.9822872507286906,-0.2946861752186072,-0.23500019311904907,-2.1473024389706552e-05
1.7800000000000011,11.309733552923245,0.3,1.0,6,-0.951056516295157,-0.2853169548885471,-0.23499983549118042,-0.00042455544462427497
1.8000000000000012,11.435397259066836,0.3,1.0,6,-0.9048270524660246,-0.27144811573980737,-0.2349996566772461,0.00035593920620158315
1.8200000000000012,11.561060965210427,0.3,1.0,6,-0.8443279255020218,-0.25329837765060653,-0.23499977588653564,0.0009567119413986802
1.8400000000000012,11.686724671354018,0.3,1.0,6,-0.7705132427757977,-0.2311539728327393,-0.2349996566772461,0.0006493241526186466
1.8600000000000012,11.812388377497609,0.3,1.0,6,-0.6845471059286988,-0.20536413177860965,-0.23499977588653564,0.00045933271758258343
1.8800000000000012,11.9380520836412,0.3,1.0,6,-0.587785252292485,-0.1763355756877455,-0.2349996566772461,0.0002783435338642448
1.9000000000000012,12.06371578978479,0.3,1.0,6,-0.48175367410172876,-0.14452610223051862,-0.23391199111938477,0.12102675437927246
1.9200000000000013,12.189379495928382,0.3,1.0,6,-0.36812455268469296,-0.11043736580540789,-0.22259563207626343,1.0871323347091675
1.9400000000000013,12.315043202071973,0.3,1.0,6,-0.2486898871648711,-0.07460696614946133,-0.19897198677062988,1.5078983306884766
1.9600000000000013,12.440706908215564,0.3,1.0,6,-0.12533323356432163,-0.03759997006929649,-0.16971343755722046,1.7281138896942139
1.9800000000000013,12.566370614359155,0.3,1.0,6,-1.8253427113661445e-14,-5.476028134098433e-15,-0.13733375072479248,1.874618411064148
2.0000000000000013,12.692034320502746,0.3,1.0,6,0.1253332335642854,0.03759997006928562,-0.1021348237991333,2.0322046279907227
2.0200000000000014,12.817698026646337,0.3,1.0,6,0.24868988716483573,0.07460696614945071,-0.06581425666809082,2.0825719833374023
2.0400000000000014,12.943361732789928,0.3,1.0,6,0.368124552684659,0.11043736580539769,-0.028724312782287598,2.121931552886963
2.0600000000000014,13.069025438933519,0.3,1.0,6,0.4817536741016968,0.14452610223050902,0.007703900337219238,2.1146535873413086
2.0800000000000014,13.19468914507711,0.3,1.0,6,0.5877852522924555,0.17633557568773664,0.04502147436141968,2.1103572845458984
2.1000000000000014,13.3203528512207,0.3,1.0,6,0.6845471059286722,0.20536413177860166,0.08179163932800293,2.0566399097442627
2.1200000000000014,13.446016557364292,0.3,1.0,6,0.7705132427757744,0.2311539728327323,0.11765199899673462,1.988282322883606
2.1400000000000015,13.571680263507883,0.3,1.0,6,0.8443279255020022,0.25329837765060065,0.1513623595237732,1.8503130674362183
2.1600000000000015,13.697343969651474,0.3,1.0,6,0.904827052466009,0.2714481157398027,0.18221378326416016,1.6866376399993896
2.1800000000000015,13.823007675795065,0.3,1.0,6,0.9510565162951458,0.2853169548885437,0.2103990912437439,1.5219858884811401
2.2000000000000015,13.948671381938656,0.3,1.0,6,0.9822872507286838,0.29468617521860513,0.23526889085769653,1.3199554681777954
2.2200000000000015,14.074335088082247,0.3,1.0,6,0.9980267284282699,0.299408018528481,0.256405770778656,1.1013336181640625
2.2400000000000015,14.199998794225838,0.3,1.0,6,0.9980267284282733,0.299408018528482,0.27348440885543823,0.8624203205108643
2.2600000000000016,14.325662500369429,0.3,1.0,6,0.9822872507286939,0.2946861752186082,0.2862505316734314,0.6113925576210022
2.2800000000000016,14.45132620651302,0.3,1.0,6,0.9510565162951625,0.28531695488854875,0.2944996953010559,0.35105857253074646
2.3000000000000016,14.576989912656611,0.3,1.0,6,0.9048270524660321,0.27144811573980965,0.2980971932411194,0.08529746532440186
2.3200000000000016,14.702653618800202,0.3,1.0,6,0.8443279255020314,0.2532983776506094,0.2973746657371521,-0.15011632442474365
2.3400000000000016,14.828317324943793,0.3,1.0,6,0.7705132427758091,0.23115397283274272,0.2919740080833435,-0.4395912289619446
2.3600000000000017,14.953981031087384,0.3,1.0,6,0.6845471059287119,0.20536413177861357,0.2816726565361023,-0.7025930881500244
2.3800000000000017,15.079644737230975,0.3,1.0,6,0.5877852522924994,0.17633557568774982,0.2668542265892029,-0.9506274461746216
2.4000000000000017,15.205308443374566,0.3,1.0,6,0.4817536741017444,0.1445261022305233,0.24781543016433716,-1.1819485425949097
2.4200000000000017,15.330972149518157,0.3,1.0,6,0.36812455268470956,0.11043736580541287,0.22485917806625366,-1.396475911140442
2.4400000000000017,15.456635855661748,0.3,1.0,6,0.2486898871648884,0.07460696614946652,0.19835752248764038,-1.5875707864761353
2.4600000000000017,15.582299561805339,0.3,1.0,6,0.1253332335643394,0.03759997006930182,0.1687260866165161,-1.7545559406280518
2.4800000000000018,15.70796326794893,0.3,1.0,6,3.6139460187578685e-14,1.0841838056273606e-14,0.13652437925338745,-1.8967702388763428
2.5000000000000018,15.833626974092521,0.3,1.0,6,-0.12533323356426768,-0.0375999700692803,0.10231226682662964,-1.9613910913467407
2.520000000000002,15.959290680236112,0.3,1.0,6,-0.2486898871648184,-0.07460696614944552,0.06672358512878418,-2.0684525966644287
2.540000000000002,16.084954386379703,0.3,1.0,6,-0.36812455268464234,-0.11043736580539269,0.029636263847351074,-2.1253137588500977
2.560000000000002,16.210618092523294,0.3,1.0,6,-0.4817536741016811,-0.14452610223050433,-0.008241534233093262,-2.145350456237793
2.580000000000002,16.336281798666885,0.3,1.0,6,-0.587785252292441,-0.1763355756877323,-0.045781731605529785,-2.1170544624328613
2.600000000000002,16.461945504810476,0.3,1.0,6,-0.6845471059286592,-0.20536413177859775,-0.08248400688171387,-2.069211483001709
2.620000000000002,16.587609210954067,0.3,1.0,6,-0.770513242775763,-0.2311539728327289,-0.11790412664413452,-1.9702881574630737
2.640000000000002,16.713272917097658,0.3,1.0,6,-0.8443279255019926,-0.25329837765059776,-0.15128624439239502,-1.8556346893310547
2.660000000000002,16.83893662324125,0.3,1.0,6,-0.9048270524660014,-0.2714481157398004,-0.18236637115478516,-1.7048895359039307
2.680000000000002,16.96460032938484,0.3,1.0,6,-0.9510565162951402,-0.28531695488854203,-0.2105346918106079,-1.5295253992080688
2.700000000000002,17.09026403552843,0.3,1.0,6,-0.9822872507286804,-0.29468617521860413,-0.23499947786331177,-0.0018744459375739098
2.720000000000002,17.215927741672022,0.3,1.0,6,-0.9980267284282688,-0.29940801852848065,-0.23500007390975952,-0.00014731797273270786
2.740000000000002,17.341591447815613,0.3,1.0,6,-0.9980267284282744,-0.2994080185284823,-0.2349998950958252,-0.0004991297028027475
2.760000000000002,17.467255153959204,0.3,1.0,6,-0.9822872507286974,-0.2946861752186092,-0.23500019311904907,-0.00045017656520940363
2.780000000000002,17.592918860102795,0.3,1.0,6,-0.9510565162951681,-0.2853169548885504,-0.2349996566772461,9.908928768709302e-05
2.800000000000002,17.718582566246386,0.3,1.0,6,-0.9048270524660398,-0.2714481157398119,-0.23499983549118042,0.00013115358888171613
2.820000000000002,17.844246272389977,0.3,1.0,6,-0.8443279255020409,-0.25329837765061225,-0.23499977588653564,0.00025466608349233866
2.840000000000002,17.96990997853357,0.3,1.0,6,-0.7705132427758205,-0.23115397283274614,-0.23499971628189087,0.0002289231779286638
2.860000000000002,18.09557368467716,0.3,1.0,6,-0.6845471059287249,-0.20536413177861748,-0.23499959707260132,0.0003932758991140872
2.880000000000002,18.22123739082075,0.3,1.0,6,-0.587785252292514,-0.17633557568775418,-0.23499959707260132,-4.565561539493501e-05
2.900000000000002,18.34690109696434,0.3,1.0,6,-0.4817536741017601,-0.14452610223052803,-0.23390918970108032,0.12391944229602814
2.920000000000002,18.472564803107932,0.3,1.0,6,-0.3681245526847262,-0.11043736580541787,-0.22258728742599487,1.0898493528366089
2.940000000000002,18.598228509251523,0.3,1.0,6,-0.24868988716490573,-0.07460696614947171,-0.19898295402526855,1.5080212354660034
2.960000000000002,18.723892215395114,0.3,1.0,6,-0.12533323356435713,-0.03759997006930714,-0.16970562934875488,1.728175401687622
2.980000000000002,18.849555921538705,0.3,1.0,6,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.13733559846878052,1.8738642930984497
0.0,0.25132741228718347,0.3,2.0,6,0.2486898871648548,0.07460696614945643,-0.00012481212615966797,-7.515228207921609e-05
0.02,0.5026548245743669,0.3,2.0,6,0.4817536741017153,0.1445261022305146,-0.0001265406608581543,0.00025667957379482687
0.04,0.7539822368615504,0.3,2.0,6,0.6845471059286887,0.2053641317786066,-0.00012642145156860352,0.0006669797003269196
0.06,1.0053096491487339,0.3,2.0,6,0.8443279255020151,0.25329837765060453,-0.00012540817260742188,0.00021196815941948444
0.08,1.2566370614359172,0.3,2.0,6,0.9510565162951535,0.285316954888546,0.05231153964996338,1.7235703468322754
0.1,1.5079644737231006,0.3,2.0,6,0.9980267284282716,0.2994080185284815,0.11927127838134766,2.0496466159820557
0.12000000000000001,1.759291886010284,0.3,2.0,6,0.9822872507286887,0.2946861752186066,0.1823830008506775,1.8709057569503784
0.14,2.0106192982974673,0.3,2.0,6,0.9048270524660197,0.2714481157398059,0.2345258593559265,1.5289522409439087
0.16,2.2619467105846507,0.3,2.0,6,0.7705132427757895,0.23115397283273684,0.271625816822052,1.071318507194519
0.18,2.513274122871834,0.3,2.0,6,0.5877852522924736,0.17633557568774208,0.29209524393081665,0.564802885055542
0.19999999999999998,2.7646015351590174,0.3,2.0,6,0.36812455268467853,0.11043736580540356,0.2941938042640686,0.02043091505765915
0.21999999999999997,3.0159289474462008,0.3,2.0,6,0.12533323356430498,0.03759997006929149,0.27845221757888794,-0.5419765710830688
0.23999999999999996,3.267256359733384,0.3,2.0,6,-0.12533323356430343,-0.03759997006929103,0.244662344455719,-1.0861248970031738
0.25999999999999995,3.5185837720205675,0.3,2.0,6,-0.3681245526846771,-0.11043736580540313,0.19533556699752808,-1.5388684272766113
0.27999999999999997,3.769911184307751,0.3,2.0,6,-0.5877852522924722,-0.17633557568774166,0.13377302885055542,-1.8918375968933105
0.3,4.021238596594935,0.3,2.0,6,-0.7705132427757888,-0.23115397283273664,0.06430822610855103,-2.0874693393707275
0.32,4.2725660088821185,0.3,2.0,6,-0.9048270524660194,-0.2714481157398058,-0.009789645671844482,-2.2580201625823975
0.34,4.523893421169302,0.3,2.0,6,-0.9822872507286887,-0.2946861752186066,-0.08347815275192261,-2.19728946685791
0.36000000000000004,4.775220833456486,0.3,2.0,6,-0.9980267284282716,-0.2994080185284815,-0.15156328678131104,-2.019604206085205
0.38000000000000006,5.02654824574367,0.3,2.0,6,-0.9510565162951533,-0.28531695488854597,-0.21003860235214233,-1.7221598625183105
0.4000000000000001,5.277875658030854,0.3,2.0,6,-0.8443279255020145,-0.25329837765060437,-0.23500007390975952,-4.114708644920029e-06
0.4200000000000001,5.5292030703180375,0.3,2.0,6,-0.6845471059286876,-0.20536413177860627,-0.2350001335144043,-0.000412601453717798
0.4400000000000001,5.780530482605221,0.3,2.0,6,-0.48175367410171377,-0.14452610223051413,-0.23500025272369385,-0.000637106248177588
0.46000000000000013,6.031857894892405,0.3,2.0,6,-0.24868988716485277,-0.07460696614945583,-0.2349998950958252,2.358086931053549e-05
0.48000000000000015,6.283185307179589,0.3,2.0,6,2.419605899270905e-15,7.258817697812715e-16,-0.23500025272369385,-0.00021037019905634224
0.5000000000000001,6.534512719466773,0.3,2.0,6,0.24868988716485746,0.07460696614945724,-0.21516448259353638,0.7062708735466003
0.5200000000000001,6.7858401317539565,0.3,2.0,6,0.481753674101718,0.1445261022305154,-0.16559922695159912,1.6267560720443726
0.5400000000000001,7.03716754404114,0.3,2.0,6,0.6845471059286912,0.20536413177860735,-0.1004292368888855,2.048992395401001
0.5600000000000002,7.288494956328324,0.3,2.0,6,0.8443279255020171,0.2532983776506051,-0.02783578634262085,2.2482657432556152
0.5800000000000002,7.539822368615508,0.3,2.0,6,0.9510565162951549,0.28531695488854647,0.047000765800476074,2.246816873550415
0.6000000000000002,7.791149780902692,0.3,2.0,6,0.9980267284282719,0.29940801852848153,0.11810511350631714,2.1438355445861816
0.6200000000000002,8.042477193189875,0.3,2.0,6,0.9822872507286879,0.29468617521860635,0.1821143627166748,1.8913781642913818
0.6400000000000002,8.293804605477058,0.3,2.0,6,0.9048270524660177,0.2714481157398053,0.2344568371772766,1.5343537330627441
0.6600000000000003,8.545132017764242,0.3,2.0,6,0.7705132427757863,0.23115397283273587,0.2720126509666443,1.0838384628295898
0.6800000000000003,8.796459430051426,0.3,2.0,6,0.5877852522924691,0.17633557568774075,0.2924596667289734,0.5665863156318665
0.7000000000000003,9.04778684233861,0.3,2.0,6,0.368124552684673,0.1104373658054019,0.29433804750442505,-0.0031332639046013355
0.7200000000000003,9.299114254625794,0.3,2.0,6,0.12533323356429862,0.037599970069289584,0.27857810258865356,-0.5338050127029419
0.7400000000000003,9.550441666912977,0.3,2.0,6,-0.12533323356431023,-0.03759997006929307,0.24474507570266724,-1.0871646404266357
0.7600000000000003,9.801769079200161,0.3,2.0,6,-0.36812455268468386,-0.11043736580540515,0.1953604817390442,-1.540722370147705
0.7800000000000004,10.053096491487345,0.3,2.0,6,-0.5877852522924786,-0.17633557568774358,0.13378280401229858,-1.8925307989120483
0.8000000000000004,10.304423903774529,0.3,2.0,6,-0.7705132427757937,-0.23115397283273809,0.06427818536758423,-2.087355852127075
0.8200000000000004,10.555751316061713,0.3,2.0,6,-0.9048270524660227,-0.2714481157398068,-0.009789824485778809,-2.2577133178710938
0.8400000000000004,10.807078728348896,0.3,2.0,6,-0.9822872507286902,-0.294686175218607,-0.08347815275192261,-2.197289228439331
0.8600000000000004,11.05840614063608,0.3,2.0,6,-0.998026728428271,-0.2994080185284813,-0.15156322717666626,-2.019610643386841
0.8800000000000004,11.309733552923264,0.3,2.0,6,-0.951056516295151,-0.2853169548885453,-0.2100386619567871,-1.7221615314483643
0.9000000000000005,11.561060965210448,0.3,2.0,6,-0.8443279255020104,-0.2532983776506031,-0.23500007390975952,2.3724639959255e-06
0.9200000000000005,11.812388377497632,0.3,2.0,6,-0.6845471059286821,-0.2053641317786046,-0.2350001335144043,-0.00046751604531891644
0.9400000000000005,12.063715789784816,0.3,2.0,6,-0.481753674101707,-0.1445261022305121,-0.2350001335144043,0.0002468972816132009
0.9600000000000005,12.315043202072,0.3,2.0,6,-0.24868988716484527,-0.07460696614945359,-0.2349998950958252,-0.0003204048261977732
0.9800000000000005,12.566370614359183,0.3,2.0,6,1.0168282316742562e-14,3.0504846950227687e-15,-0.23500001430511475,-0.00015289509610738605
1.0000000000000004,12.817698026646367,0.3,2.0,6,0.24868988716486498,0.0746069661494595,-0.21516329050064087,0.7060554027557373
1.0200000000000005,13.06902543893355,0.3,2.0,6,0.4817536741017248,0.14452610223051743,-0.16559511423110962,1.6264549493789673
1.0400000000000005,13.320352851220735,0.3,2.0,6,0.6845471059286968,0.20536413177860904,-0.10043066740036011,2.0490663051605225
1.0600000000000005,13.571680263507918,0.3,2.0,6,0.8443279255020213,0.25329837765060637,-0.0278395414352417,2.248631715774536
1.0800000000000005,13.823007675795102,0.3,2.0,6,0.9510565162951572,0.28531695488854714,0.04693657159805298,2.2827701568603516
1.1000000000000005,14.074335088082286,0.3,2.0,6,0.9980267284282723,0.2994080185284817,0.11819827556610107,2.137395143508911
1.1200000000000006,14.32566250036947,0.3,2.0,6,0.9822872507286863,0.29468617521860585,0.18213653564453125,1.8896119594573975
1.1400000000000006,14.576989912656654,0.3,2.0,6,0.904827052466014,0.2714481157398042,0.2344568371772766,1.5339328050613403
1.1600000000000006,14.828317324943837,0.3,2.0,6,0.7705132427757808,0.23115397283273423,0.2720126509666443,1.0838286876678467
1.1800000000000006,15.079644737231021,0.3,2.0,6,0.5877852522924621,0.17633557568773864,0.2924599051475525,0.566594123840332
1.2000000000000006,15.330972149518205,0.3,2.0,6,0.368124552684665,0.11043736580539949,0.29436594247817993,-0.002077641198411584
1.2200000000000006,15.582299561805389,0.3,2.0,6,0.12533323356429005,0.03759997006928701,0.2785876393318176,-0.5337533950805664
1.2400000000000007,15.833626974092573,0.3,2.0,6,-0.1253332335643188,-0.03759997006929564,0.2447797656059265,-1.0787854194641113
1.2600000000000007,16.084954386379756,0.3,2.0,6,-0.3681245526846919,-0.11043736580540757,0.1953868269920349,-1.5420641899108887
1.2800000000000007,16.33628179866694,0.3,2.0,6,-0.5877852522924841,-0.17633557568774524,0.13379228115081787,-1.8930766582489014
