time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.48000000000000015,3.1415926535897944,0.3,1.0,4,-1.2098029496354525e-15,-3.6294088489063575e-16,0.11006253957748413,-2.1381897926330566
0.5000000000000001,3.2672563597333864,0.3,1.0,4,-0.12533323356430562,-0.03759997006929169,0.07548767328262329,-2.214237928390503
0.5200000000000001,3.3929200658769783,0.3,1.0,4,-0.2486898871648563,-0.07460696614945689,0.03865921497344971,-2.307891845703125
0.5400000000000001,3.51858377202057,0.3,1.0,4,-0.3681245526846796,-0.11043736580540388,0.0006124377250671387,-2.3670289516448975
0.5600000000000002,3.644247478164162,0.3,1.0,4,-0.48175367410171693,-0.14452610223051507,-0.037221312522888184,-2.3401870727539062
0.5800000000000002,3.769911184307754,0.3,1.0,4,-0.5877852522924748,-0.17633557568774244,-0.07441556453704834,-2.290222406387329
0.6000000000000002,3.895574890451346,0.3,1.0,4,-0.6845471059286903,-0.20536413177860707,-0.11043941974639893,-2.1985831260681152
0.6200000000000002,4.021238596594937,0.3,1.0,4,-0.7705132427757905,-0.23115397283273714,-0.14462047815322876,-2.0642549991607666
0.6400000000000002,4.146902302738529,0.3,1.0,4,-0.8443279255020162,-0.25329837765060487,-0.17652779817581177,-1.9021672010421753
0.6600000000000003,4.272566008882121,0.3,1.0,4,-0.9048270524660205,-0.27144811573980615,-0.20568633079528809,-1.7123172283172607
0.6800000000000003,4.398229715025713,0.3,1.0,4,-0.9510565162951543,-0.2853169548885463,-0.2315661907196045,-1.4811557531356812
0.7000000000000003,4.523893421169305,0.3,1.0,4,-0.9822872507286892,-0.29468617521860674,-0.2349998950958252,0.00028018472949042916
0.7200000000000003,4.649557127312897,0.3,1.0,4,-0.9980267284282718,-0.29940801852848153,-0.23499995470046997,-0.00017285333888139576
0.7400000000000003,4.775220833456489,0.3,1.0,4,-0.9980267284282713,-0.29940801852848137,-0.23500007390975952,7.32386251911521e-06
0.7600000000000003,4.900884539600081,0.3,1.0,4,-0.982287250728688,-0.2946861752186064,-0.23499953746795654,0.00016218653763644397
0.7800000000000004,5.0265482457436725,0.3,1.0,4,-0.9510565162951525,-0.28531695488854575,-0.2349996566772461,-0.00015024974709376693
0.8000000000000004,5.152211951887264,0.3,1.0,4,-0.904827052466018,-0.2714481157398054,-0.23499971628189087,-0.00021333363838493824
0.8200000000000004,5.277875658030856,0.3,1.0,4,-0.8443279255020131,-0.2532983776506039,-0.2349996566772461,-0.00012045085895806551
0.8400000000000004,5.403539364174448,0.3,1.0,4,-0.7705132427757868,-0.23115397283273603,-0.23499971628189087,0.0005598721327260137
0.8600000000000004,5.52920307031804,0.3,1.0,4,-0.6845471059286857,-0.2053641317786057,-0.23499971628189087,-0.0008264535572379827
0.8800000000000004,5.654866776461632,0.3,1.0,4,-0.5877852522924697,-0.17633557568774091,-0.23415398597717285,0.12695595622062683
0.9000000000000005,5.780530482605224,0.3,1.0,4,-0.48175367410171144,-0.14452610223051343,-0.22729933261871338,1.0451539754867554
0.9200000000000005,5.906194188748816,0.3,1.0,4,-0.3681245526846737,-0.1104373658054021,-0.20531344413757324,1.613547682762146
0.9400000000000005,6.031857894892408,0.3,1.0,4,-0.2486898871648502,-0.07460696614945506,-0.17654800415039062,1.873341679573059
0.9600000000000005,6.157521601036,0.3,1.0,4,-0.12533323356429937,-0.03759997006928981,-0.14468681812286377,2.0175931453704834
0.9800000000000005,6.283185307179592,0.3,1.0,4,5.084141158371281e-15,1.5252423475113843e-15,-0.11006683111190796,2.2330944538116455
1.0000000000000004,6.4088490133231835,0.3,1.0,4,0.12533323356430945,0.03759997006929283,-0.07404786348342896,2.279442310333252
1.0200000000000005,6.534512719466775,0.3,1.0,4,0.24868988716486004,0.07460696614945801,-0.037211835384368896,2.319349765777588
1.0400000000000005,6.660176425610367,0.3,1.0,4,0.3681245526846832,0.11043736580540496,-0.0011497139930725098,2.261761426925659
1.0600000000000005,6.785840131753959,0.3,1.0,4,0.4817536741017203,0.1445261022305161,0.03610783815383911,2.298323154449463
1.0800000000000005,6.911503837897551,0.3,1.0,4,0.5877852522924779,0.17633557568774336,0.07323366403579712,2.264422655105591
1.1000000000000005,7.037167544041143,0.3,1.0,4,0.6845471059286932,0.20536413177860793,0.11008679866790771,2.234515905380249
1.1200000000000006,7.162831250184735,0.3,1.0,4,0.7705132427757933,0.23115397283273798,0.14478403329849243,2.068074941635132
1.1400000000000006,7.288494956328327,0.3,1.0,4,0.8443279255020185,0.25329837765060553,0.17642873525619507,1.8714194297790527
1.1600000000000006,7.414158662471919,0.3,1.0,4,0.9048270524660224,0.2714481157398067,0.20551162958145142,1.7123202085494995
1.1800000000000006,7.539822368615511,0.3,1.0,4,0.9510565162951556,0.2853169548885467,0.23148983716964722,1.4880434274673462
1.2000000000000006,7.6654860747591025,0.3,1.0,4,0.9822872507286899,0.29468617521860696,0.2535563111305237,1.2306593656539917
1.2200000000000006,7.791149780902694,0.3,1.0,4,0.998026728428272,0.2994080185284816,0.27157503366470337,0.9598491191864014
1.2400000000000007,7.916813487046286,0.3,1.0,4,0.9980267284282711,0.2994080185284813,0.28496748208999634,0.6765155792236328
1.2600000000000007,8.042477193189878,0.3,1.0,4,0.9822872507286873,0.2946861752186062,0.2937629818916321,0.39023107290267944
1.2800000000000007,8.16814089933347,0.3,1.0,4,0.9510565162951514,0.2853169548885454,0.2978993058204651,0.0991123765707016
1.3000000000000007,8.29380460547706,0.3,1.0,4,0.9048270524660169,0.27144811573980504,0.29768091440200806,-0.14947891235351562
1.3200000000000007,8.419468311620651,0.3,1.0,4,0.8443279255020122,0.25329837765060365,0.29289740324020386,-0.4627166986465454
1.3400000000000007,8.545132017764242,0.3,1.0,4,0.7705132427757863,0.23115397283273587,0.2832793593406677,-0.7505176663398743
1.3600000000000008,8.670795723907833,0.3,1.0,4,0.6845471059286858,0.20536413177860574,0.26931232213974,-1.0217022895812988
1.3800000000000008,8.796459430051424,0.3,1.0,4,0.5877852522924706,0.17633557568774116,0.25127822160720825,-1.2736183404922485
1.4000000000000008,8.922123136195015,0.3,1.0,4,0.4817536741017131,0.14452610223051393,0.22939735651016235,-1.5054725408554077
1.4200000000000008,9.047786842338606,0.3,1.0,4,0.3681245526846763,0.11043736580540289,0.20389896631240845,-1.7197558879852295
1.4400000000000008,9.173450548482197,0.3,1.0,4,0.24868988716485377,0.07460696614945612,0.1751713752746582,-1.9047859907150269
1.4600000000000009,9.299114254625788,0.3,1.0,4,0.1253332335643039,0.037599970069291166,0.14379310607910156,-2.04551100730896
1.4800000000000009,9.42477796076938,0.3,1.0,4,3.6739403974420594e-16,1.1021821192326178e-16,0.11006450653076172,-2.1382761001586914
1.5000000000000009,9.55044166691297,0.3,1.0,4,-0.12533323356430318,-0.03759997006929095,0.07548904418945312,-2.2140378952026367
1.520000000000001,9.676105373056561,0.3,1.0,4,-0.24868988716485305,-0.07460696614945592,0.03865957260131836,-2.3079428672790527
1.540000000000001,9.801769079200152,0.3,1.0,4,-0.36812455268467564,-0.11043736580540268,0.0006063580513000488,-2.3678104877471924
1.560000000000001,9.927432785343743,0.3,1.0,4,-0.48175367410171244,-0.14452610223051374,-0.03721874952316284,-2.3386502265930176
1.580000000000001,10.053096491487334,0.3,1.0,4,-0.5877852522924699,-0.17633557568774097,-0.07441657781600952,-2.2901456356048584
1.600000000000001,10.178760197630925,0.3,1.0,4,-0.6845471059286853,-0.20536413177860557,-0.11043351888656616,-2.1985738277435303
1.620000000000001,10.304423903774516,0.3,1.0,4,-0.7705132427757858,-0.23115397283273573,-0.14462202787399292,-2.0643937587738037
1.640000000000001,10.430087609918107,0.3,1.0,4,-0.8443279255020119,-0.25329837765060353,-0.1765260100364685,-1.902115821838379
1.660000000000001,10.555751316061698,0.3,1.0,4,-0.9048270524660166,-0.271448115739805,-0.20568573474884033,-1.7119051218032837
1.680000000000001,10.68141502220529,0.3,1.0,4,-0.9510565162951512,-0.28531695488854536,-0.23155802488327026,-1.481718897819519
1.700000000000001,10.80707872834888,0.3,1.0,4,-0.9822872507286872,-0.29468617521860613,-0.2349998950958252,7.863537030061707e-05
1.720000000000001,10.932742434492472,0.3,1.0,4,-0.998026728428271,-0.2994080185284813,-0.23500007390975952,-3.894203473464586e-05
1.740000000000001,11.058406140636063,0.3,1.0,4,-0.9980267284282721,-0.29940801852848165,-0.23500007390975952,5.983217306493316e-06
1.7600000000000011,11.184069846779654,0.3,1.0,4,-0.9822872507286906,-0.2946861752186072,-0.23499971628189087,0.00020472558389883488
1.7800000000000011,11.309733552923245,0.3,1.0,4,-0.951056516295157,-0.2853169548885471,-0.2349996566772461,2.5401415769010782e-05
1.8000000000000012,11.435397259066836,0.3,1.0,4,-0.9048270524660246,-0.27144811573980737,-0.234999418258667,-0.0002152796951122582
1.8200000000000012,11.561060965210427,0.3,1.0,4,-0.8443279255020218,-0.25329837765060653,-0.23499983549118042,-0.0005871971370652318
1.8400000000000012,11.686724671354018,0.3,1.0,4,-0.7705132427757977,-0.2311539728327393,-0.23499953746795654,-0.0004134392074774951
1.8600000000000012,11.812388377497609,0.3,1.0,4,-0.6845471059286988,-0.20536413177860965,-0.23500007390975952,-0.0007007197709754109
1.8800000000000012,11.9380520836412,0.3,1.0,4,-0.587785252292485,-0.1763355756877455,-0.234150230884552,0.12784528732299805
1.9000000000000012,12.06371578978479,0.3,1.0,4,-0.48175367410172876,-0.14452610223051862,-0.2272980809211731,1.0399177074432373
1.9200000000000013,12.189379495928382,0.3,1.0,4,-0.36812455268469296,-0.11043736580540789,-0.2053074836730957,1.6097393035888672
1.9400000000000013,12.315043202071973,0.3,1.0,4,-0.2486898871648711,-0.07460696614946133,-0.17652994394302368,1.8717563152313232
1.9600000000000013,12.440706908215564,0.3,1.0,4,-0.12533323356432163,-0.03759997006929649,-0.14467042684555054,2.042813539505005
1.9800000000000013,12.566370614359155,0.3,1.0,4,-1.8253427113661445e-14,-5.476028134098433e-15,-0.11008745431900024,2.233883857727051
2.0000000000000013,12.692034320502746,0.3,1.0,4,0.1253332335642854,0.03759997006928562,-0.07405239343643188,2.280013084411621
2.0200000000000014,12.817698026646337,0.3,1.0,4,0.24868988716483573,0.07460696614945071,-0.037211477756500244,2.319424867630005
2.0400000000000014,12.943361732789928,0.3,1.0,4,0.368124552684659,0.11043736580539769,-0.0013478398323059082,2.232712984085083
2.0600000000000014,13.069025438933519,0.3,1.0,4,0.4817536741016968,0.14452610223050902,0.03607219457626343,2.30541729927063
2.0800000000000014,13.19468914507711,0.3,1.0,4,0.5877852522924555,0.17633557568773664,0.07325935363769531,2.2664031982421875
2.1000000000000014,13.3203528512207,0.3,1.0,4,0.6845471059286722,0.20536413177860166,0.11010181903839111,2.2334961891174316
2.1200000000000014,13.446016557364292,0.3,1.0,4,0.7705132427757744,0.2311539728327323,0.14478248357772827,2.067887544631958
2.1400000000000015,13.571680263507883,0.3,1.0,4,0.8443279255020022,0.25329837765060065,0.17657572031021118,1.8626915216445923
2.1600000000000015,13.697343969651474,0.3,1.0,4,0.904827052466009,0.2714481157398027,0.20554709434509277,1.7088083028793335
2.1800000000000015,13.823007675795065,0.3,1.0,4,0.9510565162951458,0.2853169548885437,0.2314797043800354,1.4868048429489136
2.2000000000000015,13.948671381938656,0.3,1.0,4,0.9822872507286838,0.29468617521860513,0.2535548806190491,1.231613278388977
2.2200000000000015,14.074335088082247,0.3,1.0,4,0.9980267284282699,0.299408018528481,0.27157896757125854,0.960507869720459
2.2400000000000015,14.199998794225838,0.3,1.0,4,0.9980267284282733,0.299408018528482,0.2849668860435486,0.6772520542144775
2.2600000000000016,14.325662500369429,0.3,1.0,4,0.9822872507286939,0.2946861752186082,0.293765127658844,0.3904132843017578
2.2800000000000016,14.45132620651302,0.3,1.0,4,0.9510565162951625,0.28531695488854875,0.29790180921554565,0.099453866481781
2.3000000000000016,14.576989912656611,0.3,1.0,4,0.9048270524660321,0.27144811573980965,0.29768091440200806,-0.15089231729507446
2.3200000000000016,14.702653618800202,0.3,1.0,4,0.8443279255020314,0.2532983776506094,0.2928871512413025,-0.46300065517425537
2.3400000000000016,14.828317324943793,0.3,1.0,4,0.7705132427758091,0.23115397283274272,0.28327029943466187,-0.7507985234260559
2.3600000000000017,14.953981031087384,0.3,1.0,4,0.6845471059287119,0.20536413177861357,0.26930803060531616,-1.0217955112457275
2.3800000000000017,15.079644737230975,0.3,1.0,4,0.5877852522924994,0.17633557568774982,0.25127869844436646,-1.2733263969421387
2.4000000000000017,15.205308443374566,0.3,1.0,4,0.4817536741017444,0.1445261022305233,0.2294033169746399,-1.5059785842895508
2.4200000000000017,15.330972149518157,0.3,1.0,4,0.36812455268470956,0.11043736580541287,0.20389986038208008,-1.7203903198242188
2.4400000000000017,15.456635855661748,0.3,1.0,4,0.2486898871648884,0.07460696614946652,0.17516928911209106,-1.904585361480713
2.4600000000000017,15.582299561805339,0.3,1.0,4,0.1253332335643394,0.03759997006930182,0.1437917947769165,-2.0449044704437256
2.4800000000000018,15.70796326794893,0.3,1.0,4,3.6139460187578685e-14,1.0841838056273606e-14,0.11006957292556763,-2.1380317211151123
2.5000000000000018,15.833626974092521,0.3,1.0,4,-0.12533323356426768,-0.0375999700692803,0.0754888653755188,-2.214369058609009
2.520000000000002,15.959290680236112,0.3,1.0,4,-0.2486898871648184,-0.07460696614944552,0.03866511583328247,-2.3075551986694336
2.540000000000002,16.084954386379703,0.3,1.0,4,-0.36812455268464234,-0.11043736580539269,0.0006060600280761719,-2.367454767227173
2.560000000000002,16.210618092523294,0.3,1.0,4,-0.4817536741016811,-0.14452610223050433,-0.03722238540649414,-2.339083433151245
2.580000000000002,16.336281798666885,0.3,1.0,4,-0.587785252292441,-0.1763355756877323,-0.07441091537475586,-2.2903053760528564
2.600000000000002,16.461945504810476,0.3,1.0,4,-0.6845471059286592,-0.20536413177859775,-0.11043471097946167,-2.1986782550811768
2.620000000000002,16.587609210954067,0.3,1.0,4,-0.770513242775763,-0.2311539728327289,-0.14462381601333618,-2.0643885135650635
2.640000000000002,16.713272917097658,0.3,1.0,4,-0.8443279255019926,-0.25329837765059776,-0.17652380466461182,-1.9020071029663086
2.660000000000002,16.83893662324125,0.3,1.0,4,-0.9048270524660014,-0.2714481157398004,-0.20568501949310303,-1.7117913961410522
2.680000000000002,16.96460032938484,0.3,1.0,4,-0.9510565162951402,-0.28531695488854203,-0.23155462741851807,-1.4821343421936035
2.700000000000002,17.09026403552843,0.3,1.0,4,-0.9822872507286804,-0.29468617521860413,-0.23499995470046997,1.2256059562787414e-05
2.720000000000002,17.215927741672022,0.3,1.0,4,-0.9980267284282688,-0.29940801852848065,-0.23500007390975952,-0.000172584957908839
2.740000000000002,17.341591447815613,0.3,1.0,4,-0.9980267284282744,-0.2994080185284823,-0.23500007390975952,-7.852936505514663e-06
2.760000000000002,17.467255153959204,0.3,1.0,4,-0.9822872507286974,-0.2946861752186092,-0.23499983549118042,0.00048753235023468733
2.780000000000002,17.592918860102795,0.3,1.0,4,-0.9510565162951681,-0.2853169548885504,-0.23499953746795654,0.0002314328303327784
2.800000000000002,17.718582566246386,0.3,1.0,4,-0.9048270524660398,-0.2714481157398119,-0.23499971628189087,-0.0004114534240216017
2.820000000000002,17.844246272389977,0.3,1.0,4,-0.8443279255020409,-0.25329837765061225,-0.23499971628189087,-0.000622039195150137
2.840000000000002,17.96990997853357,0.3,1.0,4,-0.7705132427758205,-0.23115397283274614,-0.23499971628189087,0.0006258265930227935
2.860000000000002,18.09557368467716,0.3,1.0,4,-0.6845471059287249,-0.20536413177861748,-0.23499977588653564,0.0005053281201981008
2.880000000000002,18.22123739082075,0.3,1.0,4,-0.587785252292514,-0.17633557568775418,-0.2341529130935669,0.12380716949701309
2.900000000000002,18.34690109696434,0.3,1.0,4,-0.4817536741017601,-0.14452610223052803,-0.2272876501083374,1.0402495861053467
2.920000000000002,18.472564803107932,0.3,1.0,4,-0.3681245526847262,-0.11043736580541787,-0.20530802011489868,1.6094036102294922
2.940000000000002,18.598228509251523,0.3,1.0,4,-0.24868988716490573,-0.07460696614947171,-0.17652630805969238,1.8720284700393677
2.960000000000002,18.723892215395114,0.3,1.0,4,-0.12533323356435713,-0.03759997006930714,-0.14467936754226685,2.0174365043640137
2.980000000000002,18.849555921538705,0.3,1.0,4,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.11006742715835571,2.232985019683838
0.0,0.25132741228718347,0.3,2.0,4,0.2486898871648548,0.07460696614945643,-9.697675704956055e-05,-0.0002597500861156732
0.02,0.5026548245743669,0.3,2.0,4,0.4817536741017153,0.1445261022305146,-9.59634780883789e-05,0.0001426116214133799
0.04,0.7539822368615504,0.3,2.0,4,0.6845471059286887,0.2053641317786066,-9.60230827331543e-05,-0.0011201376328244805
0.06,1.0053096491487339,0.3,2.0,4,0.8443279255020151,0.25329837765060453,0.03077298402786255,2.6690824031829834
0.08,1.2566370614359172,0.3,2.0,4,0.9510565162951535,0.285316954888546,0.10446763038635254,3.2465202808380127
0.1,1.5079644737231006,0.3,2.0,4,0.9980267284282716,0.2994080185284815,0.1772027611732483,2.5952534675598145
0.12000000000000001,1.759291886010284,0.3,2.0,4,0.9822872507286887,0.2946861752186066,0.2322515845298767,1.706907868385315
0.14,2.0106192982974673,0.3,2.0,4,0.9048270524660197,0.2714481157398059,0.2707309126853943,1.134401559829712
0.16,2.2619467105846507,0.3,2.0,4,0.7705132427757895,0.23115397283273684,0.2917165160179138,0.5959019064903259
0.18,2.513274122871834,0.3,2.0,4,0.5877852522924736,0.17633557568774208,0.2941017746925354,0.02601184882223606
0.19999999999999998,2.7646015351590174,0.3,2.0,4,0.36812455268467853,0.11043736580540356,0.2793939709663391,-0.6067562103271484
0.21999999999999997,3.0159289474462008,0.3,2.0,4,0.12533323356430498,0.03759997006929149,0.24834829568862915,-1.3410321474075317
0.23999999999999996,3.267256359733384,0.3,2.0,4,-0.12533323356430343,-0.03759997006929103,0.20168453454971313,-1.9868818521499634
0.25999999999999995,3.5185837720205675,0.3,2.0,4,-0.3681245526846771,-0.11043736580540313,0.14214271306991577,-2.4827258586883545
0.27999999999999997,3.769911184307751,0.3,2.0,4,-0.5877852522924722,-0.17633557568774166,0.07359427213668823,-2.7911174297332764
0.3,4.021238596594935,0.3,2.0,4,-0.7705132427757888,-0.23115397283273664,1.2516975402832031e-05,-3.0862669944763184
0.32,4.2725660088821185,0.3,2.0,4,-0.9048270524660194,-0.2714481157398058,-0.07671964168548584,-3.0313310623168945
0.34,4.523893421169302,0.3,2.0,4,-0.9822872507286887,-0.2946861752186066,-0.14771991968154907,-2.582728385925293
0.36000000000000004,4.775220833456486,0.3,2.0,4,-0.9980267284282716,-0.2994080185284815,-0.20703017711639404,-1.956597089767456
0.38000000000000006,5.02654824574367,0.3,2.0,4,-0.9510565162951533,-0.28531695488854597,-0.23500001430511475,-8.493780114804395e-06
0.4000000000000001,5.277875658030854,0.3,2.0,4,-0.8443279255020145,-0.25329837765060437,-0.23500007390975952,-0.000757144414819777
0.4200000000000001,5.5292030703180375,0.3,2.0,4,-0.6845471059286876,-0.20536413177860627,-0.23499983549118042,0.0008671797113493085
0.4400000000000001,5.780530482605221,0.3,2.0,4,-0.48175367410171377,-0.14452610223051413,-0.23500007390975952,3.537218435667455e-05
0.46000000000000013,6.031857894892405,0.3,2.0,4,-0.24868988716485277,-0.07460696614945583,-0.2350001335144043,1.5638695913366973e-05
0.48000000000000015,6.283185307179589,0.3,2.0,4,2.419605899270905e-15,7.258817697812715e-16,-0.21751940250396729,0.8551636338233948
0.5000000000000001,6.534512719466773,0.3,2.0,4,0.24868988716485746,0.07460696614945724,-0.17694008350372314,2.2788984775543213
0.5200000000000001,6.7858401317539565,0.3,2.0,4,0.481753674101718,0.1445261022305154,-0.11238068342208862,2.8433713912963867
0.5400000000000001,7.03716754404114,0.3,2.0,4,0.6845471059286912,0.20536413177860735,-0.038825273513793945,3.074176788330078
0.5600000000000002,7.288494956328324,0.3,2.0,4,0.8443279255020171,0.2532983776506051,0.037962496280670166,3.1102914810180664
0.5800000000000002,7.539822368615508,0.3,2.0,4,0.9510565162951549,0.28531695488854647,0.11274296045303345,2.8807475566864014
0.6000000000000002,7.791149780902692,0.3,2.0,4,0.9980267284282719,0.29940801852848153,0.178796648979187,2.2851827144622803
0.6200000000000002,8.042477193189875,0.3,2.0,4,0.9822872507286879,0.29468617521860635,0.23189884424209595,1.7273759841918945
0.6400000000000002,8.293804605477058,0.3,2.0,4,0.9048270524660177,0.2714481157398053,0.27070945501327515,1.1854054927825928
0.6600000000000003,8.545132017764242,0.3,2.0,4,0.7705132427757863,0.23115397283273587,0.29217368364334106,0.590379536151886
0.6800000000000003,8.796459430051426,0.3,2.0,4,0.5877852522924691,0.17633557568774075,0.29445594549179077,0.01955586113035679
0.7000000000000003,9.04778684233861,0.3,2.0,4,0.368124552684673,0.1104373658054019,0.2792949080467224,-0.6104117631912231
0.7200000000000003,9.299114254625794,0.3,2.0,4,0.12533323356429862,0.037599970069289584,0.2484636902809143,-1.3155264854431152
0.7400000000000003,9.550441666912977,0.3,2.0,4,-0.12533323356431023,-0.03759997006929307,0.20201295614242554,-1.9929851293563843
0.7600000000000003,9.801769079200161,0.3,2.0,4,-0.36812455268468386,-0.11043736580540515,0.14245837926864624,-2.4936203956604004
0.7800000000000004,10.053096491487345,0.3,2.0,4,-0.5877852522924786,-0.17633557568774358,0.0738375186920166,-2.8156511783599854
0.8000000000000004,10.304423903774529,0.3,2.0,4,-0.7705132427757937,-0.23115397283273809,-4.392862319946289e-05,-3.0884151458740234
0.8200000000000004,10.555751316061713,0.3,2.0,4,-0.9048270524660227,-0.2714481157398068,-0.0767672061920166,-3.028876543045044
0.8400000000000004,10.807078728348896,0.3,2.0,4,-0.9822872507286902,-0.294686175218607,-0.14772731065750122,-2.581052541732788
0.8600000000000004,11.05840614063608,0.3,2.0,4,-0.998026728428271,-0.2994080185284813,-0.207025408744812,-1.9566951990127563
0.8800000000000004,11.309733552923264,0.3,2.0,4,-0.951056516295151,-0.2853169548885453,-0.23500001430511475,-1.2406153473421e-06
0.9000000000000005,11.561060965210448,0.3,2.0,4,-0.8443279255020104,-0.2532983776506031,-0.23500007390975952,-0.00036779901711270213
0.9200000000000005,11.812388377497632,0.3,2.0,4,-0.6845471059286821,-0.2053641317786046,-0.2350001335144043,0.0005227492074482143
0.9400000000000005,12.063715789784816,0.3,2.0,4,-0.481753674101707,-0.1445261022305121,-0.2350001335144043,5.69936673855409e-05
0.9600000000000005,12.315043202072,0.3,2.0,4,-0.24868988716484527,-0.07460696614945359,-0.23500007390975952,-0.00022890015679877251
0.9800000000000005,12.566370614359183,0.3,2.0,4,1.0168282316742562e-14,3.0504846950227687e-15,-0.21752339601516724,0.8551404476165771
1.0000000000000004,12.817698026646367,0.3,2.0,4,0.24868988716486498,0.0746069661494595,-0.176929771900177,2.27860689163208
1.0200000000000005,13.06902543893355,0.3,2.0,4,0.4817536741017248,0.14452610223051743,-0.1123778223991394,2.8426084518432617
1.0400000000000005,13.320352851220735,0.3,2.0,4,0.6845471059286968,0.20536413177860904,-0.03882366418838501,3.074326276779175
1.0600000000000005,13.571680263507918,0.3,2.0,4,0.8443279255020213,0.25329837765060637,0.03796738386154175,3.1101317405700684
1.0800000000000005,13.823007675795102,0.3,2.0,4,0.9510565162951572,0.28531695488854714,0.11270284652709961,2.8770711421966553
1.1000000000000005,14.074335088082286,0.3,2.0,4,0.9980267284282723,0.2994080185284817,0.17876088619232178,2.287680149078369
1.1200000000000006,14.32566250036947,0.3,2.0,4,0.9822872507286863,0.29468617521860585,0.23188871145248413,1.7280150651931763
1.1400000000000006,14.576989912656654,0.3,2.0,4,0.904827052466014,0.2714481157398042,0.27070826292037964,1.1855356693267822
1.1600000000000006,14.828317324943837,0.3,2.0,4,0.7705132427757808,0.23115397283273423,0.2921733260154724,0.5903936624526978
1.1800000000000006,15.079644737231021,0.3,2.0,4,0.5877852522924621,0.17633557568773864,0.2944560647010803,0.019544430077075958
1.2000000000000006,15.330972149518205,0.3,2.0,4,0.368124552684665,0.11043736580539949,0.2792949080467224,-0.6109341979026794
1.2200000000000006,15.582299561805389,0.3,2.0,4,0.12533323356429005,0.03759997006928701,0.24843865633010864,-1.3167067766189575
1.2400000000000007,15.833626974092573,0.3,2.0,4,-0.1253332335643188,-0.03759997006929564,0.20199131965637207,-1.991276741027832
1.2600000000000007,16.084954386379756,0.3,2.0,4,-0.3681245526846919,-0.11043736580540757,0.1424570083618164,-2.4934401512145996
1.2800000000000007,16.33628179866694,0.3,2.0,4,-0.5877852522924841,-0.17633557568774524,0.07383906841278076,-2.8151702880859375
