time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
0.7200000000000003,4.649557127312897,0.3,1.0,4,-0.9980267284282718,-0.29940801852848153,-0.23499983549118042,-0.0003118301974609494
0.7400000000000003,4.775220833456489,0.3,1.0,4,-0.9980267284282713,-0.29940801852848137,-0.23499995470046997,5.260940088192001e-05
0.7600000000000003,4.900884539600081,0.3,1.0,4,-0.982287250728688,-0.2946861752186064,-0.23500007390975952,-7.581241789011983e-06
0.7800000000000004,5.0265482457436725,0.3,1.0,4,-0.9510565162951525,-0.28531695488854575,-0.2349998950958252,-0.00038676042458973825
0.8000000000000004,5.152211951887264,0.3,1.0,4,-0.904827052466018,-0.2714481157398054,-0.23499971628189087,-0.0004912386066280305
0.8200000000000004,5.277875658030856,0.3,1.0,4,-0.8443279255020131,-0.2532983776506039,-0.23499983549118042,6.997711898293346e-05
0.8400000000000004,5.403539364174448,0.3,1.0,4,-0.7705132427757868,-0.23115397283273603,-0.2349998950958252,-0.0002509476034902036
0.8600000000000004,5.52920307031804,0.3,1.0,4,-0.6845471059286857,-0.2053641317786057,-0.2349996566772461,-0.00010653972276486456
0.8800000000000004,5.654866776461632,0.3,1.0,4,-0.5877852522924697,-0.17633557568774091,-0.23499971628189087,-0.00037907957448624074
0.9000000000000005,5.780530482605224,0.3,1.0,4,-0.48175367410171144,-0.14452610223051343,-0.23360735177993774,0.059712644666433334
0.9200000000000005,5.906194188748816,0.3,1.0,4,-0.3681245526846737,-0.1104373658054021,-0.22271806001663208,0.5695635676383972
0.9400000000000005,6.031857894892408,0.3,1.0,4,-0.2486898871648502,-0.07460696614945506,-0.20324504375457764,0.8961839079856873
0.9600000000000005,6.157521601036,0.3,1.0,4,-0.12533323356429937,-0.03759997006928981,-0.17799592018127441,1.1339585781097412
0.9800000000000005,6.283185307179592,0.3,1.0,4,5.084141158371281e-15,1.5252423475113843e-15,-0.1478840708732605,1.2799776792526245
1.0000000000000004,6.4088490133231835,0.3,1.0,4,0.12533323356430945,0.03759997006929283,-0.11519169807434082,1.387357473373413
1.0200000000000005,6.534512719466775,0.3,1.0,4,0.24868988716486004,0.07460696614945801,-0.08054620027542114,1.4680076837539673
1.0400000000000005,6.660176425610367,0.3,1.0,4,0.3681245526846832,0.11043736580540496,-0.04452645778656006,1.522044062614441
1.0600000000000005,6.785840131753959,0.3,1.0,4,0.4817536741017203,0.1445261022305161,-0.00813603401184082,1.5490800142288208
1.0800000000000005,6.911503837897551,0.3,1.0,4,0.5877852522924779,0.17633557568774336,0.028163254261016846,1.5566960573196411
1.1000000000000005,7.037167544041143,0.3,1.0,4,0.6845471059286932,0.20536413177860793,0.0646635890007019,1.5371707677841187
1.1200000000000006,7.162831250184735,0.3,1.0,4,0.7705132427757933,0.23115397283273798,0.10052758455276489,1.5019409656524658
1.1400000000000006,7.288494956328327,0.3,1.0,4,0.8443279255020185,0.25329837765060553,0.13496947288513184,1.4137628078460693
1.1600000000000006,7.414158662471919,0.3,1.0,4,0.9048270524660224,0.2714481157398067,0.16710001230239868,1.3077143430709839
1.1800000000000006,7.539822368615511,0.3,1.0,4,0.9510565162951556,0.2853169548885467,0.1963062286376953,1.167966365814209
1.2000000000000006,7.6654860747591025,0.3,1.0,4,0.9822872507286899,0.29468617521860696,0.22264999151229858,1.0463365316390991
1.2200000000000006,7.791149780902694,0.3,1.0,4,0.998026728428272,0.2994080185284816,0.24512070417404175,0.8887141942977905
1.2400000000000007,7.916813487046286,0.3,1.0,4,0.9980267284282711,0.2994080185284813,0.2638004422187805,0.7242278456687927
1.2600000000000007,8.042477193189878,0.3,1.0,4,0.9822872507286873,0.2946861752186062,0.27827852964401245,0.5507050156593323
1.2800000000000007,8.16814089933347,0.3,1.0,4,0.9510565162951514,0.2853169548885454,0.28820306062698364,0.3733760714530945
1.3000000000000007,8.29380460547706,0.3,1.0,4,0.9048270524660169,0.27144811573980504,0.29349344968795776,0.19328629970550537
1.3200000000000007,8.419468311620651,0.3,1.0,4,0.8443279255020122,0.25329837765060365,0.2941214442253113,0.011654408648610115
1.3400000000000007,8.545132017764242,0.3,1.0,4,0.7705132427757863,0.23115397283273587,0.29042738676071167,-0.16121794283390045
1.3600000000000008,8.670795723907833,0.3,1.0,4,0.6845471059286858,0.20536413177860574,0.2821670174598694,-0.3564293384552002
1.3800000000000008,8.796459430051424,0.3,1.0,4,0.5877852522924706,0.17633557568774116,0.2694249749183655,-0.5421677827835083
1.4000000000000008,8.922123136195015,0.3,1.0,4,0.4817536741017131,0.14452610223051393,0.2525255084037781,-0.7196344137191772
1.4200000000000008,9.047786842338606,0.3,1.0,4,0.3681245526846763,0.11043736580540289,0.2316693663597107,-0.8916405439376831
1.4400000000000008,9.173450548482197,0.3,1.0,4,0.24868988716485377,0.07460696614945612,0.20716673135757446,-1.0475788116455078
1.4600000000000009,9.299114254625788,0.3,1.0,4,0.1253332335643039,0.037599970069291166,0.17939525842666626,-1.1863203048706055
1.4800000000000009,9.42477796076938,0.3,1.0,4,3.6739403974420594e-16,1.1021821192326178e-16,0.14886623620986938,-1.3087992668151855
1.5000000000000009,9.55044166691297,0.3,1.0,4,-0.12533323356430318,-0.03759997006929095,0.11592423915863037,-1.4043534994125366
1.520000000000001,9.676105373056561,0.3,1.0,4,-0.24868988716485305,-0.07460696614945592,0.08174604177474976,-1.4755401611328125
1.540000000000001,9.801769079200152,0.3,1.0,4,-0.36812455268467564,-0.11043736580540268,0.045796215534210205,-1.5416009426116943
1.560000000000001,9.927432785343743,0.3,1.0,4,-0.48175367410171244,-0.14452610223051374,0.008835554122924805,-1.5834511518478394
1.580000000000001,10.053096491487334,0.3,1.0,4,-0.5877852522924699,-0.17633557568774097,-0.02853548526763916,-1.56169593334198
1.600000000000001,10.178760197630925,0.3,1.0,4,-0.6845471059286853,-0.20536413177860557,-0.06532907485961914,-1.529941201210022
1.620000000000001,10.304423903774516,0.3,1.0,4,-0.7705132427757858,-0.23115397283273573,-0.10106903314590454,-1.47023344039917
1.640000000000001,10.430087609918107,0.3,1.0,4,-0.8443279255020119,-0.25329837765060353,-0.1351308822631836,-1.3960179090499878
1.660000000000001,10.555751316061698,0.3,1.0,4,-0.9048270524660166,-0.271448115739805,-0.16707062721252441,-1.297772765159607
1.680000000000001,10.68141502220529,0.3,1.0,4,-0.9510565162951512,-0.28531695488854536,-0.196380615234375,-1.178457260131836
1.700000000000001,10.80707872834888,0.3,1.0,4,-0.9822872507286872,-0.29468617521860613,-0.22259855270385742,-1.0346773862838745
1.720000000000001,10.932742434492472,0.3,1.0,4,-0.998026728428271,-0.2994080185284813,-0.23500001430511475,-0.0001575027999933809
1.740000000000001,11.058406140636063,0.3,1.0,4,-0.9980267284282721,-0.29940801852848165,-0.2349998950958252,-3.108851160504855e-05
1.7600000000000011,11.184069846779654,0.3,1.0,4,-0.9822872507286906,-0.2946861752186072,-0.23500007390975952,9.858153134700842e-06
1.7800000000000011,11.309733552923245,0.3,1.0,4,-0.951056516295157,-0.2853169548885471,-0.23499983549118042,0.00022237197845242918
1.8000000000000012,11.435397259066836,0.3,1.0,4,-0.9048270524660246,-0.27144811573980737,-0.2349996566772461,0.0006327254814095795
1.8200000000000012,11.561060965210427,0.3,1.0,4,-0.8443279255020218,-0.25329837765060653,-0.23499953746795654,-0.0003037597343791276
1.8400000000000012,11.686724671354018,0.3,1.0,4,-0.7705132427757977,-0.2311539728327393,-0.23499971628189087,-2.5658475351519883e-05
1.8600000000000012,11.812388377497609,0.3,1.0,4,-0.6845471059286988,-0.20536413177860965,-0.2349998950958252,0.0001943553943419829
1.8800000000000012,11.9380520836412,0.3,1.0,4,-0.587785252292485,-0.1763355756877455,-0.23499977588653564,0.0001714793615974486
1.9000000000000012,12.06371578978479,0.3,1.0,4,-0.48175367410172876,-0.14452610223051862,-0.2336072325706482,0.06166436895728111
1.9200000000000013,12.189379495928382,0.3,1.0,4,-0.36812455268469296,-0.11043736580540789,-0.22271353006362915,0.5721982717514038
1.9400000000000013,12.315043202071973,0.3,1.0,4,-0.2486898871648711,-0.07460696614946133,-0.20324110984802246,0.8986666202545166
1.9600000000000013,12.440706908215564,0.3,1.0,4,-0.12533323356432163,-0.03759997006929649,-0.1779964566230774,1.1312896013259888
1.9800000000000013,12.566370614359155,0.3,1.0,4,-1.8253427113661445e-14,-5.476028134098433e-15,-0.14788401126861572,1.2799807786941528
2.0000000000000013,12.692034320502746,0.3,1.0,4,0.1253332335642854,0.03759997006928562,-0.11519181728363037,1.3873543739318848
2.0200000000000014,12.817698026646337,0.3,1.0,4,0.24868988716483573,0.07460696614945071,-0.0805463194847107,1.4680182933807373
2.0400000000000014,12.943361732789928,0.3,1.0,4,0.368124552684659,0.11043736580539769,-0.04452627897262573,1.522042155265808
2.0600000000000014,13.069025438933519,0.3,1.0,4,0.4817536741016968,0.14452610223050902,-0.008194327354431152,1.523669958114624
2.0800000000000014,13.19468914507711,0.3,1.0,4,0.5877852522924555,0.17633557568773664,0.02826148271560669,1.5530874729156494
2.1000000000000014,13.3203528512207,0.3,1.0,4,0.6845471059286722,0.20536413177860166,0.0647122859954834,1.5389686822891235
2.1200000000000014,13.446016557364292,0.3,1.0,4,0.7705132427757744,0.2311539728327323,0.10056418180465698,1.5006740093231201
2.1400000000000015,13.571680263507883,0.3,1.0,4,0.8443279255020022,0.25329837765060065,0.1349889039993286,1.4130995273590088
2.1600000000000015,13.697343969651474,0.3,1.0,4,0.904827052466009,0.2714481157398027,0.16711020469665527,1.3073726892471313
2.1800000000000015,13.823007675795065,0.3,1.0,4,0.9510565162951458,0.2853169548885437,0.19620424509048462,1.1889746189117432
2.2000000000000015,13.948671381938656,0.3,1.0,4,0.9822872507286838,0.29468617521860513,0.22246700525283813,1.0420995950698853
2.2200000000000015,14.074335088082247,0.3,1.0,4,0.9980267284282699,0.299408018528481,0.24510127305984497,0.8892694711685181
2.2400000000000015,14.199998794225838,0.3,1.0,4,0.9980267284282733,0.299408018528482,0.2637926936149597,0.7250972986221313
2.2600000000000016,14.325662500369429,0.3,1.0,4,0.9822872507286939,0.2946861752186082,0.2782812714576721,0.5501495599746704
2.2800000000000016,14.45132620651302,0.3,1.0,4,0.9510565162951625,0.28531695488854875,0.2882084250450134,0.37330761551856995
2.3000000000000016,14.576989912656611,0.3,1.0,4,0.9048270524660321,0.27144811573980965,0.29350191354751587,0.19425755739212036
2.3200000000000016,14.702653618800202,0.3,1.0,4,0.8443279255020314,0.2532983776506094,0.2941318154335022,0.011322359554469585
2.3400000000000016,14.828317324943793,0.3,1.0,4,0.7705132427758091,0.23115397283274272,0.2904347777366638,-0.15965360403060913
2.3600000000000017,14.953981031087384,0.3,1.0,4,0.6845471059287119,0.20536413177861357,0.28217214345932007,-0.3552248477935791
2.3800000000000017,15.079644737230975,0.3,1.0,4,0.5877852522924994,0.17633557568774982,0.2694198489189148,-0.5418458580970764
2.4000000000000017,15.205308443374566,0.3,1.0,4,0.4817536741017444,0.1445261022305233,0.2525251507759094,-0.720315158367157
2.4200000000000017,15.330972149518157,0.3,1.0,4,0.36812455268470956,0.11043736580541287,0.23167985677719116,-0.8935065269470215
2.4400000000000017,15.456635855661748,0.3,1.0,4,0.2486898871648884,0.07460696614946652,0.20717906951904297,-1.0470455884933472
2.4600000000000017,15.582299561805339,0.3,1.0,4,0.1253332335643394,0.03759997006930182,0.17940056324005127,-1.1863033771514893
2.4800000000000018,15.70796326794893,0.3,1.0,4,3.6139460187578685e-14,1.0841838056273606e-14,0.14887118339538574,-1.3086094856262207
2.5000000000000018,15.833626974092521,0.3,1.0,4,-0.12533323356426768,-0.0375999700692803,0.1159210205078125,-1.4062564373016357
2.520000000000002,15.959290680236112,0.3,1.0,4,-0.2486898871648184,-0.07460696614944552,0.08172100782394409,-1.4756418466567993
2.540000000000002,16.084954386379703,0.3,1.0,4,-0.36812455268464234,-0.11043736580539269,0.045788586139678955,-1.5421881675720215
2.560000000000002,16.210618092523294,0.3,1.0,4,-0.4817536741016811,-0.14452610223050433,0.00883704423904419,-1.5838422775268555
2.580000000000002,16.336281798666885,0.3,1.0,4,-0.587785252292441,-0.1763355756877323,-0.028535664081573486,-1.5617927312850952
2.600000000000002,16.461945504810476,0.3,1.0,4,-0.6845471059286592,-0.20536413177859775,-0.06532883644104004,-1.530250906944275
2.620000000000002,16.587609210954067,0.3,1.0,4,-0.770513242775763,-0.2311539728327289,-0.10106635093688965,-1.4704411029815674
2.640000000000002,16.713272917097658,0.3,1.0,4,-0.8443279255019926,-0.25329837765059776,-0.13513106107711792,-1.3960191011428833
2.660000000000002,16.83893662324125,0.3,1.0,4,-0.9048270524660014,-0.2714481157398004,-0.1670718789100647,-1.2977217435836792
2.680000000000002,16.96460032938484,0.3,1.0,4,-0.9510565162951402,-0.28531695488854203,-0.19638073444366455,-1.1784498691558838
2.700000000000002,17.09026403552843,0.3,1.0,4,-0.9822872507286804,-0.29468617521860413,-0.22259855270385742,-1.0345180034637451
2.720000000000002,17.215927741672022,0.3,1.0,4,-0.9980267284282688,-0.29940801852848065,-0.23500001430511475,-0.00010481554636498913
2.740000000000002,17.341591447815613,0.3,1.0,4,-0.9980267284282744,-0.2994080185284823,-0.23500007390975952,-5.104392039356753e-05
2.760000000000002,17.467255153959204,0.3,1.0,4,-0.9822872507286974,-0.2946861752186092,-0.23500007390975952,2.397035132162273e-06
2.780000000000002,17.592918860102795,0.3,1.0,4,-0.9510565162951681,-0.2853169548885504,-0.23499959707260132,-0.00042001999099738896
2.800000000000002,17.718582566246386,0.3,1.0,4,-0.9048270524660398,-0.2714481157398119,-0.2349996566772461,-0.0005808580317534506
2.820000000000002,17.844246272389977,0.3,1.0,4,-0.8443279255020409,-0.25329837765061225,-0.2349996566772461,0.0005894897622056305
2.840000000000002,17.96990997853357,0.3,1.0,4,-0.7705132427758205,-0.23115397283274614,-0.23499983549118042,-2.515007508918643e-06
2.860000000000002,18.09557368467716,0.3,1.0,4,-0.6845471059287249,-0.20536413177861748,-0.23499977588653564,0.00020760759070981294
2.880000000000002,18.22123739082075,0.3,1.0,4,-0.587785252292514,-0.17633557568775418,-0.23499995470046997,-0.0011760524939745665
2.900000000000002,18.34690109696434,0.3,1.0,4,-0.4817536741017601,-0.14452610223052803,-0.23360437154769897,0.06306987255811691
2.920000000000002,18.472564803107932,0.3,1.0,4,-0.3681245526847262,-0.11043736580541787,-0.22271615266799927,0.570166826248169
2.940000000000002,18.598228509251523,0.3,1.0,4,-0.24868988716490573,-0.07460696614947171,-0.2032272219657898,0.8998658657073975
2.960000000000002,18.723892215395114,0.3,1.0,4,-0.12533323356435713,-0.03759997006930714,-0.177970290184021,1.124669075012207
2.980000000000002,18.849555921538705,0.3,1.0,4,-5.4025493261495925e-14,-1.6207647978448776e-14,-0.1478709578514099,1.2795714139938354
0.0,0.25132741228718347,0.3,2.0,4,0.2486898871648548,0.07460696614945643,-0.00011843442916870117,0.0001744837500154972
0.02,0.5026548245743669,0.3,2.0,4,0.4817536741017153,0.1445261022305146,-0.00011831521987915039,-0.0005364286480471492
0.04,0.7539822368615504,0.3,2.0,4,0.6845471059286887,0.2053641317786066,0.0013597607612609863,0.4897319972515106
0.06,1.0053096491487339,0.3,2.0,4,0.8443279255020151,0.25329837765060453,0.032549500465393066,2.175422430038452
0.08,1.2566370614359172,0.3,2.0,4,0.9510565162951535,0.285316954888546,0.08620637655258179,2.8422670364379883
0.1,1.5079644737231006,0.3,2.0,4,0.9980267284282716,0.2994080185284815,0.14539355039596558,2.9962120056152344
0.12000000000000001,1.759291886010284,0.3,2.0,4,0.9822872507286887,0.2946861752186066,0.1998918056488037,2.73640513420105
0.14,2.0106192982974673,0.3,2.0,4,0.9048270524660197,0.2714481157398059,0.24285262823104858,1.932903528213501
0.16,2.2619467105846507,0.3,2.0,4,0.7705132427757895,0.23115397283273684,0.2693321108818054,0.8480461835861206
0.18,2.513274122871834,0.3,2.0,4,0.5877852522924736,0.17633557568774208,0.2800242304801941,-0.05416888743638992
0.19999999999999998,2.7646015351590174,0.3,2.0,4,0.36812455268467853,0.11043736580540356,0.27456849813461304,-0.6614790558815002
0.21999999999999997,3.0159289474462008,0.3,2.0,4,0.12533323356430498,0.03759997006929149,0.2526032328605652,-1.4012807607650757
0.23999999999999996,3.267256359733384,0.3,2.0,4,-0.12533323356430343,-0.03759997006929103,0.21508485078811646,-2.102919578552246
0.25999999999999995,3.5185837720205675,0.3,2.0,4,-0.3681245526846771,-0.11043736580540313,0.1641327142715454,-2.6841635704040527
0.27999999999999997,3.769911184307751,0.3,2.0,4,-0.5877852522924722,-0.17633557568774166,0.10276293754577637,-3.111450433731079
0.3,4.021238596594935,0.3,2.0,4,-0.7705132427757888,-0.23115397283273664,0.03491795063018799,-3.3945298194885254
0.32,4.2725660088821185,0.3,2.0,4,-0.9048270524660194,-0.2714481157398058,-0.036443471908569336,-3.5541915893554688
0.34,4.523893421169302,0.3,2.0,4,-0.9822872507286887,-0.2946861752186066,-0.10604220628738403,-3.4088969230651855
0.36000000000000004,4.775220833456486,0.3,2.0,4,-0.9980267284282716,-0.2994080185284815,-0.1688697338104248,-3.0913965702056885
0.38000000000000006,5.02654824574367,0.3,2.0,4,-0.9510565162951533,-0.28531695488854597,-0.2207675576210022,-2.5263094902038574
0.4000000000000001,5.277875658030854,0.3,2.0,4,-0.8443279255020145,-0.25329837765060437,-0.23500007390975952,9.673400199972093e-05
0.4200000000000001,5.5292030703180375,0.3,2.0,4,-0.6845471059286876,-0.20536413177860627,-0.23500007390975952,0.0004314679536037147
0.4400000000000001,5.780530482605221,0.3,2.0,4,-0.48175367410171377,-0.14452610223051413,-0.23500007390975952,0.0003422126465011388
0.46000000000000013,6.031857894892405,0.3,2.0,4,-0.24868988716485277,-0.07460696614945583,-0.23371362686157227,0.4261144995689392
0.48000000000000015,6.283185307179589,0.3,2.0,4,2.419605899270905e-15,7.258817697812715e-16,-0.21925556659698486,1.003064751625061
0.5000000000000001,6.534512719466773,0.3,2.0,4,0.24868988716485746,0.07460696614945724,-0.18503612279891968,2.048649549484253
0.5200000000000001,6.7858401317539565,0.3,2.0,4,0.481753674101718,0.1445261022305154,-0.1330432891845703,2.7899129390716553
0.5400000000000001,7.03716754404114,0.3,2.0,4,0.6845471059286912,0.20536413177860735,-0.06935977935791016,3.2614433765411377
0.5600000000000002,7.288494956328324,0.3,2.0,4,0.8443279255020171,0.2532983776506051,0.0005738735198974609,3.492210865020752
0.5800000000000002,7.539822368615508,0.3,2.0,4,0.9510565162951549,0.28531695488854647,0.0715823769569397,3.52478289604187
0.6000000000000002,7.791149780902692,0.3,2.0,4,0.9980267284282719,0.29940801852848153,0.1384662389755249,3.2689309120178223
0.6200000000000002,8.042477193189875,0.3,2.0,4,0.9822872507286879,0.29468617521860635,0.19641351699829102,2.872098445892334
0.6400000000000002,8.293804605477058,0.3,2.0,4,0.9048270524660177,0.2714481157398053,0.24105185270309448,1.9940179586410522
0.6600000000000003,8.545132017764242,0.3,2.0,4,0.7705132427757863,0.23115397283273587,0.2686999440193176,0.887880265712738
0.6800000000000003,8.796459430051426,0.3,2.0,4,0.5877852522924691,0.17633557568774075,0.2797827124595642,-0.036266669631004333
0.7000000000000003,9.04778684233861,0.3,2.0,4,0.368124552684673,0.1104373658054019,0.27408891916275024,-0.6953229904174805
0.7200000000000003,9.299114254625794,0.3,2.0,4,0.12533323356429862,0.037599970069289584,0.2523772120475769,-1.3773685693740845
0.7400000000000003,9.550441666912977,0.3,2.0,4,-0.12533323356431023,-0.03759997006929307,0.21513038873672485,-2.092329502105713
0.7600000000000003,9.801769079200161,0.3,2.0,4,-0.36812455268468386,-0.11043736580540515,0.16430950164794922,-2.679476737976074
0.7800000000000004,10.053096491487345,0.3,2.0,4,-0.5877852522924786,-0.17633557568774358,0.10283440351486206,-3.1379873752593994
0.8000000000000004,10.304423903774529,0.3,2.0,4,-0.7705132427757937,-0.23115397283273809,0.034859418869018555,-3.3933281898498535
0.8200000000000004,10.555751316061713,0.3,2.0,4,-0.9048270524660227,-0.2714481157398068,-0.03647267818450928,-3.5532066822052
0.8400000000000004,10.807078728348896,0.3,2.0,4,-0.9822872507286902,-0.294686175218607,-0.10605674982070923,-3.408311367034912
0.8600000000000004,11.05840614063608,0.3,2.0,4,-0.998026728428271,-0.2994080185284813,-0.16887706518173218,-3.0910985469818115
0.8800000000000004,11.309733552923264,0.3,2.0,4,-0.951056516295151,-0.2853169548885453,-0.2207714319229126,-2.526186466217041
0.9000000000000005,11.561060965210448,0.3,2.0,4,-0.8443279255020104,-0.2532983776506031,-0.23500001430511475,0.0004216280358377844
0.9200000000000005,11.812388377497632,0.3,2.0,4,-0.6845471059286821,-0.2053641317786046,-0.2349998950958252,-0.0004306310729589313
0.9400000000000005,12.063715789784816,0.3,2.0,4,-0.481753674101707,-0.1445261022305121,-0.23500001430511475,-0.00043872103560715914
0.9600000000000005,12.315043202072,0.3,2.0,4,-0.24868988716484527,-0.07460696614945359,-0.23371577262878418,0.4250735342502594
0.9800000000000005,12.566370614359183,0.3,2.0,4,1.0168282316742562e-14,3.0504846950227687e-15,-0.21925848722457886,1.0047599077224731
1.0000000000000004,12.817698026646367,0.3,2.0,4,0.24868988716486498,0.0746069661494595,-0.1850646734237671,2.0471479892730713
1.0200000000000005,13.06902543893355,0.3,2.0,4,0.4817536741017248,0.14452610223051743,-0.13307195901870728,2.79111909866333
1.0400000000000005,13.320352851220735,0.3,2.0,4,0.6845471059286968,0.20536413177860904,-0.0693398118019104,3.2673065662384033
1.0600000000000005,13.571680263507918,0.3,2.0,4,0.8443279255020213,0.25329837765060637,0.0005936026573181152,3.4883549213409424
1.0800000000000005,13.823007675795102,0.3,2.0,4,0.9510565162951572,0.28531695488854714,0.07155299186706543,3.5102415084838867
1.1000000000000005,14.074335088082286,0.3,2.0,4,0.9980267284282723,0.2994080185284817,0.13843762874603271,3.270098924636841
1.1200000000000006,14.32566250036947,0.3,2.0,4,0.9822872507286863,0.29468617521860585,0.19639915227890015,2.87265944480896
1.1400000000000006,14.576989912656654,0.3,2.0,4,0.904827052466014,0.2714481157398042,0.2410457730293274,1.994074821472168
1.1600000000000006,14.828317324943837,0.3,2.0,4,0.7705132427757808,0.23115397283273423,0.2686951756477356,0.8880501389503479
1.1800000000000006,15.079644737231021,0.3,2.0,4,0.5877852522924621,0.17633557568773864,0.2797796130180359,-0.036117225885391235
1.2000000000000006,15.330972149518205,0.3,2.0,4,0.368124552684665,0.11043736580539949,0.27421218156814575,-0.6219369173049927
1.2200000000000006,15.582299561805389,0.3,2.0,4,0.12533323356429005,0.03759997006928701,0.2526854872703552,-1.3846042156219482
1.2400000000000007,15.833626974092573,0.3,2.0,4,-0.1253332335643188,-0.03759997006929564,0.21532386541366577,-2.098529577255249
1.2600000000000007,16.084954386379756,0.3,2.0,4,-0.3681245526846919,-0.11043736580540757,0.16439640522003174,-2.6839373111724854
1.2800000000000007,16.33628179866694,0.3,2.0,4,-0.5877852522924841,-0.17633557568774524,0.10298687219619751,-3.11834979057312
